Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
HJA,GSWS08,1964-09-02,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-03,0.42464999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-04,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-05,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-06,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-07,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-08,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-09,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-10,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-11,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-12,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-13,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-14,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-15,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-16,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-17,1.2456399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-18,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-19,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-20,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-21,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-22,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-23,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-24,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-25,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-26,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-27,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-28,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-29,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-09-30,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-01,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-02,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-03,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-04,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-05,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-06,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-07,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-08,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-09,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-10,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-11,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-12,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-13,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-14,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-15,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-16,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-17,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-18,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-19,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-20,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-21,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-22,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-23,0.16985999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-24,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-25,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-26,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-27,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-28,0.19816999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-29,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-30,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-10-31,0.22648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-01,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-02,0.93423,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-03,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-04,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-05,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-06,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-07,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-08,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-09,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-10,0.76437,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-11,0.87761,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-12,1.27395,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-13,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-14,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-15,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-16,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-17,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-18,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-19,0.6228199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-20,0.7360599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-21,0.99085,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-22,3.00086,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-23,5.83186,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-24,47.70235,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-25,26.41323,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-26,13.786969999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-27,8.974269999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-28,11.18245,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-29,27.319149999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-11-30,64.85821,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-01,87.84593,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-02,65.05638,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-03,42.77641,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-04,28.47986,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-05,20.694609999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-06,16.193319999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-07,13.98514,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-08,20.41151,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-09,24.45984,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-10,37.02948,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-11,31.53734,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-12,23.440679999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-13,18.03347,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-14,32.81129,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-15,34.311719999999994,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-16,24.45984,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-17,19.13756,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-18,15.0043,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-19,11.52217,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-20,11.578789999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-21,103.78446,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-22,369.41718999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-23,226.50830999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-24,157.17711999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-25,91.95088,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-26,95.20653,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-27,58.063810000000004,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-28,35.18933,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-29,23.32744,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-30,17.438959999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1964-12-31,13.447249999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-01,11.06921,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-02,8.804409999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-03,7.38891,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-04,6.62454,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-05,9.42723,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-06,9.68202,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-07,5.69031,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-08,5.29397,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-09,5.152419999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-10,12.99429,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-11,17.12755,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-12,14.49472,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-13,13.07922,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-14,14.29655,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-15,21.71377,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-16,29.527329999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-17,30.093529999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-18,32.103539999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-19,34.93454,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-20,33.20763,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-21,30.150149999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-22,24.12012,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-23,47.56079999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-24,47.022909999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-25,31.565649999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-26,24.94111,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-27,75.21967,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-28,141.21028,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-29,114.65549999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-30,84.25056,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-01-31,56.76154999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-01,35.24595,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-02,24.26167,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-03,18.28826,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-04,15.17416,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-05,14.12669,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-06,12.62626,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-07,11.01259,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-08,10.078359999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-09,8.5779299999999985,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-10,7.3322899999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-11,6.56792,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-12,6.3414399999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-13,7.53046,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-14,7.87018,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-15,7.19074,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-16,7.24736,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-17,7.84187,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-18,10.219909999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-19,13.95683,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-20,14.38148,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-21,14.46641,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-22,13.24908,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-23,11.861889999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-24,11.06921,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-25,10.41808,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-26,10.7578,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-27,14.4381,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-02-28,12.22992,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-01,10.701179999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-02,9.51216,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-03,8.69117,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-04,8.634549999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-05,8.18159,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-06,8.37976,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-07,8.29483,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-08,8.011729999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-09,7.55877,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-10,7.02088,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-11,6.59623,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-12,5.91679,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-13,5.237349999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-14,4.78439,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-15,4.41636,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-16,4.076639999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-17,3.70861,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-18,3.45382,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-19,3.28396,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-20,3.05748,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-21,2.8876199999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-22,2.80269,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-23,2.77438,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-24,2.5762099999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-25,2.2648,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-26,2.29311,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-27,2.15156,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-28,2.20818,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-29,2.46297,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-30,2.77438,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-03-31,3.93509,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-01,6.9642599999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-02,6.62454,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-03,5.29397,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-04,4.64284,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-05,4.2748099999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-06,3.9067800000000004,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-07,3.59537,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-08,3.3971999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-09,3.62368,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-10,3.3971999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-11,3.14241,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-12,2.9442399999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-13,2.831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-14,2.7177599999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-15,2.68945,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-16,2.7177599999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-17,2.5762099999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-18,5.9734099999999994,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-19,30.40494,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-20,21.45898,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-21,17.38234,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-22,15.0043,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-23,12.34316,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-24,11.12583,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-25,9.20075,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-26,7.72863,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-27,6.652849999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-28,5.860169999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-29,5.18073,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-04-30,4.69946,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-01,4.38805,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-02,4.13326,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-03,3.76523,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-04,3.6803,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-05,3.28396,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-06,3.3971999999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-07,3.25565,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-08,3.4255099999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-09,4.3597399999999995,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-10,4.7277700000000005,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-11,4.10495,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-12,3.5670599999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-13,3.25565,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-14,2.9442399999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-15,2.63283,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-16,2.74607,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-17,2.46297,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-18,2.34973,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-19,3.87847,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-20,4.246499999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-21,3.76523,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-22,3.5670599999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-23,3.4821299999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-24,3.59537,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-25,3.4255099999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-26,3.19903,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-27,2.7177599999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-28,2.5762099999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-29,2.66114,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-30,2.5195899999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-05-31,2.34973,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-01,2.20818,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-02,2.06663,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-03,1.9533900000000002,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-04,1.84015,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-05,1.75522,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-06,1.6702899999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-07,1.61367,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-08,1.55705,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-09,1.50043,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-10,1.4438099999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-11,1.4155,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-12,1.3588799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-13,1.3588799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-14,1.64198,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-15,1.55705,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-16,1.30226,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-17,1.2456399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-18,1.18902,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-19,1.1324,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-20,1.10409,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-21,1.04747,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-22,1.0191599999999998,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-23,0.9625400000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-24,0.9625400000000001,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-25,0.90592,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-26,0.87761,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-27,0.8492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-28,0.82099,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-29,0.7926799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-06-30,0.8492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-01,0.8492999999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-02,0.76437,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-03,0.7360599999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-04,0.70775,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-05,0.70775,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-06,0.6794399999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-07,0.65113,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-08,0.6228199999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-09,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-10,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-11,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-12,0.59451,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-13,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-14,0.5662,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-15,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-16,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-17,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-18,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-19,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-20,0.48127000000000003,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-21,0.53789,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-22,0.5095799999999999,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-23,0.45296,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-24,0.42464999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-25,0.39633999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-26,0.36802999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-27,0.33971999999999997,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-28,0.31140999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-29,0.2831,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-30,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-07-31,0.25478999999999996,NA,NA,NA,NA,NA,NA
HJA,GSWS08,1965-08-01,0.25478999999999996,NA,NA,NA,NA,NA,NA
