"","Site","WS","Date","Ca","DOC","NH4","NO3","SO4","SRP"
"253","DOR","HP3",1987-11-01,5.96934281650071,10.5534566145092,0.00460531057373163,0.0418150782361309,0.0133579961923813,0.00463281280391425
"254","DOR","HP3",1987-12-01,4.14268780788177,7.990571532581,0.00484944581280788,0.0829745227832512,0.00910381434095857,0.00279972651900933
"255","DOR","HP3",1988-01-01,4.1067152221413,7.70259859370223,0.0049088128186453,0.100028113619811,0.00914862016815795,0.003340114097485
"256","DOR","HP3",1988-02-01,3.7339825868414,7.51825688896867,0.00733551745803788,0.168566735481555,0.00796090762647082,0.00580431007775076
"257","DOR","HP3",1988-03-01,3.59521283738418,6.97689002282798,0.0115952061232711,0.215644957701088,0.00649029626981386,0.00692401349006085
"258","DOR","HP3",1988-04-01,2.6100452439944,5.51417375848325,0.00751877087148551,0.132925535925886,0.00583945638818623,0.00538057792384891
"259","DOR","HP3",1988-05-01,3.31872272330521,10.9201847541461,0.00328680535350596,0.0185219668315391,0.0052051596964215,0.0061261744713912
"260","DOR","HP3",1988-06-01,3.78570007460831,12.1430987316588,0.0248943048992788,0.0608102462074111,0.00365353913683854,0.0141052635277962
"261","DOR","HP3",1988-07-01,5.2,11.6,0.005,0.016,0.0124175397749321,NA
"262","DOR","HP3",1988-08-01,5.53630282264644,14.26753140806,0.000883871757219775,0.0275281448849731,0.0103907750281381,0.00943776295489193
"263","DOR","HP3",1988-09-01,6.13144966633537,14.6661365895215,0.00268472241942354,0.00829135311656964,0.0103713586879775,0.00760379114088817
"264","DOR","HP3",1988-10-01,5.96820146995244,16.1566191093818,0.00104154777345439,0.0367334198011241,0.0111900259722132,0.00551921958990379
"265","DOR","HP3",1988-11-01,3.68147727759455,9.88761725275196,0.00361361202724119,0.0869001584786054,0.00781311873891791,0.00319134565280006
"266","DOR","HP3",1988-12-01,3.67662819130755,7.41445849656877,0.00676023453316856,0.119412063208267,0.00813155326041277,0.00335599740722988
"267","DOR","HP3",1989-01-01,3.96937235968618,8.40371152685576,0.00503983101991551,0.145255129752565,0.0070099651318743,0.00430743204371963
"268","DOR","HP3",1989-02-01,3.59344353581315,8.69692620994686,0.0114161071689948,0.138480637668247,0.00621950242395176,0.00456512773905945
"269","DOR","HP3",1989-03-01,3.7465493034699,7.57739911323622,0.0163768150014735,0.609239078197781,0.00605806386461456,0.00695866390496314
"270","DOR","HP3",1989-04-01,2.64828014313883,5.80493682903673,0.00732644416855328,0.334290534118989,0.0055540913656219,0.00366132554665177
"271","DOR","HP3",1989-05-01,2.99472772497113,9.30356222794705,0.0045486808208226,0.0634926268099849,0.00498659756879943,0.00417618091507621
"272","DOR","HP3",1989-06-01,3.62420958638448,18.1284468969306,0.00572155236742636,0.0257887890647238,0.0027946687224065,0.00962161171329616
"273","DOR","HP3",1989-07-01,4.90280825282463,19.2187326019322,0.0394820697560177,0.0349616833142296,0.00237877245263757,0.0181627042588229
"274","DOR","HP3",1989-09-01,17.4912157099009,7.51231372019463,0.00606745098446567,0.0291466667359163,0.0503271322119085,0.00404759397704538
"275","DOR","HP3",1989-10-01,12.203852819624,8.41022530329289,0.00427022879464286,0.00899586721770431,0.0331413268555526,0.00449860570258062
"276","DOR","HP3",1989-11-01,9.82383905721778,12.4822944320555,0.0028336698713119,0.067708666392847,0.0245198056260344,0.0032023951436087
"277","DOR","HP3",1989-12-01,8.71777106526522,10.2772187755259,0.00389085259641467,0.0802226116862141,0.0212396648893073,0.00270027080076569
"278","DOR","HP3",1990-01-01,6.17189632077157,8.94967628147884,0.00649832559385605,0.122363636363636,0.0137501911998117,0.00330730134227202
"279","DOR","HP3",1990-02-01,4.93779470729751,8.08726944667201,0.00496090617481957,0.122044707297514,0.00978070457962128,0.00288036687762031
"280","DOR","HP3",1990-03-01,3.35914288458744,7.13100615004938,0.00537509636390953,0.358123552694125,0.00670335129348893,0.00524244266276159
"281","DOR","HP3",1990-04-01,2.89400897340524,6.69180708625558,0.00451099826942344,0.114735221787048,0.00594427404234485,0.00331710481850267
"282","DOR","HP3",1990-05-01,3.41827517501346,12.1010608508347,0.00518933764135703,0.0266011308562197,0.005229448860921,0.00470169957319569
"283","DOR","HP3",1990-06-01,3.67790651852663,16.0344261397844,0.00710437305018882,0.013431996059329,0.00382171645208695,0.00813250879876418
"284","DOR","HP3",1990-07-01,4.16757421197593,17.8212996021626,0.0195959400183617,0.0267573191880037,0.00299861877354073,0.0118824412235387
"285","DOR","HP3",1990-08-01,4.28178140656894,17.1010205975135,0.00973835591018742,0.0521417702727779,0.00297892637332418,NA
"286","DOR","HP3",1990-09-01,9.75456716417911,9.89044776119403,0.00182537313432836,0.0599253731343284,0.027783550234856,NA
"287","DOR","HP3",1990-10-01,7.18688731099505,17.8058192985545,0.000627571892066179,0.00638534514797645,0.0140672706760904,0.00545602579324352
"288","DOR","HP3",1990-11-01,3.67623345367028,9.95354993983153,0.00253572222222222,0.0354323635591421,0.00761569908583862,0.00258368990752973
"289","DOR","HP3",1990-12-01,3.77246036321707,7.89675699048717,0.00348508215624099,0.0626934275007207,0.00785644747708877,0.00233864503951759
"290","DOR","HP3",1991-01-01,3.5513380605949,7.52208306473893,0.00528170181416337,0.0761165853209319,0.00750485203088104,0.00267037877467187
"291","DOR","HP3",1991-02-01,3.73685572459438,8.78556326699453,0.00751578802224571,0.108900261984649,0.00695781137365699,0.00342583492787607
"292","DOR","HP3",1991-03-01,3.11309912758358,6.60135546577668,0.00681245974588676,0.0942356402599684,0.00629479755823465,0.00332475853840772
"293","DOR","HP3",1991-04-01,2.62797603920857,5.93864222181884,0.00843826465783264,0.106335632601198,0.0055806630459643,0.00307810892589251
"294","DOR","HP3",1991-05-01,3.58147142406063,14.6773392274497,0.00282417640248395,0.0249727397116093,0.00446942721181607,0.00681751381289588
"295","DOR","HP3",1991-06-01,4.03622073002755,19.7430096418733,0.00765185950413223,0.0238646694214876,0.00260433202808057,0.0133740996306556
"296","DOR","HP3",1991-07-01,5.39564315352697,15.8811894882434,0.000523513139695712,0.012,0.00841164516479343,NA
"297","DOR","HP3",1991-08-01,4.47110169491525,16.7235028248588,0.00132429378531073,0.0257338983050847,0.00489870190231272,0.00990025640125672
"298","DOR","HP3",1991-09-01,7.72101818181818,12.7374885511157,0.000869697420555539,0.00512379724085773,0.0144214333268933,0.00551419248490971
"299","DOR","HP3",1991-10-01,5.82816687033761,20.2023371520175,0.000942339223023803,0.0207320241632781,0.00947302099101202,0.00542906821178452
"300","DOR","HP3",1991-11-01,4.15518152539892,12.576130873957,0.0050655833699312,0.0213310642658469,0.00760369238208316,0.00259191791559908
"301","DOR","HP3",1991-12-01,3.66134482758621,7.90020474137931,0.00623081896551724,0.0746729525862069,0.00716085932586675,0.00227222238359603
"302","DOR","HP3",1992-01-01,3.68753751729521,7.72655834249831,0.00439386951431511,0.0665988576294036,0.00726894647654938,0.00247005127125165
"303","DOR","HP3",1992-02-01,3.79575755121872,8.27520723736649,0.0120432010202455,0.10950960465487,0.00706598321204742,0.00337779220146503
"304","DOR","HP3",1992-03-01,3.50220303217964,8.03882581404772,0.0117197565693403,0.0998084359733021,0.00630595888638542,0.00294275135308344
"305","DOR","HP3",1992-04-01,2.88352528718484,5.56242523700378,0.0162536177830822,0.11206825980226,0.0058024022016827,0.00662010552932538
"306","DOR","HP3",1992-05-01,3.45141152783787,8.99834437086093,0.0103507937036174,0.0257710739126094,0.0054364967952422,0.00344445518219916
"307","DOR","HP3",1992-06-01,3.96807523448414,13.3096288166035,0.00921402913590102,0.022062263021353,0.00387189316603976,0.00651340900325023
"308","DOR","HP3",1992-07-01,5.15957923763179,20.5267769667478,0.00709165049820777,0.0198415896188159,0.00348287316743253,0.0071974747420193
"309","DOR","HP3",1992-08-01,5.35986461726384,20.6545704397394,0.0285748167752443,0.0240446864820847,0.00320763402512074,0.00842581996577695
"310","DOR","HP3",1992-09-01,4.17365898641515,19.2426242134274,0.00715946314547199,0.00863854469574999,0.00412648980565011,0.00594387605277566
"311","DOR","HP3",1992-10-01,3.37915171835708,11.7897569153395,0.00643453478625314,0.00920502933780385,0.00493461893382072,0.00397835377669447
"312","DOR","HP3",1992-11-01,2.89721832439125,6.67238959966983,0.00897482459760627,0.0293074700784152,0.00578946011344202,0.00240875031848579
"313","DOR","HP3",1992-12-01,3.11570165988169,5.94733158808624,0.0132774148338415,0.05956359824413,0.00654052560974992,0.00247220509978661
"314","DOR","HP3",1993-01-01,2.905703125,5.803125,0.0154921875,0.079109375,0.00610902939464494,0.00293827985153206
"315","DOR","HP3",1993-02-01,3.22060852796229,6.30599957145918,0.0231272766230983,0.0867473751874866,0.00630766520169564,0.00362987993975701
"316","DOR","HP3",1993-03-01,3.53964780371983,6.43846153846154,0.0309773082127615,0.198759550327886,0.00564317773884236,0.00623206230399614
"317","DOR","HP3",1993-04-01,2.70462687766086,6.05406540654065,0.0102450245024502,0.0661188118811881,0.00509671067999311,0.00377167715718608
"318","DOR","HP3",1993-05-01,3.17158530754184,10.4194740273854,0.00813657900456423,0.0236119973918713,0.00415282837823466,0.00482220205801958
"319","DOR","HP3",1993-06-01,3.03480718667835,13.5732252410167,0.0157524101665206,0.0240170902716915,0.00290627974766329,0.00674661457278312
"320","DOR","HP3",1993-07-01,3.93537609054468,19.3643480311247,0.0536698891770809,0.0523829285545862,0.00223477652280522,0.0171123841413626
"321","DOR","HP3",1993-08-01,4.23853638053118,18.403630184244,0.112725531175909,0.0923460802430178,0.0020202594069277,0.0290682289311248
"322","DOR","HP3",1993-09-01,4.96458225950049,17.0464317510895,0.0116319760086219,0.0167038095684363,0.00532407072785633,0.00540203879722459
"323","DOR","HP3",1993-10-01,3.32025611409173,13.4163719142333,0.003,0.00821112988336051,0.00544682311999281,0.00564884486110416
"324","DOR","HP3",1993-11-01,2.8650313555234,7.48408104196816,0.0065566811384467,0.0267809937288953,0.00600051926940629,0.00281819312682132
"325","DOR","HP3",1993-12-01,3.19028877005348,6.0192513368984,0.00622994652406417,0.0594598930481283,0.00672302702433497,0.00203601587667144
"326","DOR","HP3",1994-01-01,3.98347971095053,4.86775986659255,0.0362512506948305,0.124691495275153,0.00749198181285986,0.00389866423398208
"327","DOR","HP3",1994-02-01,5.90699467416322,6.33767813695855,0.0620619969338654,0.250316952372408,0.00724545300362582,0.00543507267292374
"328","DOR","HP3",1994-03-01,3.92251072652116,8.33093692573983,0.0397577807721357,0.100972583804907,0.00461753431200358,0.00497034685892885
"329","DOR","HP3",1994-04-01,2.37888186487554,5.99703674436981,0.0124859739233505,0.0789849861714737,0.00452033894952875,0.00489991854438163
"330","DOR","HP3",1994-05-01,2.95317025131962,8.52533679981092,0.00642361931773418,0.0327738123375089,0.00485093165024455,0.00345454955107751
"331","DOR","HP3",1994-06-01,3.47774072530221,13.057232180075,0.0103293038766153,0.0159495623176323,0.00313107437243852,0.00451335655765101
"332","DOR","HP3",1994-07-01,3.50765287683133,18.5668452938555,0.0280541582885559,0.0246824687613717,0.00173737823080025,0.0079474149443055
"333","DOR","HP3",1994-08-01,3.60460564894535,17.7283766676461,0.0481491659449637,0.0309438514260498,0.00155045315718047,0.0105718954862549
"334","DOR","HP3",1994-09-01,4.15347020906517,14.9223116537635,0.0305440128235736,0.0182227754851472,0.00420443207567813,0.0102615545428093
"335","DOR","HP3",1994-10-01,3.37457513167156,13.7424868328439,0.0171616951044878,0.0103393849663843,0.00429240497975337,0.0052644777534622
"336","DOR","HP3",1994-11-01,2.56071337319229,7.52060912667995,0.0149369921815116,0.0398235474474935,0.00539276432340056,0.00386985757671912
"337","DOR","HP3",1994-12-01,2.91354177897574,5.91805929919137,0.0184053908355795,0.0718857142857143,0.00606685514718111,0.00222330842453582
"338","DOR","HP3",1995-01-01,2.58619992101452,5.63479749001711,0.00785729957435605,0.0689500636271886,0.00530877546749888,0.00355820344392771
"339","DOR","HP3",1995-02-01,3.46927165932452,5.90936857562408,0.0187168869309838,0.0938111600587372,0.00642652129392679,0.00377521396740635
"340","DOR","HP3",1995-03-01,2.59580837145604,4.96463839272706,0.0114643346251348,0.0958026530493313,0.0047537582034513,0.00266529057963045
"341","DOR","HP3",1995-04-01,2.6410164957646,5.11224762753965,0.00789287306540985,0.0802571173810585,0.00500299581253546,0.00217147444823116
"342","DOR","HP3",1995-05-01,3.04014640638864,7.25520359384899,0.00559828015006534,0.0438413775660751,0.00424985725250122,0.00386872612352429
"343","DOR","HP3",1995-06-01,3.3516134892699,14.1946328069674,0.0139752469626434,0.025259679800159,0.00273684737407041,0.00850406214943915
"344","DOR","HP3",1995-07-01,2.87030001630523,15.9528045002446,0.0119692646339475,0.0203309962497962,0.00185379500999099,0.00729221243860492
"345","DOR","HP3",1995-08-01,3.40631770359787,17.8633562800364,0.0403750616963242,0.0243708533575789,0.00122775420541289,0.0123600711584354
"346","DOR","HP3",1995-09-01,3.34949290060852,14.4131440162272,0.0186966531440162,0.0216782961460446,0.0030957030558199,0.0063760529907918
"347","DOR","HP3",1995-10-01,2.81837064511856,12.3980394754272,0.0114726453834945,0.0204196582328785,0.0038660829444242,0.0044147708837867
"348","DOR","HP3",1995-12-01,2.92,5.7,0.022,0.08,0.00620876988746605,0.00169737811940613
"349","DOR","HP3",1996-01-01,2.75345132743363,5.5283185840708,0.0455044247787611,0.145944690265487,0.00564395383257612,0.00245601312384628
"350","DOR","HP3",1996-02-01,NA,NA,0.031,0.148,NA,0.00241549963146257
"351","DOR","HP3",1996-04-01,2.19870967741935,4.35806451612903,0.030258064516129,0.174322580645161,0.00435615306620602,0.00202379698852269
"352","DOR","HP3",1996-05-01,2.37469846984698,6.57817281728173,0.0197529252925293,0.0783708370837084,0.00414720750305531,0.00320945256576832
"353","DOR","HP3",1996-06-01,2.8647139731166,13.1254767114723,0.0135476711472335,0.0254904657705533,0.00240441843547587,0.00575244126219685
"354","DOR","HP3",1996-07-01,3.33672114402451,16.1638406537283,0.0420066394279877,0.0753871297242084,0.00228248793146571,0.0108723156810016
"355","DOR","HP3",1996-08-01,3.76649522075558,15.6720983158853,0.074216734941587,0.0503492641480807,0.00138437976504808,0.0163804229068688
"356","DOR","HP3",1996-09-01,3.43352798059154,16.3422370544089,0.0236533522824224,0.0213178029494728,0.00293879868871822,0.00749674209188794
"357","DOR","HP3",1996-10-01,3.28910274002922,11.9248550307645,0.00764654065778407,0.00473126466291886,0.00355795515217744,0.00762000149272843
"358","DOR","HP3",1996-11-01,2.73027785859761,7.31183444864708,0.013328193191737,0.0614643584521385,0.00515740866895763,0.00346610872538987
"359","DOR","HP3",1996-12-01,2.48878147709988,5.66173736690891,0.026353444876345,0.103342234240324,0.00551647107381301,0.00280180701237784
"360","DOR","HP3",1997-01-01,2.83044911485131,5.25373680997645,0.0166564925438214,0.19594174587948,0.00498432190173425,0.00285092025636714
"361","DOR","HP3",1997-02-01,2.52429317607414,4.81683235046335,0.023,0.0972805391743892,0.00497180848403298,0.00394676987074977
"362","DOR","HP3",1997-03-01,2.6636452074392,5.1844921316166,0.0290890756302521,0.132179685264664,0.00503537677584753,0.00381518747807266
"363","DOR","HP3",1997-04-01,2.05784798413748,4.62109715796431,0.0325407799074686,0.143956642432254,0.00419175578564868,0.00308608005825891
"364","DOR","HP3",1997-05-01,2.29477082732776,5.96044969731911,0.0163995387719804,0.0651213606226578,0.0042535398344425,0.00357365146912774
"365","DOR","HP3",1997-06-01,3.1683808469416,12.1175477442568,0.0319930805424855,0.0320060891226128,0.00244386539746041,0.00995927188509221
"366","DOR","HP3",1997-07-01,3.6860372960373,13.9545454545455,0.0742575757575758,0.0697715617715618,0.00195932640635784,0.00900208457437056
"367","DOR","HP3",1997-08-01,NA,NA,NA,NA,NA,NA
"368","DOR","HP3",1997-09-01,NA,NA,NA,NA,NA,NA
"369","DOR","HP3",1997-10-01,7.86057518488086,7.64741166803615,0.00596253081347576,0.004,0.0189328836184068,0.00344813122234077
"370","DOR","HP3",1997-11-01,7.67455345534554,11.9961896189619,0.0041040104010401,0.0432179217921792,0.0175235451368187,0.00407937729647451
"371","DOR","HP3",1997-12-01,6.63018798955614,9.32138381201044,0.00542193211488251,0.0575853785900783,0.0141285584164395,0.00221770513761251
"372","DOR","HP3",1998-01-01,4.43214863649985,8.61117770452502,0.00975636799520527,0.0848498651483368,0.00908900093482733,0.0029194387174424
"373","DOR","HP3",1998-02-01,4.53264479016865,8.47509478363185,0.0093393907700353,0.107775134004445,0.00851923141411096,0.002341126144066
"374","DOR","HP3",1998-03-01,2.28773103301987,5.58956374178039,0.0226551650993424,0.225892526338118,0.00438768199238605,0.00405984939806645
"375","DOR","HP3",1998-04-01,2.7056146978022,7.26761675824176,0.0136823489010989,0.0608646978021978,0.00487393499980811,0.0028537438659056
"376","DOR","HP3",1998-05-01,3.60177429566318,13.5858895220006,0.00976626305792972,0.0137333016777461,0.00409327655964572,0.00761882289886908
"377","DOR","HP3",1998-06-01,3.84507973380424,16.3205925007548,0.0266234739066196,0.0199676054299647,0.00216601632921557,0.0120099530157666
"378","DOR","HP3",1998-07-01,4.40251624396505,18.547801108932,0.02,0.0234087955642719,0.0016849598143623,0.0105365514964415
"379","DOR","HP3",1998-08-01,NA,NA,NA,NA,NA,NA
"380","DOR","HP3",1998-09-01,NA,NA,NA,NA,NA,NA
"381","DOR","HP3",1998-10-01,7.7,9.6,0.008,0.004,0.0155219247186651,0.00470043171527851
"382","DOR","HP3",1998-11-01,7.53819809220495,13.7097930987166,0.00600851349685252,0.0621241346249721,0.0148709420370061,0.0035457650366435
"383","DOR","HP3",1998-12-01,6.08128587552318,17.2592735407037,0.00296244319027472,0.0704395288132395,0.00923002329531322,0.00396298073269813
"384","DOR","HP3",1999-01-01,4.10604942116166,14.0747399396386,0.0131047541332108,0.138078432500131,0.00740665875050218,0.00532480588859646
"385","DOR","HP3",1999-02-01,3.47412002193122,10.783071258982,0.00440022628553518,0.103048215220958,0.00602500650585963,0.0028214264319104
"386","DOR","HP3",1999-03-01,3.01846974097087,9.43326345079075,0.0123057876928326,0.154460727617414,0.00457568195609208,0.00506739977844904
"387","DOR","HP3",1999-04-01,2.45466156956901,7.72501804779248,0.00687969542515523,0.0897430967693241,0.00440584594692488,0.00312330056885536
"388","DOR","HP3",1999-05-01,3.94885562793278,18.1117807632785,0.00366719653301549,0.0123822879812003,0.00217236660894224,0.00644542943644657
"389","DOR","HP3",1999-06-01,3.83778220223841,20.7622124436892,0.0148608669318099,0.0170470228875368,0.00240479071594935,0.00992137026480364
"390","DOR","HP3",1999-07-01,4.22284661567359,30.9713496175519,0.0054285275653066,0.0134285275653066,0.00146903589951933,0.0127955394897044
"391","DOR","HP3",1999-08-01,4.38,47.5,0.04,0.028,0.0010477299185099,0.0110982415499631
"392","DOR","HP3",1999-09-01,5.65050793164848,5.92577791384255,0.002,0.0136723103516498,0.00653385291688531,0.00750446074946543
"393","DOR","HP3",1999-10-01,2.92,11.2,0.002,0.022,0.00519984478075281,0.00280720227440244
"394","DOR","HP3",1999-11-01,2.79117030582545,10.5791720069891,0.00803788211653947,0.0271199577520518,0.00528896299787649,0.00300223262654387
"395","DOR","HP3",2000-01-01,2.98532468292415,6.2,0.0105665585365519,0.0902662341462075,0.0058200603367455,0.0027962863497221
"396","DOR","HP3",2000-02-01,3.97242571997098,6.14223392501814,0.0348501583561583,0.213863857995647,0.00767639656831881,0.00381669992987561
"397","DOR","HP3",2000-03-01,2.34600489490256,5.57091941833638,0.00715382795631692,0.107530268202214,0.00383679608825144,0.00304356547404341
"398","DOR","HP3",2000-04-01,2.423484329885,6.40975119579027,0.00846602735130515,0.081865939028418,0.00472732746860303,0.00347871472185932
"399","DOR","HP3",2000-05-01,2.71032695118754,10.0212037678087,0.009470743975378,0.0191217305466322,0.00312722540058037,0.00344964593670424
"400","DOR","HP3",2000-06-01,3.00476507605711,14.713580340376,0.0169430174511122,0.0184090394462559,NA,0.00658212867250588
"401","DOR","HP3",2000-07-01,3.365403053188,16.8923376089088,0.0202612176575815,0.0382070317049926,0.0014066311853324,0.00814993816034503
"402","DOR","HP3",2000-08-01,3.04910206918528,21.7173440320429,0.0260095777455953,0.0237412610204968,0.00191719903535935,0.0082500055656092
