Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
SLP,W9,2009-01-20T00:00:00Z,4.04013043536,25.83,0.87,NA,0.12645161290322582,NA,2.0131386633354156
SLP,W9,2009-01-27T00:00:00Z,3.4214211864,27.38,0.68,NA,0.12870967741935482,NA,2.1366645846346035
SLP,W9,2009-02-02T00:00:00Z,3.14293343616,27.99,0.84,NA,0.13548387096774195,NA,2.1667114303560275
SLP,W9,2009-02-11T00:00:00Z,2.85044104944,28.57,0.27,NA,0.13999999999999999,NA,2.176727045596502
SLP,W9,2009-02-17T00:00:00Z,4.51137591504,27.13,0.87,NA,0.1761290322580645,NA,2.0865865084322297
SLP,W9,2009-02-24T00:00:00Z,3.7051276046400003,26.85,NA,NA,0.1625806451612903,NA,2.079909431605247
SLP,W9,2009-03-04T00:00:00Z,6.32741016,29.97,0.79,NA,0.16709677419354838,NA,2.0131386633354156
SLP,W9,2009-03-10T00:00:00Z,6.8184502152,24.9,0.27,NA,0.17161290322580647,NA,1.8295190505933792
SLP,W9,2009-03-17T00:00:00Z,8.36339233632,23.59,0.25,NA,0.16032258064516128,NA,1.8795971267957527
SLP,W9,2009-03-25T00:00:00Z,8.77520232048,24.69,NA,NA,0.1761290322580645,NA,1.8862742036227358
SLP,W9,2009-03-31T00:00:00Z,27.652598390879998,20.18,0.67,NA,0.2303225806451613,NA,1.5924828232354777
SLP,W9,2009-04-07T00:00:00Z,69.6574109088,16.49,1.33,NA,0.14225806451612905,NA,1.3354153653966272
SLP,W9,2009-04-14T00:00:00Z,31.73811729024,21.28,0.73,NA,0.09709677419354838,NA,1.5490818238600874
SLP,W9,2009-04-21T00:00:00Z,25.58644986384,21.66,1.09,NA,0.07903225806451612,NA,1.5624359775140535
SLP,W9,2009-04-28T00:00:00Z,16.503179071679998,22.28,0.76,NA,0.056451612903225805,NA,1.6091755153029357
SLP,W9,2009-05-05T00:00:00Z,12.2484308688,24.75,0.55,NA,0.06096774193548388,NA,1.8195034353529043
SLP,W9,2009-05-12T00:00:00Z,20.60903623392,21.75,0.74,NA,0.05419354838709677,NA,1.6826233603997502
SLP,W9,2009-05-19T00:00:00Z,13.86809794368,22.38,0.61,NA,0.11290322580645161,NA,1.7627482823235476
SLP,W9,2009-05-26T00:00:00Z,7.248063227519999,26.95,0.35,NA,0.06322580645161291,NA,1.9063054341036851
SLP,W9,2009-06-02T00:00:00Z,10.660462908,21.8,0.6,NA,0.027096774193548386,NA,1.7527326670830732
SLP,W9,2009-06-10T00:00:00Z,7.8713146080000005,25.12,0.54,NA,0.03387096774193549,NA,1.7660868207370395
SLP,W9,2009-06-16T00:00:00Z,13.73886777984,22.07,1.21,NA,0.024838709677419354,NA,1.4889881324172392
SLP,W9,2009-06-23T00:00:00Z,7.020962343840001,26.04,0.66,NA,0.015806451612903227,NA,1.8094878201124298
SLP,W9,2009-06-30T00:00:00Z,11.147923541759999,24.64,1.29,NA,0.0022580645161290325,NA,1.4956652092442226
SLP,W9,2009-07-07T00:00:00Z,12.42844386192,24.91,0.8,NA,0.00903225806451613,NA,1.605836976889444
SLP,W9,2009-07-14T00:00:00Z,10.91583253248,25.58,0.6,NA,0.011290322580645162,NA,1.6559150530918176
SLP,W9,2009-07-21T00:00:00Z,8.14769370768,26.81,0.62,NA,0.02032258064516129,NA,1.7293628981886322
SLP,W9,2009-07-28T00:00:00Z,5.34509544672,28.14,0.58,NA,0.02032258064516129,NA,1.7627482823235476
SLP,W9,2009-08-04T00:00:00Z,9.09509467536,26.89,0.78,NA,0.013548387096774193,NA,1.6091755153029357
SLP,W9,2009-08-11T00:00:00Z,5.01864973056,29.11,0.69,NA,0.0067741935483870966,NA,1.722685821361649
SLP,W9,2009-08-18T00:00:00Z,1.57746543216,32.48,0.51,NA,0.027096774193548386,NA,2.0064615865084323
SLP,W9,2009-08-25T00:00:00Z,2.19578182608,32.37,0.67,NA,0.04064516129032258,NA,1.9029668956901937
SLP,W9,2009-09-01T00:00:00Z,1.17018543024,31.89,1.14,NA,NA,NA,2.0865865084322297
SLP,W9,2009-09-08T00:00:00Z,0.43481828495999997,32.94,0.43,NA,0.04967741935483871,NA,2.383716427232979
SLP,W9,2009-09-15T00:00:00Z,0.38723227392000004,33.78,0.31,NA,0.05419354838709677,NA,2.4504871955028107
SLP,W9,2009-09-23T00:00:00Z,0.35826609648,34.35,0.31,NA,0.04290322580645162,NA,2.7175702685821364
SLP,W9,2009-09-29T00:00:00Z,2.58497616624,29.44,2.13,NA,0.056451612903225805,NA,2.15001873828857
SLP,W9,2009-10-06T00:00:00Z,2.43154661904,30.03,1.9,NA,NA,NA,2.163372891942536
SLP,W9,2009-10-13T00:00:00Z,5.368104398880001,27.82,2.78,NA,NA,NA,1.9830918176139913
SLP,W9,2009-10-20T00:00:00Z,2.28610668192,28.53,1.45,NA,0.0022580645161290325,NA,2.210112429731418
SLP,W9,2009-10-28T00:00:00Z,4.85657238816,22.97,1.64,NA,0.004516129032258065,NA,2.039846970643348
SLP,W9,2009-11-04T00:00:00Z,5.8729445918400005,23.41,1.52,NA,0.015806451612903227,NA,2.0865865084322297
SLP,W9,2009-11-10T00:00:00Z,4.1686184736000005,25.18,1.26,NA,0.013548387096774193,NA,2.1800655840099936
SLP,W9,2009-11-17T00:00:00Z,8.72602894512,21.63,1,NA,0.022580645161290325,NA,1.9730762023735167
SLP,W9,2009-11-24T00:00:00Z,10.39119377088,21.08,1.82,NA,0.024838709677419354,NA,1.9964459712679576
SLP,W9,2009-12-01T00:00:00Z,15.924229686720002,22.97,1.77,NA,0.024838709677419354,NA,1.8128263585259212
SLP,W9,2009-12-08T00:00:00Z,20.72240702784,19.97,1.33,NA,0.0067741935483870966,NA,1.8328575890068708
SLP,W9,2009-12-16T00:00:00Z,11.26603773744,21.04,1.08,NA,0.047419354838709675,NA,1.9563835103060587
SLP,W9,2009-12-22T00:00:00Z,7.13571883536,23.87,0.97,NA,0.047419354838709675,NA,2.0532011242973143
SLP,W9,2009-12-29T00:00:00Z,11.381913520320001,21.78,1.1,NA,0.05193548387096775,NA,1.8595658963148034
SLP,W9,2010-01-05T00:00:00Z,6.98463630816,23.78,0.96,NA,0.05193548387096775,NA,2.016477201748907
SLP,W9,2010-01-12T00:00:00Z,5.44629201072,24.15,0.88,NA,0.05870967741935484,NA,2.0999406620861962
SLP,W9,2010-01-19T00:00:00Z,4.68475152144,24.67,0.89,NA,0.05870967741935484,NA,2.0932635852592125
SLP,W9,2010-01-26T00:00:00Z,18.90987508896,18.82,1.63,NA,0.09258064516129032,NA,1.5958213616489694
SLP,W9,2010-02-02T00:00:00Z,6.50269699824,23.6,0.8,NA,0.08354838709677419,NA,2.029831355402873
SLP,W9,2010-02-09T00:00:00Z,4.54166019024,24.22,0.78,NA,0.07451612903225807,NA,2.140003123048095
SLP,W9,2010-02-16T00:00:00Z,3.61042705392,25.17,0.83,NA,0.08129032258064516,NA,2.186742660836977
SLP,W9,2010-02-23T00:00:00Z,3.10670603904,25.25,0.76,NA,0.08129032258064516,NA,2.223466583385384
SLP,W9,2010-03-02T00:00:00Z,3.5583874680000003,24.48,0.83,NA,0.09258064516129032,NA,2.1299875078076203
SLP,W9,2010-03-09T00:00:00Z,5.940701268000001,23.82,0.99,NA,0.09483870967741935,NA,2.069893816364772
SLP,W9,2010-03-16T00:00:00Z,7.9006401096,20.16,1.2,NA,0.11290322580645161,NA,1.9296752029981261
SLP,W9,2010-03-24T00:00:00Z,36.114186872160005,15.77,1.73,NA,0.11967741935483871,NA,1.5323891317926297
SLP,W9,2010-03-30T00:00:00Z,29.8415249928,16.85,1.48,NA,0.08354838709677419,NA,1.652576514678326
SLP,W9,2010-04-06T00:00:00Z,30.808729428479996,17.33,1.76,NA,0.04064516129032258,NA,1.6792848219862586
SLP,W9,2010-04-13T00:00:00Z,13.71143218512,19.22,1.08,NA,0.04290322580645162,NA,1.8495502810743285
SLP,W9,2010-04-20T00:00:00Z,22.576298854079997,15.85,1.49,NA,0.047419354838709675,NA,1.6091755153029357
SLP,W9,2010-04-26T00:00:00Z,12.21495518448,19.8,1.15,NA,NA,NA,1.8595658963148034
SLP,W9,2010-05-04T00:00:00Z,19.53859661904,19.63,1.49,NA,0.05193548387096775,NA,1.6726077451592751
SLP,W9,2010-05-11T00:00:00Z,17.99165816448,19.31,1.25,NA,0.03838709677419355,NA,1.7260243597751403
SLP,W9,2010-05-18T00:00:00Z,10.250777943360001,23.77,1.14,NA,0.015806451612903227,NA,1.9396908182386008
SLP,W9,2010-05-25T00:00:00Z,6.1567688496,26.24,1.14,NA,0.02935483870967742,NA,2.02315427857589
SLP,W9,2010-06-01T00:00:00Z,9.85324254192,25.53,1.87,NA,0.0022580645161290325,NA,1.7994722048719547
SLP,W9,2010-06-08T00:00:00Z,8.32290909456,25.67,1.4,NA,0.04516129032258065,NA,1.759409743910056
SLP,W9,2010-06-15T00:00:00Z,7.366462209120001,24.74,1.22,NA,0.047419354838709675,NA,1.8595658963148034
SLP,W9,2010-06-22T00:00:00Z,3.9325903329600003,28.82,1.04,NA,0.06322580645161291,NA,1.976414740787008
SLP,W9,2010-06-29T00:00:00Z,9.05720118432,26.41,1.59,NA,0.06548387096774193,NA,1.6492379762648346
SLP,W9,2010-07-06T00:00:00Z,3.14635862688,30.4,1.08,NA,0.05870967741935484,NA,1.9964459712679576
SLP,W9,2010-07-13T00:00:00Z,2.3947914504,30.56,1.53,NA,0.10161290322580645,NA,2.647460961898813
SLP,W9,2010-07-20T00:00:00Z,2.7471078547200003,31.39,1.56,NA,0.11516129032258066,NA,2.594044347282948
SLP,W9,2010-07-27T00:00:00Z,1.45606334112,28.51,1.37,NA,0.09709677419354838,NA,2.754294191130543
SLP,W9,2010-08-03T00:00:00Z,4.36124372208,30.06,1.86,NA,0.09709677419354838,NA,2.5239350405996253
SLP,W9,2010-08-10T00:00:00Z,3.42892091712,29.99,1.58,NA,0.08806451612903225,NA,2.5105808869456587
SLP,W9,2010-08-17T00:00:00Z,1.08974813424,32.14,1.39,NA,0.08580645161290323,NA,2.7676483447845097
SLP,W9,2010-08-24T00:00:00Z,2.23995111408,31.41,1.49,NA,0.10161290322580645,NA,2.617414116177389
SLP,W9,2010-08-31T00:00:00Z,0.40312746864000004,33.5,1.31,NA,0.0903225806451613,NA,2.951267957526546
SLP,W9,2010-09-07T00:00:00Z,0.337444128,34.14,1.22,NA,0.08580645161290323,NA,3.0380699562773263
SLP,W9,2010-09-14T00:00:00Z,0.60746589744,33.92,1.11,NA,0.08580645161290323,NA,3.0247158026233607
SLP,W9,2010-09-21T00:00:00Z,0.70248417024,32.97,1.15,NA,0.0767741935483871,NA,3.028054341036852
SLP,W9,2010-09-29T00:00:00Z,2.13854804064,31.7,1.97,NA,0.03612903225806452,NA,2.8911742660836977
SLP,W9,2010-10-05T00:00:00Z,7.54316399952,27.4,1.79,NA,0.04967741935483871,NA,2.7409400374765776
SLP,W9,2010-10-12T00:00:00Z,7.5319223472,26.04,1.45,NA,0.027096774193548386,NA,2.2067738913179267
SLP,W9,2010-10-19T00:00:00Z,13.40055887232,23.89,1.88,NA,0.05193548387096775,NA,2.069893816364772
SLP,W9,2010-10-26T00:00:00Z,11.49338075712,24.99,1.53,NA,0.04064516129032258,NA,2.1466801998750777
SLP,W9,2010-11-02T00:00:00Z,10.914117388320001,24.8,1.29,NA,0.05870967741935484,NA,2.170049968769519
SLP,W9,2010-11-09T00:00:00Z,14.1486176256,20.21,1.49,NA,0.07225806451612904,NA,2.0498625858838224
SLP,W9,2010-11-16T00:00:00Z,8.84204669616,25.39,1.03,NA,0.07451612903225807,NA,2.233482198625859
SLP,W9,2010-11-23T00:00:00Z,13.49270073936,20.35,1.49,NA,0.08580645161290323,NA,2.0865865084322297
SLP,W9,2010-11-30T00:00:00Z,8.165519788320001,24.43,0.96,NA,0.0903225806451613,NA,2.2434978138663335
SLP,W9,2010-12-07T00:00:00Z,11.72503226832,22.69,1.02,NA,0.11741935483870967,NA,2.1333260462211117
SLP,W9,2010-12-14T00:00:00Z,16.49272893504,19.69,1.34,NA,0.17161290322580647,NA,1.9497064334790757
SLP,W9,2010-12-21T00:00:00Z,10.2590355456,23.38,0.91,NA,0.12419354838709679,NA,2.1333260462211117
SLP,W9,2010-12-28T00:00:00Z,6.3855116702400005,21.52,0.8,NA,0.1332258064516129,NA,2.2468363522798254
SLP,W9,2011-01-04T00:00:00Z,7.06327063968,24.31,0.87,NA,0.14903225806451614,NA,2.1733885071830104
SLP,W9,2011-01-11T00:00:00Z,4.33849715472,24.46,0.84,NA,0.13096774193548386,NA,2.2902373516552155
SLP,W9,2011-01-20T00:00:00Z,3.31443726048,25.08,0.79,NA,0.14677419354838708,NA,2.3369768894440974
SLP,W9,2011-01-25T00:00:00Z,3.11308268352,26.64,0.77,NA,0.15580645161290324,NA,2.387054965646471
SLP,W9,2011-02-01T00:00:00Z,2.78310648288,25.47,0.78,NA,0.16032258064516128,NA,2.5372891942535913
SLP,W9,2011-02-09T00:00:00Z,2.65108954608,25.39,0.67,NA,0.1535483870967742,NA,2.5072423485321673
SLP,W9,2011-02-15T00:00:00Z,2.53248093984,25.44,0.81,NA,0.1625806451612903,NA,2.5105808869456587
SLP,W9,2011-02-22T00:00:00Z,2.89734335904,25,0.93,NA,0.19193548387096776,NA,2.5606589631480325
SLP,W9,2011-03-01T00:00:00Z,2.35099879008,25.46,0.87,NA,0.17161290322580647,NA,2.5139194253591506
SLP,W9,2011-03-08T00:00:00Z,6.98463630816,22.62,1.1,NA,0.2506451612903226,NA,2.2468363522798254
SLP,W9,2011-03-15T00:00:00Z,6.81657588432,23.1,1.06,NA,0.22806451612903228,NA,2.253513429106808
SLP,W9,2011-03-23T00:00:00Z,8.64899316432,23.29,0.97,NA,0.24838709677419357,NA,2.3069300437226734
SLP,W9,2011-03-29T00:00:00Z,7.195044930719999,24.24,0.66,NA,0.21903225806451612,NA,2.3737008119925047
SLP,W9,2011-04-05T00:00:00Z,16.75520535024,18.7,1.36,NA,0.23483870967741935,NA,1.8562273579013113
SLP,W9,2011-04-12T00:00:00Z,116.30314575504,12.05,2.2,NA,0.35677419354838713,NA,1.265306058713304
SLP,W9,2011-04-19T00:00:00Z,53.41111978176,15.31,1.54,NA,0.20548387096774193,NA,1.605836976889444
SLP,W9,2011-04-26T00:00:00Z,89.12911059024,12.64,2.08,NA,0.1806451612903226,NA,1.3788163647720173
SLP,W9,2011-05-02T00:00:00Z,33.004671715680004,15.75,1.57,NA,0.11516129032258066,NA,1.6859618988132417
SLP,W9,2011-05-10T00:00:00Z,15.4180216944,17.83,1.31,NA,0.10161290322580645,NA,1.8195034353529043
SLP,W9,2011-05-17T00:00:00Z,28.051018452479997,16.86,1.68,NA,0.10161290322580645,NA,1.5424047470331042
SLP,W9,2011-05-24T00:00:00Z,17.859366948479998,20.31,1.41,NA,0.06774193548387097,NA,1.6091755153029357
SLP,W9,2011-05-31T00:00:00Z,30.198556592160003,19.25,1.74,NA,0.06548387096774193,NA,1.5657745159275456
SLP,W9,2011-06-07T00:00:00Z,10.4111507616,22.05,1.3,NA,0.06774193548387097,NA,1.7059931292941912
SLP,W9,2011-06-14T00:00:00Z,10.96241918736,21.82,1.51,NA,0.08806451612903225,NA,1.6158525921299187
SLP,W9,2011-06-21T00:00:00Z,4.05834585936,25.14,1.11,NA,0.09483870967741935,NA,1.8228419737663961
SLP,W9,2011-06-29T00:00:00Z,3.65850198144,25.3,1.86,NA,0.09483870967741935,NA,1.8562273579013113
SLP,W9,2011-07-05T00:00:00Z,1.9892404977600002,27.25,1.01,NA,0.12870967741935482,NA,2.0131386633354156
SLP,W9,2011-07-12T00:00:00Z,5.19302531616,NA,1.94,NA,0.13774193548387095,NA,1.8261805121798875
SLP,W9,2011-07-19T00:00:00Z,0.62352262944,31.34,0.97,NA,0.08129032258064516,NA,2.253513429106808
SLP,W9,2011-07-26T00:00:00Z,0.40026292896000004,32.74,1.07,NA,0.0767741935483871,NA,2.3703622735790133
SLP,W9,2011-07-31T00:00:00Z,0.41264344176,32.8,1.14,NA,0.1038709677419355,NA,2.310268582136165
SLP,W9,2011-08-09T00:00:00Z,0.16562374272,35.6,1.21,NA,0.09709677419354838,NA,2.6207526545908806
SLP,W9,2011-08-14T00:00:00Z,0.33558112512,34.34,1.25,NA,0.09935483870967741,NA,2.340315427857589
SLP,W9,2011-08-23T00:00:00Z,1.150508496,31.01,1.3,NA,0.11290322580645161,NA,2.109956277326671
SLP,W9,2011-08-29T00:00:00Z,25.090758786720002,20.98,3.53,NA,0.11741935483870967,NA,1.4656183635227982
SLP,W9,2011-09-07T00:00:00Z,17.31473432352,24.25,2.23,NA,0.08580645161290323,NA,1.529050593379138
SLP,W9,2011-09-14T00:00:00Z,9.6372157128,26.3,1.93,NA,0.10612903225806451,NA,1.7293628981886322
SLP,W9,2011-09-20T00:00:00Z,9.25723007376,27.53,1.26,NA,0.06999999999999999,NA,1.9330137414116177
SLP,W9,2011-09-27T00:00:00Z,3.8653867464,28.53,1.33,NA,0.06322580645161291,NA,1.9830918176139913
SLP,W9,2011-10-05T00:00:00Z,13.44658122288,24.49,1.67,NA,0.07225806451612904,NA,1.7026545908806994
SLP,W9,2011-10-11T00:00:00Z,8.696666004479999,26.63,1.45,NA,0.03838709677419355,NA,1.8795971267957527
SLP,W9,2011-10-17T00:00:00Z,14.62625450448,23.5,1.76,NA,0.0767741935483871,NA,1.699316052467208
SLP,W9,2011-10-25T00:00:00Z,11.24653502784,25.49,1.48,NA,0.07903225806451612,NA,1.7427170518425983
SLP,W9,2011-11-02T00:00:00Z,8.1001431816,25.18,1.15,NA,0.1038709677419355,NA,1.8962898188632105
SLP,W9,2011-11-08T00:00:00Z,5.93732909232,26.06,1.16,NA,0.0903225806451613,NA,2.0198157401623984
SLP,W9,2011-11-15T00:00:00Z,5.23302315312,26.71,1.17,NA,0.08129032258064516,NA,2.0131386633354156
SLP,W9,2011-11-22T00:00:00Z,3.66564003744,27.46,0.99,NA,0.12419354838709679,NA,2.1132948157401623
SLP,W9,2011-11-29T00:00:00Z,10.35648639312,23.74,1.84,NA,0.20548387096774193,NA,1.7627482823235476
SLP,W9,2011-12-06T00:00:00Z,9.85831626816,24.06,1.48,NA,0.1738709677419355,NA,1.8562273579013113
SLP,W9,2011-12-13T00:00:00Z,5.956644408480001,17.26,0.98,NA,0.14903225806451614,NA,1.9663991255465332
SLP,W9,2011-12-20T00:00:00Z,7.592573195520001,16.86,0.9,NA,0.20548387096774193,NA,1.9229981261711429
SLP,W9,2011-12-27T00:00:00Z,6.80828180592,13.88,1.03,NA,0.1761290322580645,NA,1.9663991255465332
SLP,W9,2012-01-03T00:00:00Z,8.28377396976,13.53,1.06,NA,0.23483870967741935,NA,1.8896127420362272
SLP,W9,2012-01-10T00:00:00Z,5.49763209264,13.97,1.02,NA,0.207741935483871,NA,2.0098001249219237
SLP,W9,2012-01-19T00:00:00Z,3.79644550128,14.16,0.81,NA,0.20548387096774193,NA,2.0665552779512804
SLP,W9,2012-01-25T00:00:00Z,5.22318274608,13.52,1.15,NA,0.24612903225806454,NA,1.9597220487195504
SLP,W9,2012-01-31T00:00:00Z,3.813805548,13.71,1.05,NA,0.22806451612903228,NA,1.999784509681449
SLP,W9,2012-02-07T00:00:00Z,3.61122131664,13.96,0.99,NA,0.2235483870967742,NA,2.036508432229856
SLP,W9,2012-02-14T00:00:00Z,2.83139347056,14.21,0.93,NA,0.22580645161290322,NA,2.109956277326671
SLP,W9,2012-02-21T00:00:00Z,2.95747895328,14.18,0.72,NA,0.21903225806451612,NA,2.15001873828857
SLP,W9,2012-02-29T00:00:00Z,2.847575292,14.2,0.93,NA,0.2167741935483871,NA,2.15001873828857
SLP,W9,2012-03-06T00:00:00Z,3.00639552288,25.72,0.87,NA,0.22580645161290322,NA,2.253513429106808
SLP,W9,2012-03-13T00:00:00Z,15.924229686720002,19.68,1.63,NA,0.4674193548387096,NA,1.6592535915053093
SLP,W9,2012-03-20T00:00:00Z,64.4412497952,15.47,2.26,NA,0.6029032258064515,NA,1.3721392879450345
SLP,W9,2012-03-27T00:00:00Z,16.6257462192,20.75,1.07,NA,0.3658064516129032,NA,1.8428732042473452
SLP,W9,2012-04-03T00:00:00Z,11.470579022399999,22.23,0.97,NA,0.2980645161290323,NA,1.9430293566520924
SLP,W9,2012-04-10T00:00:00Z,17.683830837600002,19.92,1.57,NA,0.3048387096774194,NA,1.769425359150531
SLP,W9,2012-04-17T00:00:00Z,7.653774556319999,24.51,1.07,NA,0.207741935483871,NA,1.9697376639600253
SLP,W9,2012-04-24T00:00:00Z,18.63557960496,20.13,1.64,NA,0.30258064516129035,NA,1.6458994378513427
SLP,W9,2012-05-01T00:00:00Z,17.07355081008,20.43,1.5,NA,0.25741935483870965,NA,1.722685821361649
SLP,W9,2012-05-09T00:00:00Z,18.73986384192,20.58,1.63,NA,0.23258064516129032,NA,1.6425608994378513
SLP,W9,2012-05-16T00:00:00Z,16.50317904336,21.25,1.64,NA,0.2009677419354839,NA,1.652576514678326
SLP,W9,2012-05-22T00:00:00Z,9.28551413568,23.66,1.08,NA,0.1693548387096774,NA,1.8495502810743285
SLP,W9,2012-05-30T00:00:00Z,15.751225468800001,23.34,2.03,NA,0.1761290322580645,NA,1.6191911305434104
SLP,W9,2012-06-05T00:00:00Z,13.83388630752,23.66,1.55,NA,0.1693548387096774,NA,1.675946283572767
SLP,W9,2012-06-12T00:00:00Z,5.58543952704,26.09,1.12,NA,0.16709677419354838,NA,1.8862742036227358
SLP,W9,2012-06-19T00:00:00Z,2.83070175456,27.23,1,NA,0.16483870967741934,NA,1.9630605871330418
SLP,W9,2012-06-26T00:00:00Z,4.8348525340799995,26.37,1.4,NA,0.17161290322580647,NA,1.8662429731417862
SLP,W9,2012-07-03T00:00:00Z,1.73575664544,28.82,1.18,NA,0.13096774193548386,NA,1.9363522798251092
SLP,W9,2012-07-10T00:00:00Z,2.29009968864,28.4,1.08,NA,0.11967741935483871,NA,1.9830918176139913
SLP,W9,2012-07-18T00:00:00Z,2.0424583089599997,29.91,1.28,NA,0.09483870967741935,NA,1.9229981261711429
SLP,W9,2012-07-24T00:00:00Z,3.7458735710399997,28.05,1.96,NA,0.16709677419354838,NA,1.8195034353529043
SLP,W9,2012-07-31T00:00:00Z,0.7311289440000001,31.62,1.1,NA,0.09935483870967741,NA,2.140003123048095
SLP,W9,2012-08-05T00:00:00Z,0.27805315152,34.01,1.21,NA,0.09483870967741935,NA,2.627429731417864
SLP,W9,2012-08-13T00:00:00Z,1.38850598112,31.12,1.55,NA,0.11741935483870967,NA,2.2468363522798254
SLP,W9,2012-08-20T00:00:00Z,0.37693631136,32.59,1.15,NA,0.11967741935483871,NA,2.547304809494066
SLP,W9,2012-08-28T00:00:00Z,0.6718794542400001,33.27,1.45,NA,0.11290322580645161,NA,2.5539818863210497
SLP,W9,2012-09-05T00:00:00Z,3.28291036032,30.01,3.08,NA,0.28903225806451616,NA,2.2668675827607747
SLP,W9,2012-09-10T00:00:00Z,1.33488410016,31.61,1.75,NA,0.12193548387096775,NA,2.4171018113678953
SLP,W9,2012-09-19T00:00:00Z,5.54514546288,26.51,3.68,NA,0.21903225806451612,NA,2.1433416614615863
SLP,W9,2012-09-25T00:00:00Z,1.22693245152,NA,NA,NA,NA,NA,NA
SLP,W9,2012-10-02T00:00:00Z,3.82399647168,NA,NA,NA,NA,NA,NA
SLP,W9,2012-10-09T00:00:00Z,3.81351903456,NA,NA,NA,NA,NA,NA
SLP,W9,2012-10-17T00:00:00Z,5.3981287248,NA,NA,NA,NA,NA,NA
SLP,W9,2012-10-23T00:00:00Z,6.90615530112,NA,1.53,NA,0.10838709677419354,NA,1.9964459712679576
SLP,W9,2012-10-30T00:00:00Z,8.94289931376,25.14,1.83,NA,0.13548387096774195,NA,1.9229981261711429
SLP,W9,2012-11-06T00:00:00Z,8.13785103504,25.99,1.23,NA,0.19419354838709676,NA,2.0565396627108057
SLP,W9,2012-11-13T00:00:00Z,23.59815097776,21.7,3.15,NA,0.20548387096774193,NA,1.759409743910056
SLP,W9,2012-11-20T00:00:00Z,6.551295194400001,26.2,1.01,NA,0.2009677419354839,NA,2.2468363522798254
SLP,W9,2012-11-27T00:00:00Z,5.92980325056,26.46,0.92,NA,0.21451612903225806,NA,2.2501748906933168
SLP,W9,2012-12-04T00:00:00Z,9.353648034239999,24.31,1.41,NA,0.2506451612903226,NA,1.9396908182386008
SLP,W9,2012-12-11T00:00:00Z,15.25388840496,21.74,1.59,NA,0.28903225806451616,NA,1.8261805121798875
SLP,W9,2012-12-19T00:00:00Z,10.414447322880001,23.65,1.1,NA,0.26419354838709674,NA,1.9630605871330418
SLP,W9,2012-12-24T00:00:00Z,9.11853969888,23.26,1.01,NA,0.2845161290322581,NA,1.9931074328544658
SLP,W9,2013-01-02T00:00:00Z,6.32741016,25.33,0.86,NA,0.26419354838709674,NA,2.1199718925671456
SLP,W9,2013-01-08T00:00:00Z,5.40658788048,27.47,0.88,NA,0.24838709677419357,NA,2.2468363522798254
SLP,W9,2013-01-15T00:00:00Z,7.5398341339199995,24.46,0.96,NA,0.27999999999999997,NA,2.0431855090568396
SLP,W9,2013-01-22T00:00:00Z,4.46139524976,26.86,0.83,NA,0.2709677419354839,NA,2.2468363522798254
SLP,W9,2013-01-29T00:00:00Z,2.82538677024,26.87,0.81,NA,0.2551612903225806,NA,2.2401592754528417
SLP,W9,2013-02-05T00:00:00Z,5.98563372336,23.88,0.95,NA,0.3793548387096774,NA,2.109956277326671
SLP,W9,2013-02-13T00:00:00Z,3.95456942832,25.76,0.8,NA,0.3274193548387097,NA,2.1466801998750777
SLP,W9,2013-02-20T00:00:00Z,3.5128889808,26.16,0.81,NA,0.3070967741935484,NA,2.176727045596502
SLP,W9,2013-02-26T00:00:00Z,4.08423741936,25.99,0.92,NA,0.27999999999999997,NA,2.183404122423485
SLP,W9,2013-03-05T00:00:00Z,3.78985699488,25.79,0.97,NA,0.2709677419354839,NA,2.1800655840099936
SLP,W9,2013-03-11T00:00:00Z,5.20052929488,22.41,0.96,NA,0.29354838709677417,NA,2.109956277326671
SLP,W9,2013-03-18T00:00:00Z,9.25945676208,21.97,0.88,NA,0.37709677419354837,NA,2.016477201748907
SLP,W9,2013-03-25T00:00:00Z,7.55238983424,22.39,1.01,NA,0.3229032258064516,NA,2.0598782011242975
SLP,W9,2013-04-02T00:00:00Z,10.883273113440001,20.55,1.24,NA,0.3409677419354839,NA,1.8662429731417862
SLP,W9,2013-04-08T00:00:00Z,10.77382648032,20.52,1.11,NA,0.3274193548387097,NA,1.9730762023735167
SLP,W9,2013-04-15T00:00:00Z,35.85564169776,15.63,1.53,NA,0.3409677419354839,NA,1.6659306683322923
SLP,W9,2013-04-22T00:00:00Z,50.4484693416,17.78,1.58,NA,0.3612903225806452,NA,1.7493941286695818
SLP,W9,2013-04-29T00:00:00Z,20.22511776816,18.51,1.28,NA,0.2709677419354839,NA,1.9897688944409744
SLP,W9,2013-05-07T00:00:00Z,9.48471160656,16.45,1.15,NA,0.1964516129032258,NA,1.9497064334790757
SLP,W9,2013-05-14T00:00:00Z,6.92323189296,23.12,1.04,NA,0.21903225806451612,NA,1.9931074328544658
SLP,W9,2013-05-21T00:00:00Z,14.35873211664,18.7,2.1,NA,0.15129032258064518,NA,1.5991599000624608
SLP,W9,2013-05-28T00:00:00Z,20.11094330928,19.07,1.43,NA,0.15580645161290324,NA,1.6926389756402251
SLP,W9,2013-06-04T00:00:00Z,11.92788973104,21.62,1.08,NA,0.14451612903225808,NA,1.8028107432854468
