Site,WS,Date,Q_Ls,Ca_mgL,DOC_mgL,NH4_mgL,NO3_mgL,SRP_mgL,SO4_mgL
SLP,W9,2003-06-29T04:00:00Z,3.7498512,22.751278650000003,2.865,NaN,0.22122477,NaN,2.6828018900000004
SLP,W9,2003-06-30T04:00:00Z,9.265737600000001,25.5356977,2.25,NaN,0.47186214,NaN,2.6714184600000004
SLP,W9,2003-07-01T04:00:00Z,2.475168,27.773052050000004,1.1,0.028012000000000002,0.11365868999999998,NaN,2.6929026800000004
SLP,W9,2003-07-02T04:00:00Z,1.1670672,26.482540450000002,1.025,NaN,0.11078746,NaN,2.7317827050000005
SLP,W9,2003-07-08T04:00:00Z,1.1296848,29.409236399999998,1.23,0.028012000000000002,0.08795768000000001,NaN,2.8323096150000002
SLP,W9,2003-07-15T04:00:00Z,0.6861936000000001,30.543443800000002,0.945,0.028012000000000002,0.11246818,NaN,2.899327555
SLP,W9,2003-07-18T04:00:00Z,0.49305119999999997,30.4813229,0.9,NaN,0.13627838000000003,NaN,2.89267386
SLP,W9,2003-07-21T04:00:00Z,3.4778376,23.933579650000006,1.65,NaN,0.30428035,NaN,2.65394249
SLP,W9,2003-07-22T04:00:00Z,5.2280608,26.945775333333337,2.1133333333333333,0.028012000000000002,0.2507074,NaN,2.661852103333334
SLP,W9,2003-07-23T04:00:00Z,1.6915536,28.3311382,1.4,NaN,0.15378588,NaN,2.71679185
SLP,W9,2003-07-24T04:00:00Z,13.1851548,23.193639575000002,1.225,NaN,0.18747031,NaN,2.2430167
SLP,W9,2003-07-25T04:00:00Z,7.3609344,23.8123437,1.6,NaN,0.16078888000000002,NaN,2.26049267
SLP,W9,2003-07-27T04:00:00Z,4.9450968,23.440620250000002,2.51,NaN,0.16120906000000002,NaN,2.32943457
SLP,W9,2003-07-29T04:00:00Z,2.0438544000000003,26.284488333333336,1.68,0.028012000000000002,0.10765945333333332,NaN,2.6411695333333336
SLP,W9,2003-07-30T04:00:00Z,3.9373295999999995,26.1148248,2,NaN,0.13627838000000003,NaN,2.50098767
SLP,W9,2003-08-02T04:00:00Z,3.9349224000000005,26.630829050000003,1.9049999999999998,NaN,0.1687723,NaN,2.490967045
SLP,W9,2003-08-05T04:00:00Z,1.3290576,29.75290525,1.365,0.028012000000000002,0.08634699000000001,NaN,2.65698876
SLP,W9,2003-08-06T04:00:00Z,20.6309784,21.2651363125,4.59875,NaN,0.194508325,NaN,1.998593615
SLP,W9,2003-08-09T04:00:00Z,10.3891212,22.668116800000004,3.8466666666666662,NaN,0.1421609,NaN,2.1361968375
SLP,W9,2003-08-10T04:00:00Z,64.64076411428572,18.75220992857143,8.275714285714287,NaN,0.20022577428571428,NaN,1.5731350557142858
SLP,W9,2003-08-11T04:00:00Z,9.9958272,22.3114226,3.4,NaN,0.19944544,NaN,2.03827529
SLP,W9,2003-08-12T04:00:00Z,9.165768,23.601934200000002,2.645,0.028012000000000002,0.0973417,NaN,2.1932743175000002
SLP,W9,2003-08-19T04:00:00Z,2.3936064,27.6117381,1.3399999999999999,0.028012000000000002,0.07374159,NaN,2.6767895150000003
SLP,W9,2003-08-26T04:00:00Z,1.18236,29.03550905,1.165,0.028012000000000002,0.09895239,NaN,2.901572175
SLP,W9,2003-08-29T04:00:00Z,4.1551104,27.35824475,2.585,NaN,0.25869082000000004,NaN,2.9185671550000003
SLP,W9,2003-09-02T04:00:00Z,0.6356424,29.6537122,1.135,0.028992419999999998,0.10203371000000001,NaN,2.983821465
SLP,W9,2003-09-04T04:00:00Z,2.349144,28.3110992,1.2,NaN,0.13109616,NaN,2.88706231
SLP,W9,2003-09-09T04:00:00Z,0.45312,30.799943000000003,0.98,0.028012000000000002,0.0609261,NaN,2.9377265899999996
SLP,W9,2003-09-16T04:00:00Z,1.1591376,30.48032095,1.2850000000000001,0.028012000000000002,0.09349004999999999,NaN,2.8926738600000004
SLP,W9,2003-09-20T04:00:00Z,1.3211279999999999,29.806008600000006,1.6,NaN,0.11652992000000001,NaN,3.0595773900000007
SLP,W9,2003-09-23T04:00:00Z,25.2748448,21.01935241111111,5.488888888888889,0.028012000000000002,0.2847108555555556,NaN,2.2796253833333333
SLP,W9,2003-09-28T04:00:00Z,24.850092,22.358514250000002,5.085,NaN,0.13260180500000002,NaN,2.3883558450000004
SLP,W9,2003-09-29T04:00:00Z,16.6615056,24.700071400000002,5.22,NaN,0.15980845999999999,NaN,2.26177531
SLP,W9,2003-09-30T04:00:00Z,3.6821664,26.763086450000003,1.73,0.028012000000000002,0.08669713999999999,NaN,2.64047477
SLP,W9,2003-10-07T04:00:00Z,3.047704,25.54638516666667,1.5833333333333333,0.028012000000000002,0.06895620666666666,NaN,2.815501686666667
SLP,W9,2003-10-08T04:00:00Z,2.3191248,25.379393500000003,NaN,NaN,0.07157066000000001,NaN,2.9279464600000003
SLP,W9,2003-10-09T04:00:00Z,2.0345088000000002,25.599822500000002,NaN,NaN,0.06372729999999999,NaN,2.9434984700000006
SLP,W9,2003-10-10T04:00:00Z,2.1050256,31.3951013,1.73,NaN,0.05378304,NaN,2.98614625
SLP,W9,2003-10-11T04:00:00Z,2.0279952,26.465507300000002,NaN,NaN,0.048880940000000005,NaN,3.00009496
SLP,W9,2003-10-13T04:00:00Z,1.9906128,27.271075100000004,NaN,NaN,0.028012000000000002,NaN,3.05444683
SLP,W9,2003-10-14T04:00:00Z,1.8551016,29.4332832,1.34,0.028012000000000002,0.03662569,NaN,2.9721173750000003
SLP,W9,2003-10-15T04:00:00Z,53.637541920000004,18.37075325,7.1259999999999994,NaN,0.180509328,NaN,2.2344711110000004
SLP,W9,2003-10-16T04:00:00Z,9.5965152,21.5038509,NaN,NaN,0.08781761999999999,NaN,2.5538965700000005
SLP,W9,2003-10-17T04:00:00Z,9.4939968,21.449745600000004,2.4,NaN,0.0679291,NaN,2.62187649
SLP,W9,2003-10-20T04:00:00Z,5.6563536,23.309364800000004,NaN,NaN,0.0567243,NaN,2.865898750000001
SLP,W9,2003-10-21T04:00:00Z,50.25707657142857,16.444003400000003,6.785714285714286,0.028012000000000002,0.15794766285714285,NaN,2.3215096871428575
SLP,W9,2003-10-22T04:00:00Z,15.048115200000002,23.714152600000006,2.93,NaN,0.0966414,NaN,2.5460404000000003
SLP,W9,2003-10-25T04:00:00Z,10.1552688,21.860545100000003,NaN,NaN,0.08613690000000002,NaN,2.76264623
SLP,W9,2003-10-26T04:00:00Z,10.5942288,21.7322955,NaN,NaN,0.08291552,NaN,2.7913453
SLP,W9,2003-10-27T05:00:00Z,63.2154084,16.319260625000002,6.3775,NaN,0.069434745,NaN,2.12453283
SLP,W9,2003-10-28T05:00:00Z,34.584950400000004,18.6683324,3.5966666666666667,0.028012000000000002,0.07371824666666667,NaN,2.171456076666667
SLP,W9,2003-10-29T05:00:00Z,101.80065791999999,14.65411992,5.538,NaN,0.07675288,NaN,1.8142301480000003
SLP,W9,2003-10-30T05:00:00Z,41.5380768,NaN,2.52,NaN,0.07157066000000001,NaN,1.7229061799999998
SLP,W9,2003-11-04T05:00:00Z,23.525140800000003,21.0449578,1.69,0.028012000000000002,0.05133199000000001,NaN,2.41184419
SLP,W9,2003-11-10T05:00:00Z,12.695856,21.94170305,1.29,0.028012000000000002,0.06176645999999999,NaN,2.5991096300000005
SLP,W9,2003-11-13T05:00:00Z,42.8483016,15.815780750000002,3.105,NaN,0.12878517,NaN,2.3433031150000003
SLP,W9,2003-11-18T05:00:00Z,11.7717744,21.839504150000003,1.105,0.028012000000000002,0.08067455999999999,NaN,2.63630619
SLP,W9,2003-11-19T05:00:00Z,37.0887216,16.3558318,2.62,NaN,0.10182361999999999,NaN,2.0568735699999996
SLP,W9,2003-11-20T05:00:00Z,78.0327864,13.46119825,4.0675,NaN,0.10532512,NaN,1.8241144925000001
SLP,W9,2003-11-25T05:00:00Z,21.677543999999997,20.76741765,1.285,0.028012000000000002,0.07262110999999999,NaN,2.4049500000000004
SLP,W9,2003-11-28T05:00:00Z,41.107896,17.1153099,2.86,NaN,0.08935828,NaN,2.09358914
SLP,W9,2003-11-29T05:00:00Z,70.8766056,14.883967250000001,4.125,NaN,0.10077317,NaN,1.95811029
SLP,W9,2003-12-02T05:00:00Z,18.80448,19.8486295,1.26,0.028012000000000002,0.08242531,NaN,2.3966930050000004
SLP,W9,2003-12-09T05:00:00Z,11.7494016,21.0449578,1.145,0.028012000000000002,0.09846218000000001,NaN,2.5195057850000007
SLP,W9,2003-12-11T05:00:00Z,49.378752,9.1037177,1.8966666666666667,NaN,0.12446665333333333,NaN,1.7161188766666668
SLP,W9,2003-12-17T05:00:00Z,30.8087616,16.93996865,1.44,0.028012000000000002,0.14489206999999998,NaN,2.03073978
SLP,W9,2003-12-23T05:00:00Z,15.4672512,20.130177450000005,1.16,0.028012000000000002,0.10287407000000001,NaN,2.353884895
SLP,W9,2003-12-30T05:00:00Z,20.5767456,19.30657455,1.1,0.028012000000000002,0.10427467,NaN,2.269711645
SLP,W9,2004-01-06T05:00:00Z,12.855864,20.06805655,0.985,0.028012000000000002,0.10672572000000002,NaN,2.395731025
SLP,W9,2004-01-13T05:00:00Z,7.769025600000001,21.081028000000003,0.985,0.028012000000000002,0.13228667000000002,NaN,2.4997050300000003
SLP,W9,2004-01-20T05:00:00Z,5.1817104,22.1731535,0.9099999999999999,0.028012000000000002,0.14594252,NaN,2.6122566899999997
SLP,W9,2004-01-27T05:00:00Z,3.6195792000000004,23.158070350000003,0.72,0.028012000000000002,0.14937398999999998,NaN,2.6949869700000004
SLP,W9,2004-02-03T05:00:00Z,2.6878512,22.999762250000003,0.655,0.028012000000000002,0.15777759000000002,NaN,2.7649710150000004
SLP,W9,2004-02-10T05:00:00Z,2.302416,23.1390333,0.64,0.028012000000000002,0.16408029000000002,NaN,2.786294905
SLP,W9,2004-02-17T05:00:00Z,2.1942336,23.900515300000002,0.69,0.028012000000000002,0.17773614,NaN,2.8683037
SLP,W9,2004-02-24T05:00:00Z,1.9874976000000002,24.075856550000005,0.74,0.028012000000000002,0.17885662000000002,NaN,2.8654177599999997
SLP,W9,2004-03-01T05:00:00Z,3.7737816,20.7123104,0.86,NaN,0.27829922,NaN,2.858764065
SLP,W9,2004-03-02T05:00:00Z,5.4743976000000005,19.52900745,1.155,NaN,0.37080884999999997,NaN,2.71454723
SLP,W9,2004-03-03T05:00:00Z,7.021944,19.12161458,1.208,0.028012000000000002,0.398302628,NaN,2.5763107040000004
SLP,W9,2004-03-05T05:00:00Z,4.2087768,19.917764050000002,1.2999999999999998,NaN,0.3179362,NaN,2.73907772
SLP,W9,2004-03-06T05:00:00Z,9.832704,17.86577045,1.55,NaN,0.36576669,NaN,2.4930513350000005
SLP,W9,2004-03-07T05:00:00Z,6.8684496,18.526055500000002,1.3,NaN,0.32998135999999995,NaN,2.58644356
SLP,W9,2004-03-09T05:00:00Z,4.8614112,21.59502835,0.975,0.028012000000000002,0.25434896,NaN,2.7406008550000003
SLP,W9,2004-03-16T05:00:00Z,3.8413248,22.531851600000003,0.86,0.028012000000000002,0.21261108,NaN,2.852190535
SLP,W9,2004-03-18T05:00:00Z,3.6544128,20.894665300000003,1.2,NaN,0.21457192,NaN,1.90119314
SLP,W9,2004-03-23T05:00:00Z,3.4134096,23.380503250000004,0.895,0.028012000000000002,0.18782046000000002,NaN,2.9094283450000002
SLP,W9,2004-03-24T05:00:00Z,3.1959120000000003,20.9467667,1.1,NaN,0.21093036,NaN,2.862692150000001
SLP,W9,2004-03-25T05:00:00Z,5.7166752,19.500618866666667,1.2666666666666666,NaN,0.33488346,NaN,2.7055687500000003
SLP,W9,2004-03-26T05:00:00Z,12.9808968,17.60726735,1.65,NaN,0.36335065499999997,NaN,2.3834256975000003
SLP,W9,2004-03-27T05:00:00Z,27.313790400000002,14.888977,2.1683333333333334,NaN,0.44844877666666666,NaN,2.0012123383333336
SLP,W9,2004-03-28T05:00:00Z,21.089054400000002,16.9810486,1.9,NaN,0.37297978,NaN,1.9674094300000002
SLP,W9,2004-03-29T05:00:00Z,23.5829136,16.084303350000003,2.1,NaN,0.36660705000000005,NaN,2.13864187
SLP,W9,2004-03-30T05:00:00Z,27.9530436,16.3838864,1.8275000000000001,0.028012000000000002,0.32451902,NaN,2.0992006900000004
SLP,W9,2004-03-31T05:00:00Z,23.0939688,16.862818500000003,2.1,NaN,0.28285117,NaN,2.35877496
SLP,W9,2004-04-01T05:00:00Z,33.8843136,15.594349800000002,2,NaN,0.32381872000000006,NaN,2.02480757
SLP,W9,2004-04-02T05:00:00Z,36.173560800000004,15.371916900000002,1.95,NaN,0.33362292000000004,NaN,2.005487805
SLP,W9,2004-04-06T04:00:00Z,24.549192,17.9288933,1.165,0.028012000000000002,0.24328421999999997,NaN,2.2826983750000003
SLP,W9,2004-04-07T04:00:00Z,25.1172912,17.636323900000004,1.6,NaN,0.24706584,NaN,2.2661042200000003
SLP,W9,2004-04-08T04:00:00Z,26.7605592,16.88586335,1.65,NaN,0.24377443,NaN,2.2331564050000003
SLP,W9,2004-04-09T04:00:00Z,28.0411896,16.87985165,1.8,NaN,0.23067881999999998,NaN,2.192111925
SLP,W9,2004-04-10T04:00:00Z,26.013336,17.2114971,1.8,NaN,0.20686862,NaN,2.1970019900000004
SLP,W9,2004-04-11T04:00:00Z,25.188657600000003,17.045173400000003,1.7,NaN,0.19342285999999997,NaN,2.2210514900000002
SLP,W9,2004-04-12T04:00:00Z,27.585096,16.83175805,1.75,NaN,0.20504783999999998,NaN,2.2229754500000007
SLP,W9,2004-04-13T04:00:00Z,44.06037737142857,15.632089916666668,2.047142857142857,0.028012000000000002,0.1859763366666667,NaN,1.997818686666667
SLP,W9,2004-04-14T04:00:00Z,54.52183392,14.320270180000001,2.48,NaN,0.191658104,NaN,1.8482201080000003
SLP,W9,2004-04-15T04:00:00Z,40.5947376,15.455078750000002,2.05,NaN,0.16912244999999998,NaN,2.0096563850000004
SLP,W9,2004-04-16T04:00:00Z,36.4256088,16.3478162,2.05,NaN,0.16281974999999999,NaN,2.0656115550000003
SLP,W9,2004-04-17T04:00:00Z,38.366095200000004,16.099332600000004,1.8,NaN,0.16422035000000001,NaN,2.0839693400000003
SLP,W9,2004-04-18T04:00:00Z,54.5288148,15.56529325,2.3249999999999997,NaN,0.16478059,NaN,1.954021875
SLP,W9,2004-04-19T04:00:00Z,45.1841352,15.459086550000002,1.8,NaN,0.1379591,NaN,1.9680507500000002
SLP,W9,2004-04-20T04:00:00Z,38.7380784,16.824076433333335,1.6966666666666665,0.028012000000000002,0.12035822666666668,NaN,2.051208576666667
SLP,W9,2004-04-21T04:00:00Z,31.3938528,16.608323199999997,1.7,NaN,0.12633412,NaN,2.1442534200000005
SLP,W9,2004-04-22T04:00:00Z,28.534665599999997,16.8507951,1.8,NaN,0.11120764,NaN,2.1806483300000004
SLP,W9,2004-04-23T04:00:00Z,24.4633824,17.3357389,1.6,NaN,0.105045,NaN,2.2239374300000003
SLP,W9,2004-04-24T04:00:00Z,27.141038400000003,16.8427795,1.8,NaN,0.10966698000000001,NaN,2.14152781
SLP,W9,2004-04-25T04:00:00Z,22.028145600000002,17.626304400000002,1.4,NaN,0.11148775999999999,NaN,2.2269837000000003
SLP,W9,2004-04-26T04:00:00Z,26.2928544,17.2094932,1.7,NaN,0.12507358,NaN,2.1456963900000003
SLP,W9,2004-04-27T04:00:00Z,21.561432,18.3497123,1.265,0.028012000000000002,0.09005858,NaN,2.1828127850000003
SLP,W9,2004-05-04T04:00:00Z,20.8228464,19.363685699999998,1.555,0.028012000000000002,0.08298554999999999,NaN,2.1310261949999996
SLP,W9,2004-05-10T04:00:00Z,11.2858032,21.512868450000003,1.0699999999999998,0.028012000000000002,0.08872801,NaN,2.3000140150000004
SLP,W9,2004-05-18T04:00:00Z,7.1828015999999995,23.977999433333334,1.0766666666666667,0.028012000000000002,0.08216853333333334,NaN,2.420288236666667
SLP,W9,2004-05-23T04:00:00Z,18.803064,20.246403650000005,2.755,NaN,0.08977845999999998,NaN,2.051502515
SLP,W9,2004-05-24T04:00:00Z,48.381095040000005,17.3978598,4.084,NaN,0.097593808,NaN,1.641747134
SLP,W9,2004-05-25T04:00:00Z,24.105417600000003,18.97392715,2.145,0.028012000000000002,0.07220093,NaN,1.88756509
SLP,W9,2004-05-28T04:00:00Z,26.899752,17.872784100000004,2.39,NaN,0.08907815999999999,NaN,1.919871585
SLP,W9,2004-06-01T04:00:00Z,20.568344000000003,20.16992146666667,1.63,0.028012000000000002,0.07203752666666666,NaN,2.0651572866666665
SLP,W9,2004-06-02T04:00:00Z,28.3545504,18.2535251,2.32,NaN,0.07815348,NaN,1.9388706900000001
SLP,W9,2004-06-08T04:00:00Z,8.3419392,22.967699850000002,0.94,0.028012000000000002,0.06239673,NaN,2.3185321300000004
SLP,W9,2004-06-09T04:00:00Z,11.118998399999999,21.7463228,1.665,NaN,0.11008715999999999,NaN,2.2733992350000003
SLP,W9,2004-06-15T04:00:00Z,6.650952,24.171041800000005,1.7950000000000002,0.028012000000000002,0.06169643,NaN,2.347952685
SLP,W9,2004-06-22T04:00:00Z,3.6241104,26.3132109,0.88,0.028012000000000002,0.08942831,NaN,2.485676155
SLP,W9,2004-06-29T04:00:00Z,2.5632432,26.36230645,0.9750000000000001,0.028012000000000002,0.08361582,NaN,2.566001485
SLP,W9,2004-07-05T04:00:00Z,1.3429343999999999,26.695955800000004,0.8,NaN,0.1365585,NaN,2.7264116500000006
SLP,W9,2004-07-06T04:00:00Z,2.274096,27.384295450000003,1.045,0.028012000000000002,0.09377017,NaN,2.5324925150000004
SLP,W9,2004-07-07T04:00:00Z,1.0022448,26.3532889,0.96,NaN,0.12745459999999997,NaN,2.62091451
SLP,W9,2004-07-08T04:00:00Z,23.06383632,21.669974210000003,3.426,NaN,0.177357978,NaN,2.012895051
SLP,W9,2004-07-13T04:00:00Z,2.0820864,27.400326650000004,1.01,0.028012000000000002,0.05014148,NaN,2.1951581950000003
SLP,W9,2004-07-15T04:00:00Z,7.4657184,25.09984945,2.0949999999999998,NaN,0.14083033,NaN,2.3259073100000007
SLP,W9,2004-07-18T04:00:00Z,6.3820064,25.132913800000004,2.05,NaN,0.12512026666666667,NaN,2.239275666666667
SLP,W9,2004-07-20T04:00:00Z,3.7144512,27.649812200000007,1.355,0.028012000000000002,0.07948404999999999,NaN,2.34386427
SLP,W9,2004-07-27T04:00:00Z,1.413168,29.950289400000003,1,0.028012000000000002,0.09818206,NaN,2.62877068
SLP,W9,2004-08-03T04:00:00Z,18.7098912,22.909987530000002,4.228,0.028012000000000002,0.211798732,NaN,1.9231423170000002
SLP,W9,2004-08-04T04:00:00Z,9.1111104,24.9004614,3.8,NaN,0.14594252,NaN,1.9723796600000003
SLP,W9,2004-08-06T04:00:00Z,1.5643968,27.900299699999998,1.38,NaN,NaN,NaN,2.48046543
SLP,W9,2004-08-10T04:00:00Z,0.7456656,31.150625500000004,1.06,0.028012000000000002,0.08515648,NaN,2.78268748
SLP,W9,2004-08-11T04:00:00Z,4.6849776,25.899739533333335,NaN,NaN,0.18922106,NaN,2.59670468
SLP,W9,2004-08-12T04:00:00Z,20.3462208,22.4496917,NaN,NaN,0.21569239999999995,NaN,2.12838075
SLP,W9,2004-08-13T04:00:00Z,25.0769352,21.6501356,NaN,NaN,0.18214803000000002,NaN,1.9080071650000001
SLP,W9,2004-08-14T04:00:00Z,13.2245904,22.599984199999998,NaN,NaN,0.17913674000000002,NaN,2.01133985
SLP,W9,2004-08-17T04:00:00Z,2.4213600000000004,29.400218850000005,1.35,0.028012000000000002,0.07171071999999999,NaN,2.3634245300000005
SLP,W9,2004-08-21T04:00:00Z,14.8047048,23.62497905,NaN,NaN,0.17479487999999999,NaN,2.0654913075000003
SLP,W9,2004-08-24T04:00:00Z,3.0681888,28.8000508,1.51,0.028012000000000002,0.08382591,NaN,2.39885746
SLP,W9,2004-08-29T04:00:00Z,58.823633828571424,17.9068504,NaN,NaN,0.3050706885714286,NaN,1.8519489257142858
SLP,W9,2004-08-30T04:00:00Z,21.1211976,21.600038100000003,NaN,NaN,0.16800197,NaN,1.9165848200000002
SLP,W9,2004-08-31T04:00:00Z,12.3667776,24.700071400000002,2.37,0.028012000000000002,0.06631841000000001,NaN,1.976628405
SLP,W9,2004-09-07T04:00:00Z,3.6045696,32.0002791,0.92,0.028012000000000002,0.028012000000000002,NaN,2.4368556700000004
SLP,W9,2004-09-09T04:00:00Z,21.014006400000003,22.8003742,NaN,NaN,0.1498642,NaN,2.013504305
SLP,W9,2004-09-12T04:00:00Z,8.604371200000001,20.799814033333337,NaN,NaN,0.17913674,NaN,1.8528269233333334
SLP,W9,2004-09-14T04:00:00Z,6.7483728,27.35022915,1.14,0.028012000000000002,0.057354569999999994,NaN,2.32350236
SLP,W9,2004-09-21T04:00:00Z,4.1791824,28.8501483,0.86,0.028012000000000002,0.05644418000000001,NaN,2.556702345
SLP,W9,2004-09-25T04:00:00Z,12.1300224,22.10001115,NaN,NaN,0.21800339000000002,NaN,2.3085115050000002
SLP,W9,2004-09-28T04:00:00Z,3.317688,30.000386900000002,0.87,0.028012000000000002,0.04671001000000001,NaN,2.6201128600000003
SLP,W9,2004-10-05T04:00:00Z,2.5793855999999997,30.14967745,0.84,0.028012000000000002,0.028012000000000002,NaN,2.75543138
SLP,W9,2004-10-12T04:00:00Z,2.2565376,33.7997813,0.84,0.028012000000000002,0.028012000000000002,NaN,2.70396545
SLP,W9,2004-10-16T04:00:00Z,21.312216000000003,NaN,NaN,NaN,0.10042301999999999,NaN,1.23357902
SLP,W9,2004-10-19T04:00:00Z,4.0265376,27.8502022,1.1,0.028012000000000002,0.03816635,NaN,2.621475665
SLP,W9,2004-10-26T04:00:00Z,2.7105072000000003,27.99949275,0.84,0.028012000000000002,0.04635986,NaN,2.8038510400000005
SLP,W9,2004-11-02T05:00:00Z,2.9945568000000002,31.399109100000004,0.87,0.028012000000000002,0.028012000000000002,NaN,2.67061681
SLP,W9,2004-11-09T05:00:00Z,5.9857152,27.4995197,1.21,0.028012000000000002,0.08585677999999998,NaN,2.47036464
SLP,W9,2004-11-16T05:00:00Z,4.1287728,29.100635800000003,0.93,0.028012000000000002,0.07451192000000001,NaN,2.67061681
SLP,W9,2004-11-23T05:00:00Z,5.4643440000000005,27.8001047,1.02,0.028012000000000002,0.07675288000000001,NaN,2.5704105600000005
SLP,W9,2004-11-30T05:00:00Z,9.705264,25.8002125,1.24,0.028012000000000002,0.1106474,NaN,2.40350703
SLP,W9,2004-12-07T05:00:00Z,10.1014608,26.699963600000004,0.36,0.028012000000000002,0.10392451999999999,NaN,2.50371328
SLP,W9,2004-12-15T05:00:00Z,7.4798784000000005,27.8001047,0.79,0.028012000000000002,0.10840644,NaN,2.6372681700000005
SLP,W9,2004-12-20T05:00:00Z,5.9299248,29.000440800000003,0.74,0.028012000000000002,0.10168356,NaN,2.70396545
SLP,W9,2004-12-28T05:00:00Z,7.184500800000001,26.599768600000004,0.69,0.028012000000000002,0.15812774000000002,NaN,2.5370619200000006
SLP,W9,2005-01-04T05:00:00Z,6.3640704,27.200938600000004,0.73,0.028012000000000002,0.11751034,NaN,2.5704105600000005
SLP,W9,2005-01-11T05:00:00Z,4.4111232000000005,24.3994864,0.6,0.028012000000000002,0.12871514,NaN,2.70396545
SLP,W9,2005-01-18T05:00:00Z,6.6809712,24.1990964,0.75,0.028012000000000002,0.14678288,NaN,2.5704105600000005
SLP,W9,2005-01-25T05:00:00Z,4.0877088,24.700071400000002,0.59,0.028012000000000002,0.13781903999999998,NaN,2.67061681
SLP,W9,2005-02-01T05:00:00Z,2.8181232,25.399432500000003,0.6,0.028012000000000002,0.1554666,NaN,2.6262054
SLP,W9,2005-02-07T05:00:00Z,2.4598752000000004,NaN,NaN,NaN,0.17423464,NaN,2.5420321500000003
SLP,W9,2005-02-08T05:00:00Z,3.3935855999999998,25.199042500000004,0.63,NaN,0.19650418,NaN,2.5832369600000002
SLP,W9,2005-02-15T05:00:00Z,3.4570224,25.0006564,0.7,0.028012000000000002,0.16779188,NaN,2.572895675
SLP,W9,2005-02-22T05:00:00Z,3.1273776,25.199042500000004,0.72,0.028012000000000002,0.14678288,NaN,2.73731409
SLP,W9,2005-02-28T05:00:00Z,2.5476672,28.599660800000002,0.68,0.028012000000000002,0.16912245,NaN,2.7191967999999997
SLP,W9,2005-03-09T05:00:00Z,2.4516624,28.000494700000004,0.77,0.028012000000000002,0.15812774000000002,NaN,2.73731409
SLP,W9,2005-03-15T05:00:00Z,2.2746624,28.699855800000005,0.77,0.028012000000000002,0.15560666,NaN,2.7300992400000004
SLP,W9,2005-03-22T05:00:00Z,2.8294512,28.100689700000004,0.76,0.028012000000000002,0.17115332,NaN,2.602236065
SLP,W9,2005-03-28T05:00:00Z,6.9556752,NaN,1.9,NaN,NaN,NaN,NaN
SLP,W9,2005-03-29T05:00:00Z,6.8758128,24.8002664,1.06,0.028012000000000002,0.2282978,NaN,2.31885279
SLP,W9,2005-04-01T05:00:00Z,13.833187200000001,NaN,NaN,NaN,0.35631264,NaN,1.9209137300000003
SLP,W9,2005-04-02T05:00:00Z,49.5786912,NaN,4.1,NaN,0.28969076666666665,NaN,1.24351948
SLP,W9,2005-04-03T05:00:00Z,63.099320000000006,NaN,4,NaN,0.28642270000000003,NaN,1.241996345
SLP,W9,2005-04-05T04:00:00Z,29.4472068,21.099063100000002,3.22,0.028012000000000002,0.37585101,NaN,1.9088088149999998
SLP,W9,2005-04-06T04:00:00Z,67.46532,NaN,NaN,NaN,0.33810484,NaN,1.4383204299999997
SLP,W9,2005-04-07T04:00:00Z,95.6830848,NaN,NaN,NaN,0.36429606000000003,NaN,1.3809222900000002
SLP,W9,2005-04-10T04:00:00Z,75.2834808,NaN,NaN,NaN,0.23053876,NaN,1.4309452500000002
SLP,W9,2005-04-12T04:00:00Z,41.171616,20.000925900000002,1.43,0.028012000000000002,0.24174356,NaN,2.0696999700000007
SLP,W9,2005-04-19T04:00:00Z,31.738224000000002,21.099063100000002,1.22,0.028012000000000002,0.14657279,NaN,1.9656458000000003
SLP,W9,2005-04-23T04:00:00Z,60.9180192,NaN,NaN,0.028012000000000002,0.10000284000000001,NaN,1.05561272
SLP,W9,2005-04-24T04:00:00Z,66.95881680000001,NaN,3.0999999999999996,NaN,NaN,NaN,NaN
SLP,W9,2005-04-26T04:00:00Z,31.2094896,21.000872000000005,1.49,0.028012000000000002,0.14069027,NaN,2.094791615
SLP,W9,2005-05-02T04:00:00Z,26.5395216,NaN,1.8,0.028012000000000002,0.12997568,NaN,2.06136281
SLP,W9,2005-05-03T04:00:00Z,24.4724448,21.800428100000005,1.32,0.028012000000000002,0.15140486,NaN,2.2366035
SLP,W9,2005-05-10T04:00:00Z,12.5859744,24.3994864,1.07,0.028012000000000002,0.13333711999999998,NaN,2.40350703
SLP,W9,2005-05-17T04:00:00Z,12.2959776,24.299291399999998,1.09,0.028012000000000002,0.12724451,NaN,2.2707537900000005
SLP,W9,2005-05-24T04:00:00Z,9.7219728,25.399432500000003,1.05,0.028012000000000002,0.10000284,NaN,2.3701583900000007
SLP,W9,2005-05-31T04:00:00Z,8.051753600000001,27.3993247,1.3250000000000002,0.028012000000000002,0.06265350666666666,NaN,2.1964675566666667
SLP,W9,2005-06-07T04:00:00Z,3.9095760000000004,30.799943000000003,0.95,0.05322279999999999,0.055813909999999994,NaN,2.37256334
SLP,W9,2005-06-14T04:00:00Z,42.46431072,33.6995863,5.148,0.028012000000000002,0.119835336,NaN,1.489385535
SLP,W9,2005-06-17T04:00:00Z,38.8901568,NaN,3.8766666666666665,NaN,0.09351339333333333,NaN,1.22700549
SLP,W9,2005-06-18T04:00:00Z,84.9782192,NaN,5.8533333333333335,NaN,0.13310368666666667,NaN,1.0622931366666668
