type,site,catchment,WaterYear,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATPmgL,FWASO4SmgL,iNDVI
managed,HBEF,WS1,2015,NA,1361.4,768.385,1.150182692,2.680833333,0.010769009,0.260573104,NA,0.924041029,0.113759841,0.152591685,0.266351526,0.134982558,4.050833245,1188.709988,0.126516161,0.030655183,0.00114579,0.046864116,NA,0.08086715,127.9329
managed,HBEF,WS1,2016,NA,1623.6,842.693,0.994698113,NA,0.008130073,0.114754176,NA,0.897930744,0.121325905,0.138948249,0.260274154,0.114928935,6.113333397,1301.879997,0.10880357,0.014510381,7.10259e-4,0.018150093,NA,0.085681475000000007,NA
managed,HBEF,WS1,2017,NA,1518.4,694.489,0.861901923,NA,0.005904458,0.07634394,NA,0.890190427,0.156076459,0.174249091,0.33032555,0.119732276,5.643749942,1269.119999,0.090218289,NA,4.75099e-4,0.0135038,NA,0.079426898,NA
managed,HBEF,WS1,2018,NA,1553.9,891.658,NA,NA,NA,NA,NA,NA,0.182726808,0.173207186,0.355933994,0.113731804,5.170833488,1302.109985,NA,NA,NA,NA,NA,NA,NA
managed,HBEF,WS1,2019,NA,1868.9,1183.351,NA,NA,NA,NA,NA,NA,0.102126843,0.115710605,0.217837448,0.083447854,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HBEF,WS1,2020,NA,NA,940.469,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA06,1964,NA,1966.7,1311.088642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA06,1965,NA,2634.9,1695.987802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA06,1966,NA,1718.3,1037.281783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA06,1967,NA,1815.9,1164.634248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA06,1968,NA,2124.4,1098.200939,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA06,1969,NA,2183.7,1729.994881,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA06,1970,NA,1994.4,1248.814472,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA06,1971,NA,2804.2,1935.674664,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA06,1972,NA,2792.2,2297.576231,3.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150769061,NA,NA,1.49e-5,NA,NA,NA
managed,HJA,HJA06,1973,NA,1605.9,713.9228264,2.25,NA,NA,0.003,NA,NA,NA,NA,NA,NA,NA,NA,0.096972453,NA,NA,2.01529e-4,NA,NA,NA
managed,HJA,HJA06,1974,NA,2889.5,2596.676679,3.78,NA,NA,NA,NA,NA,NA,21.0078,NA,NA,NA,NA,0.246295325,NA,NA,9.71e-6,NA,NA,NA
managed,HJA,HJA06,1975,NA,1951.2,1949.78939,3.13,NA,NA,0.024,NA,NA,NA,7.353,NA,NA,NA,NA,0.119369715,NA,NA,2.18631e-4,NA,NA,NA
managed,HJA,HJA06,1976,NA,2367.4,2077.010118,4,NA,NA,0.037,NA,NA,NA,13.1562,NA,NA,NA,NA,0.203358976,NA,NA,0.001861005,NA,NA,NA
managed,HJA,HJA06,1977,NA,1267,724.4241824,4.06,NA,NA,0.046,NA,NA,NA,8.777333333,NA,NA,NA,NA,0.180469176,NA,NA,0.002392331,NA,NA,NA
managed,HJA,HJA06,1978,NA,2439.8,1911.133861,3.3,NA,NA,0.028,NA,0.21,NA,19.5156,NA,NA,NA,NA,0.290111078,NA,NA,0.002194279,NA,NA,NA
managed,HJA,HJA06,1979,NA,1771.7,1461.156406,3.93,NA,NA,0.026,NA,0.14,NA,33.62742857,48.03257143,138.3428571,NA,NA,0.273381891,NA,NA,0.001904263,NA,0.006843895,NA
managed,HJA,HJA06,1980,NA,1966.9,1441.075856,3.31,NA,NA,0.01,NA,0.29,NA,28.128,44.75475,NA,NA,NA,0.198673292,NA,NA,6.60611e-4,NA,2.65e-5,NA
managed,HJA,HJA06,1981,NA,2238.7,1578.703841,3.31,NA,NA,0.004,NA,NA,NA,16.28454545,35.51890909,NA,9.905416568,1760.38001,0.161137735,NA,NA,1.64604e-4,NA,NA,NA
managed,HJA,HJA06,1982,NA,2745.7,2219.343012,3.29,NA,NA,0.005,NA,NA,NA,20.02733333,48.01216667,NA,8.769166624,2236.870026,0.13359536,NA,NA,1.48134e-4,NA,NA,NA
managed,HJA,HJA06,1983,NA,2623.2,2046.428212,3.21,NA,NA,0.004,NA,NA,NA,21.5555,40.7095,NA,9.289166689,2146.260023,0.1417359,NA,NA,1.27939e-4,NA,NA,111.3494
managed,HJA,HJA06,1984,NA,2521.4,2030.168048,3.13,NA,NA,0.017,NA,0.28,NA,19.857,34.3944,262.8,9.058750021,2144.310009,0.230802503,NA,NA,9.32338e-4,NA,0.001305585,111.0202
managed,HJA,HJA06,1985,NA,2073.9,1537.827596,3.06,NA,NA,0.004,NA,NA,NA,17.2762,31.1408,NA,8.70374988,1682.190016,0.162845779,NA,NA,1.85391e-4,NA,NA,12.4192
managed,HJA,HJA06,1986,NA,2252.8,1490.740871,3.58,NA,NA,0.003,NA,NA,NA,17.35936364,24.16254545,NA,9.151249955,1863.810012,0.134452482,NA,NA,1.3301e-4,NA,NA,136.2662
managed,HJA,HJA06,1987,NA,1714.7,1184.695978,3.55,NA,NA,0.001,NA,NA,NA,17.8255,25.739,NA,10.29583327,1393.829985,0.220833201,NA,NA,9.83e-5,NA,NA,133.2067
managed,HJA,HJA06,1988,NA,1963.8,1320.479639,NA,NA,NA,NA,NA,NA,NA,7.50238,10.85778,NA,9.76666673,1644.99,NA,NA,NA,NA,NA,NA,132.3397
managed,HJA,HJA06,1989,NA,2185.4,1681.741339,NA,NA,NA,NA,NA,NA,NA,6.888233333,11.94215,4.913666667,9.352083258,1790.709966,NA,NA,NA,NA,NA,NA,191.0053
managed,HJA,HJA06,1990,NA,1981.7,1396.416864,NA,NA,NA,NA,NA,NA,NA,6.09425,9.165766667,5.3325,9.845833401,1596.150012,NA,NA,NA,NA,NA,NA,140.3812
managed,HJA,HJA06,1991,NA,2028,1367.378168,NA,NA,NA,NA,NA,NA,NA,6.3865,10.25133333,9.190833333,9.010833412,1636.889991,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA06,1992,NA,1692.05,994.5047539,NA,NA,NA,NA,NA,NA,NA,4.90715,7.495454545,8.386666667,11.20875009,1489.439967,NA,NA,NA,NA,NA,NA,233.58395
managed,HJA,HJA06,1993,7.562777778,2502.05,1858.777639,NA,NA,NA,NA,NA,NA,NA,6.793345455,10.77072727,13.36327273,8.804583219,1974.949991,NA,NA,NA,NA,NA,NA,105.5303
managed,HJA,HJA06,1994,8.765439093,1512.45,800.2484889,NA,NA,NA,NA,NA,NA,NA,5.769709091,8.862472727,10.89,9.909166614,1210.61,NA,NA,NA,NA,NA,NA,130.69445
managed,HJA,HJA06,1995,7.759863014,2427.85,1718.834838,NA,NA,NA,NA,NA,NA,NA,5.5654,8.7888,14.81633333,9.232083321,1984.959972,NA,NA,NA,NA,NA,NA,140.9121
managed,HJA,HJA06,1996,8.793181818,2887,2420.035592,NA,NA,NA,NA,NA,NA,NA,6.587272727,10.65918182,24.57,9.799166679,2483.430009,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA06,1997,8.166298343,3222.25,2436.314575,NA,NA,NA,NA,NA,NA,NA,7.3669,11.50675,15.64583333,9.570000132,2662.279964,NA,NA,NA,NA,NA,NA,234.7587
managed,HJA,HJA06,1998,8.67706044,2043.75,1401.648722,NA,NA,NA,NA,NA,NA,NA,6.4349,10.46418333,10.22490909,9.959583322,1670.970002,NA,NA,NA,NA,NA,NA,145.0196
managed,HJA,HJA06,1999,7.079863014,2650.55,2103.6399,NA,NA,NA,NA,NA,NA,NA,4.92595,8.035283333,9.115818182,8.592499996,2281.760019,NA,NA,NA,NA,NA,NA,144.5673
managed,HJA,HJA06,2000,8.630144928,2167.9,1555.988543,NA,NA,NA,NA,NA,NA,NA,5.709145455,9.9078,10.84690909,9.73999994,1807.260007,NA,NA,NA,NA,NA,NA,0.4039
managed,HJA,HJA06,2001,8.19739726,1324.95,537.5263943,NA,NA,NA,NA,NA,NA,NA,5.969883333,8.847083333,8.000833333,9.436249892,1104.840008,NA,NA,NA,NA,NA,NA,108.7962
managed,HJA,HJA06,2002,7.612931034,2239.3,1624.943683,NA,NA,NA,NA,NA,NA,NA,4.909833333,7.438583333,9.058333333,9.409166634,1837.430007,NA,NA,NA,NA,NA,NA,158.0864
managed,HJA,HJA06,2003,8.824794521,1955.15,1235.414892,3.86,0.55,NA,NA,NA,0.08,NA,5.7466,9.585381818,11.68636364,10.28708345,1666.070024,0.174899992,0.027989184,NA,2.02e-5,NA,0.003857263,104.5802
managed,HJA,HJA06,2004,8.252322404,2190.95,1243.093303,3.93,0.38,NA,0.001,NA,0.1,NA,5.46755,8.829033333,12.259,9.979999801,1812.09999,0.155268648,0.014893949,NA,2.05e-5,NA,0.003855843,NA
managed,HJA,HJA06,2005,7.555507246,1601.4,793.5863383,4.18,0.53,NA,NA,NA,0.08,NA,5.350316667,8.507416667,11.28581818,9.880416791,1318.209984,0.23002988,0.031441852,NA,2.4e-5,NA,0.004324843,143.9706
managed,HJA,HJA06,2006,8.054621849,2471.75,1579.663643,3.9,0.54,NA,NA,NA,0.07,NA,6.443166667,11.21508333,10.06766667,9.684166749,2015.96999,0.186253738,0.02716871,NA,9.47e-6,NA,0.003296758,151.468
managed,HJA,HJA06,2007,7.554269972,2256.1,1360.301985,3.78,0.42,NA,NA,NA,0.07,NA,4.787,7.267916667,12.74666667,9.524999986,1819.849966,0.180393464,0.020409098,NA,2.35e-7,NA,0.003452221,132.6365
managed,HJA,HJA06,2008,6.178674352,2395.2,1727.49187,4.21,0.39,NA,NA,NA,0.07,NA,10.18308333,17.33358333,18.845,8.67666673,1945.239979,0.198814712,0.018465117,NA,1.12e-5,NA,0.003546279,117.2426
managed,HJA,HJA06,2009,7.941780822,2092.05,1289.709537,3.91,0.46,NA,NA,NA,0.07,NA,13.501,25.749,23.755,9.670416916,1669.180041,0.152772071,0.018283234,NA,3.55e-6,NA,0.002857435,47.5999
managed,HJA,HJA06,2010,7.158653846,2233.2,1225.120552,4.08,0.42,NA,0.001,NA,0.07,NA,14.674,26.923,24.99,9.141250059,1834.72998,0.257737104,0.027832345,NA,5.06e-5,NA,0.005014593,NA
managed,HJA,HJA06,2011,6.511917808,2481,1730.841765,4.09,0.47,NA,NA,NA,0.07,NA,17.05872727,32.91818182,32.04727273,8.717083365,2076.68998,0.19905654,0.024327172,NA,1.93e-5,NA,0.003484397,0.41735
managed,HJA,HJA06,2012,7.207923497,2493.5,1661.717248,3.96,0.56,NA,0.001,NA,0.07,NA,11.95581818,21.49636364,24.43090909,9.290000002,1913.579999,0.143845884,0.019984711,NA,3.46e-5,NA,0.002556146,134.3239
managed,HJA,HJA06,2013,9.057023411,2482.018333,1305.103998,3.99,0.57,NA,NA,NA,0.07,NA,14.65418182,23.96018182,23.25272727,9.73875005,1910.149994,0.203382073,0.035479898,NA,2.05e-5,NA,0.003887639,192.1003
managed,HJA,HJA06,2014,8.214383562,2119.3,1403.060195,4.14,0.56,NA,NA,NA,0.07,NA,13.834,19.7765,24.1175,10.04541669,1728.580002,0.144747361,0.022999745,NA,2.16e-5,NA,0.002492857,139.7386
managed,HJA,HJA06,2015,9.747945205,1507.741558,871.4996243,4.04,0.51,NA,NA,NA,0.07,NA,7.9935,9.1695,13.8,11.34958323,1498.459994,0.118395526,0.017041116,NA,5.92e-6,NA,0.002161614,181.4613
managed,HJA,HJA06,2016,8.43989071,2211.5,1280.996047,4.13,0.58,NA,0.001,NA,0.07,NA,10.62345455,14.10672727,27.19636364,10.42291659,1833.539965,0.237773517,0.043286321,NA,3.2e-5,NA,0.004350126,NA
managed,HJA,HJA06,2017,7.823424658,2732.9,1754.008735,4.24,0.5,NA,0.001,NA,0.07,NA,12.7716,15.0804,31.578,9.610416626,2267.059999,0.235205631,0.030276499,NA,3.63e-5,NA,0.004120771,NA
managed,HJA,HJA06,2018,8.814766082,1685.8944,1151.723979,4.22,0.44,NA,NA,NA,0.07,NA,8.096181818,12.86236364,16.12909091,9.972916663,1407.270004,0.20318262,0.024761757,NA,3.87e-6,NA,0.003791627,NA
managed,HJA,HJA07,1964,NA,1966.7,948.8175254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA07,1965,NA,2634.9,1246.089536,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA07,1966,NA,1718.3,680.4752037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA07,1967,NA,1815.9,818.8960579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA07,1968,NA,2124.4,716.0137611,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA07,1969,NA,2183.7,1206.245681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA07,1970,NA,1994.4,888.4321625,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA07,1971,NA,2804.2,1302.042508,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA07,1972,NA,2792.2,1618.855164,2.64,NA,NA,0.001,NA,NA,NA,NA,NA,NA,NA,NA,0.109707655,NA,NA,2.29e-5,NA,NA,NA
managed,HJA,HJA07,1973,NA,1605.9,553.7310771,2.48,NA,NA,0.002,NA,NA,NA,NA,NA,NA,NA,NA,0.101633625,NA,NA,1.10831e-4,NA,NA,NA
managed,HJA,HJA07,1974,NA,2889.5,1711.172803,2.93,NA,NA,NA,NA,NA,NA,21.0078,NA,NA,NA,NA,0.189354198,NA,NA,1.46e-5,NA,NA,NA
managed,HJA,HJA07,1975,NA,1951.2,1259.990402,2.92,NA,NA,0.051,NA,NA,NA,7.353,NA,NA,NA,NA,0.101812233,NA,NA,0.001646506,NA,NA,NA
managed,HJA,HJA07,1976,NA,2367.4,1415.425916,3.72,NA,NA,0.009,NA,NA,NA,13.1562,NA,NA,NA,NA,0.204707672,NA,NA,4.36848e-4,NA,NA,NA
managed,HJA,HJA07,1977,NA,1267,478.2374584,4.58,NA,NA,0.007,NA,NA,NA,8.777333333,NA,NA,NA,NA,0.209674783,NA,NA,3.39036e-4,NA,NA,NA
managed,HJA,HJA07,1978,NA,2439.8,1277.561097,3.08,NA,NA,0.019,NA,0.07,NA,19.5156,NA,NA,NA,NA,0.380142258,NA,NA,9.79532e-4,NA,NA,NA
managed,HJA,HJA07,1979,NA,1771.7,917.790792,4.02,NA,NA,0.003,NA,0.13,NA,33.62742857,48.03257143,138.3428571,NA,NA,0.26917121,NA,NA,2.18743e-4,NA,0.006433851,NA
managed,HJA,HJA07,1980,NA,1966.9,864.6974263,3.67,NA,NA,0.002,NA,0.29,NA,28.128,44.75475,NA,NA,NA,0.231809881,NA,NA,1.50508e-4,NA,3.73e-5,NA
managed,HJA,HJA07,1981,NA,2238.7,999.2736981,3.46,NA,NA,0.002,NA,NA,NA,16.28454545,35.51890909,NA,9.905416568,1760.38001,0.173585533,NA,NA,2.72e-5,NA,NA,NA
managed,HJA,HJA07,1982,NA,2745.7,1395.583423,3.17,NA,NA,0.006,NA,NA,NA,20.02733333,48.01216667,NA,8.769166624,2236.870026,0.132450994,NA,NA,1.81443e-4,NA,NA,NA
managed,HJA,HJA07,1983,NA,2623.2,1264.232152,3.21,NA,NA,0.005,NA,NA,NA,21.5555,40.7095,NA,9.289166689,2146.260023,0.133221493,NA,NA,2.23429e-4,NA,NA,111.3494
managed,HJA,HJA07,1984,NA,2521.4,1288.68179,3.1,NA,NA,0.004,NA,0.29,NA,19.857,34.3944,262.8,9.058750021,2144.310009,0.230696895,NA,NA,2.92886e-4,NA,0.001229829,111.0202
managed,HJA,HJA07,1985,NA,2073.9,1113.896269,3,NA,NA,0.004,NA,NA,NA,17.2762,31.1408,NA,8.70374988,1682.190016,0.159560151,NA,NA,2.31406e-4,NA,NA,12.4192
managed,HJA,HJA07,1986,NA,2252.8,1063.233569,3.48,NA,NA,0.004,NA,NA,NA,17.35936364,24.16254545,NA,9.151249955,1863.810012,0.131194603,NA,NA,1.6581e-4,NA,NA,136.2662
managed,HJA,HJA07,1987,NA,1714.7,836.8480337,3.53,NA,NA,0.002,NA,NA,NA,17.8255,25.739,NA,10.29583327,1393.829985,0.217846458,NA,NA,2.23365e-4,NA,NA,133.2067
managed,HJA,HJA07,1988,NA,1963.8,NA,NA,NA,NA,NA,NA,NA,NA,7.50238,10.85778,NA,9.76666673,1644.99,NA,NA,NA,NA,NA,NA,132.3397
managed,HJA,HJA07,1989,NA,2185.4,NA,NA,NA,NA,NA,NA,NA,NA,6.888233333,11.94215,4.913666667,9.352083258,1790.709966,NA,NA,NA,NA,NA,NA,191.0053
managed,HJA,HJA07,1990,NA,1981.7,NA,NA,NA,NA,NA,NA,NA,NA,6.09425,9.165766667,5.3325,9.845833401,1596.150012,NA,NA,NA,NA,NA,NA,140.3812
managed,HJA,HJA07,1991,NA,2028,NA,NA,NA,NA,NA,NA,NA,NA,6.3865,10.25133333,9.190833333,9.010833412,1636.889991,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA07,1992,NA,1692.05,NA,NA,NA,NA,NA,NA,NA,NA,4.90715,7.495454545,8.386666667,11.20875009,1489.439967,NA,NA,NA,NA,NA,NA,233.58395
managed,HJA,HJA07,1993,7.562777778,2502.05,NA,NA,NA,NA,NA,NA,NA,NA,6.793345455,10.77072727,13.36327273,8.804583219,1974.949991,NA,NA,NA,NA,NA,NA,105.5303
managed,HJA,HJA07,1994,8.765439093,1512.45,NA,NA,NA,NA,NA,NA,NA,NA,5.769709091,8.862472727,10.89,9.909166614,1210.61,NA,NA,NA,NA,NA,NA,130.69445
managed,HJA,HJA07,1995,7.759863014,2427.85,1164.273009,NA,NA,NA,NA,NA,NA,NA,5.5654,8.7888,14.81633333,9.232083321,1984.959972,NA,NA,NA,NA,NA,NA,140.9121
managed,HJA,HJA07,1996,8.793181818,2887,1665.482641,NA,NA,NA,NA,NA,NA,NA,6.587272727,10.65918182,24.57,9.799166679,2483.430009,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA07,1997,8.166298343,3222.25,1640.381649,NA,NA,NA,NA,NA,NA,NA,7.3669,11.50675,15.64583333,9.570000132,2662.279964,NA,NA,NA,NA,NA,NA,234.7587
managed,HJA,HJA07,1998,8.67706044,2043.75,980.0031259,NA,NA,NA,NA,NA,NA,NA,6.4349,10.46418333,10.22490909,9.959583322,1670.970002,NA,NA,NA,NA,NA,NA,145.0196
managed,HJA,HJA07,1999,7.079863014,2650.55,1437.683189,NA,NA,NA,NA,NA,NA,NA,4.92595,8.035283333,9.115818182,8.592499996,2281.760019,NA,NA,NA,NA,NA,NA,144.5673
managed,HJA,HJA07,2000,8.630144928,2167.9,1038.974572,NA,NA,NA,NA,NA,NA,NA,5.709145455,9.9078,10.84690909,9.73999994,1807.260007,NA,NA,NA,NA,NA,NA,0.4039
managed,HJA,HJA07,2001,8.19739726,1324.95,394.6416206,NA,NA,NA,NA,NA,NA,NA,5.969883333,8.847083333,8.000833333,9.436249892,1104.840008,NA,NA,NA,NA,NA,NA,108.7962
managed,HJA,HJA07,2002,7.612931034,2239.3,1108.844297,3.43,0.63,NA,0.001,NA,0.06,NA,4.909833333,7.438583333,9.058333333,9.409166634,1837.430007,0.12827643,0.014913965,NA,1.73e-5,NA,0.002169577,158.0864
managed,HJA,HJA07,2003,8.824794521,1955.15,853.433753,3.6,0.76,NA,NA,NA,0.06,NA,5.7466,9.585381818,11.68636364,10.28708345,1666.070024,0.150706813,0.028778481,NA,2.42e-5,NA,0.002584512,104.5802
managed,HJA,HJA07,2004,8.252322404,2190.95,884.428713,3.55,0.5,NA,0.001,NA,0.07,NA,5.46755,8.829033333,12.259,9.979999801,1812.09999,0.145114332,0.004513301,NA,2.23e-5,NA,0.002305509,NA
managed,HJA,HJA07,2005,7.555507246,1601.4,565.9956128,4.19,0.7,NA,0.001,NA,0.06,NA,5.350316667,8.507416667,11.28581818,9.880416791,1318.209984,0.222414742,0.038247397,NA,3.34e-5,NA,0.003188874,143.9706
managed,HJA,HJA07,2006,8.054621849,2471.75,1107.605134,3.42,0.71,NA,0.001,NA,0.05,NA,6.443166667,11.21508333,10.06766667,9.684166749,2015.96999,0.166758703,0.035567205,NA,3.38e-5,NA,0.002487844,151.468
managed,HJA,HJA07,2007,7.554269972,2256.1,932.7560674,3.41,0.61,NA,NA,NA,0.06,NA,4.787,7.267916667,12.74666667,9.524999986,1819.849966,0.15398072,0.026516955,NA,5.91e-6,NA,0.002550032,132.6365
managed,HJA,HJA07,2008,6.178674352,2395.2,1180.922275,3.81,0.52,NA,NA,NA,0.06,NA,10.18308333,17.33358333,18.845,8.67666673,1945.239979,0.170524255,0.02391436,NA,1.56e-5,NA,0.002526973,117.2426
managed,HJA,HJA07,2009,7.941780822,2092.05,881.8550669,3.87,0.59,NA,0.001,NA,0.06,NA,13.501,25.749,23.755,9.670416916,1669.180041,0.157793511,0.023306491,NA,2.7e-5,NA,0.002322686,47.5999
managed,HJA,HJA07,2010,7.158653846,2233.2,832.7651507,4.02,0.6,NA,NA,NA,0.05,NA,14.674,26.923,24.99,9.141250059,1834.72998,0.282792308,0.042469143,NA,1.26e-5,NA,0.003883897,NA
managed,HJA,HJA07,2011,6.511917808,2481,1152.628054,3.69,0.56,NA,NA,NA,0.06,NA,17.05872727,32.91818182,32.04727273,8.717083365,2076.68998,0.177652475,0.028996733,NA,2.05e-5,NA,0.002810359,0.41735
managed,HJA,HJA07,2012,7.207923497,2493.5,1116.358709,3.69,0.57,NA,0.001,NA,0.06,NA,11.95581818,21.49636364,24.43090909,9.290000002,1913.579999,0.131337413,0.018578341,NA,2.88e-5,NA,0.002009819,134.3239
managed,HJA,HJA07,2013,9.057023411,2482.018333,870.76614729999994,3.84,0.56,NA,NA,NA,0.06,NA,14.65418182,23.96018182,23.25272727,9.73875005,1910.149994,0.229282991,0.036998778,NA,3.33e-5,NA,0.003241868,192.1003
managed,HJA,HJA07,2014,8.214383562,2119.3,903.7310587,3.98,0.56,NA,NA,NA,0.06,NA,13.834,19.7765,24.1175,10.04541669,1728.580002,0.146914882,0.021388215,NA,1.17e-5,NA,0.001905917,139.7386
managed,HJA,HJA07,2015,9.747945205,1507.741558,592.2722216,4.08,0.72,NA,NA,NA,0.06,NA,7.9935,9.1695,13.8,11.34958323,1498.459994,0.122389421,0.020835814,NA,1.21e-5,NA,0.001576943,181.4613
managed,HJA,HJA07,2016,8.43989071,2211.5,834.9734026,3.88,0.58,NA,NA,NA,0.06,NA,10.62345455,14.10672727,27.19636364,10.42291659,1833.539965,0.271465048,0.047090452,NA,2.57e-5,NA,0.003733399,NA
managed,HJA,HJA07,2017,7.823424658,2732.9,1145.399604,3.94,0.51,NA,NA,NA,0.06,NA,12.7716,15.0804,31.578,9.610416626,2267.059999,0.234789592,0.031892008,NA,3.22e-5,NA,0.003410774,NA
managed,HJA,HJA07,2018,8.814766082,1685.8944,739.7484973,4.11,0.49,NA,NA,NA,0.06,NA,8.096181818,12.86236364,16.12909091,9.972916663,1407.270004,0.207492054,0.029024998,NA,8.48e-6,NA,0.002947556,NA
managed,HJA,HJA10,1964,8.257923497,2096.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA10,1965,9.686849315,2543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA10,1966,9.844383562,1708.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA10,1967,10.30465753,2040.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA10,1968,9.739344262,2095.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
managed,HJA,HJA10,1969,9.199452055,2523.3,1690.04006,3.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.205710048,NA,NA,2e-5,NA,NA,NA
managed,HJA,HJA10,1970,9.919178082,2153.8,1335.313939,3.76,NA,NA,NA,NA,0.73,NA,NA,NA,NA,NA,NA,0.320223096,NA,NA,1.35e-5,NA,NA,NA
managed,HJA,HJA10,1971,8.721369863,2714,1709.396607,3.53,NA,NA,NA,NA,0.44,NA,NA,NA,NA,NA,NA,0.243166683,NA,NA,8.56e-7,NA,0.028305246,NA
managed,HJA,HJA10,1972,9.084699454,3074,2265.81939,3.07,NA,NA,0.002,NA,0.13,NA,NA,NA,NA,NA,NA,0.500698671,NA,NA,2.99667e-4,NA,0.023039115,NA
managed,HJA,HJA10,1973,9.550410959,1670.3,799.18315,2.98,NA,NA,0.002,NA,NA,NA,NA,NA,NA,NA,NA,0.113632162,NA,NA,7.7e-5,NA,NA,NA
managed,HJA,HJA10,1974,9.404657534,3032.2,2289.877156,3.45,NA,NA,0.031,NA,NA,NA,9.5328,1.116,NA,NA,NA,0.158532283,NA,NA,6.39953e-4,NA,NA,NA
managed,HJA,HJA10,1975,8.969589041,2330.2,1510.194468,2.9,NA,NA,0.005,NA,NA,NA,8.8914,NA,NA,NA,NA,0.11646787,NA,NA,5.00842e-4,NA,NA,NA
managed,HJA,HJA10,1976,8.656557377,2523.4,1947.095968,3.69,NA,NA,0.02,NA,NA,NA,10.7488,NA,NA,NA,NA,0.32500733,NA,NA,0.001574104,NA,NA,NA
managed,HJA,HJA10,1977,9.31260274,1309.3,716.4800826,4.58,NA,NA,0.05,NA,NA,NA,6.549333333,NA,NA,NA,NA,0.268774397,NA,NA,0.003345486,NA,NA,NA
managed,HJA,HJA10,1978,9.530410959,2410.6,1833.067435,3.23,NA,NA,0.04,NA,0.2,NA,5.134363636,NA,NA,NA,NA,0.345581304,NA,NA,0.006111158,NA,NA,NA
managed,HJA,HJA10,1979,8.782739726,1845,1366.03976,3.82,NA,NA,0.037,NA,0.23,NA,3.947142857,10.249,111.1114286,NA,NA,0.169584562,NA,NA,0.001180995,NA,0.010048286,NA
