region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
GL,DOR,HP3,2005.3333333333333,0.364989805,1.05973744,4.77005e-4,0.0034518,9.64984e-4,0.288333
GL,DOR,HP3,2005.4166666666667,0.687103946,2.699698353,0.002709671,0.012513439,0.002160332,0.447384
GL,DOR,HP3,2005.5,0.254717219,0.796199462,9.45013e-4,0.004451151,9.21464e-4,0.221951
GL,DOR,HP3,2005.5833333333333,0.432013563,1.929642445,0.001309426,0.005811999,0.001914393,0.283229
GL,DOR,HP3,2005.6666666666667,0.471746613,2.542038973,0.003145389,0.001610687,0.004607089,0.0976
GL,DOR,HP3,2005.75,0,0,0,0,0,0
GL,DOR,HP3,2005.8333333333333,0,0,0,0,0,0
GL,DOR,HP3,2005.9166666666667,0,0,0,0,0,0
GL,DOR,HP3A,1981,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1981.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1981.1666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1981.25,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1981.3333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1981.4166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1981.5,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1981.5833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1981.6666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1981.75,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1981.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1981.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1982,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1982.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1982.1666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1982.25,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1982.3333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1982.4166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1982.5,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1982.5833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1982.6666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1982.75,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1982.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1982.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1983,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1983.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1983.1666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1983.25,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1983.3333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1983.4166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1983.5,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1983.5833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1983.6666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1983.75,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1983.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1983.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1984,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1984.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1984.1666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1984.25,NA,0.356032489,NA,NA,4.12432e-4,0.643353
GL,DOR,HP3A,1984.3333333333333,NA,3.268257856,NA,NA,0.005199901,2.365628
GL,DOR,HP3A,1984.4166666666667,NA,2.639337748,NA,NA,0.002563016,2.91076
GL,DOR,HP3A,1984.5,NA,2.892382032,NA,NA,0.002228725,2.293731
GL,DOR,HP3A,1984.5833333333333,NA,2.017223271,NA,NA,8.51732e-4,1.260495
GL,DOR,HP3A,1984.6666666666667,NA,1.518596415,NA,NA,5.74772e-4,1.108973
GL,DOR,HP3A,1984.75,NA,2.146721136,NA,NA,5.00226e-4,0.992711
GL,DOR,HP3A,1984.8333333333333,NA,0.672176871,NA,NA,2.34878e-4,0.949599
GL,DOR,HP3A,1984.9166666666667,NA,1.047431827,NA,NA,5.53638e-4,1.265781
GL,DOR,HP3A,1985,NA,1.154265382,NA,NA,0.001367794,1.293729
GL,DOR,HP3A,1985.0833333333333,NA,1.551836965,NA,NA,5.20035e-4,1.322228
GL,DOR,HP3A,1985.1666666666667,NA,0.276665037,NA,NA,2.82324e-4,0.456224
GL,DOR,HP3A,1985.25,NA,0.902072153,NA,NA,6.39119e-4,1.119459
GL,DOR,HP3A,1985.3333333333333,NA,2.624968507,NA,NA,0.006478543,2.557065
GL,DOR,HP3A,1985.4166666666667,NA,2.854768995,NA,NA,0.004145475,2.806339
GL,DOR,HP3A,1985.5,NA,3.020263849,NA,NA,0.004031371,2.51135
GL,DOR,HP3A,1985.5833333333333,NA,1.533860481,NA,NA,0.001291527,1.140433
GL,DOR,HP3A,1985.6666666666667,NA,0.999816491,NA,NA,0.001446325,0.935412
GL,DOR,HP3A,1985.75,NA,1.006623997,NA,NA,8.58522e-4,0.787519
GL,DOR,HP3A,1985.8333333333333,NA,2.142934716,NA,NA,6.4037e-4,1.107808
GL,DOR,HP3A,1985.9166666666667,NA,1.057519991,NA,NA,7.8102e-4,0.565399
GL,DOR,HP3A,1986,NA,1.283977063,NA,NA,7.77724e-4,0.756963
GL,DOR,HP3A,1986.0833333333333,NA,1.20579077,NA,NA,6.0253e-4,0.886882
GL,DOR,HP3A,1986.1666666666667,NA,1.607065967,NA,NA,0.001338817,1.309024
GL,DOR,HP3A,1986.25,NA,0.936895742,NA,NA,5.34264e-4,1.11221
GL,DOR,HP3A,1986.3333333333333,NA,0.836409923,NA,NA,4.54134e-4,1.157202
GL,DOR,HP3A,1986.4166666666667,NA,1.511867197,NA,NA,1.01767e-4,1.207387
GL,DOR,HP3A,1986.5,NA,3.000158549,NA,NA,0.003727188,1.986063
GL,DOR,HP3A,1986.5833333333333,NA,1.549160305,NA,NA,0.003053919,0.856168
GL,DOR,HP3A,1986.6666666666667,NA,2.011817615,NA,NA,0.001042052,0.722307
GL,DOR,HP3A,1986.75,NA,1.545800743,NA,NA,0.001712133,0.880503
GL,DOR,HP3A,1986.8333333333333,NA,0.738943452,NA,NA,6.02247e-4,0.776395
GL,DOR,HP3A,1986.9166666666667,NA,1.726089915,NA,NA,3.00301e-4,1.002749
GL,DOR,HP3A,1987,NA,2.484637135,NA,NA,3.93771e-4,1.341143
GL,DOR,HP3A,1987.0833333333333,NA,1.125093047,NA,NA,4.78175e-4,1.087346
GL,DOR,HP3A,1987.1666666666667,NA,1.02853408,NA,NA,4.86032e-4,1.213829
GL,DOR,HP3A,1987.25,NA,0.815156221,NA,NA,4.85403e-4,1.055533
GL,DOR,HP3A,1987.3333333333333,NA,0.794532468,NA,NA,5.00039e-4,1.06298
GL,DOR,HP3A,1987.4166666666667,NA,1.482033311,NA,NA,8.7633e-4,0.977471
GL,DOR,HP3A,1987.5,NA,1.562131703,NA,NA,0.001752428,1.200233
GL,DOR,HP3A,1987.5833333333333,NA,1.668561929,NA,NA,5.41492e-4,0.907174
GL,DOR,HP3A,1987.6666666666667,NA,1.622498829,NA,NA,0.00033705300000000003,0.813984
GL,DOR,HP3A,1987.75,NA,0.688977689,NA,NA,0.00140979,0.972021
GL,DOR,HP3A,1987.8333333333333,NA,0.835781138,NA,NA,0.004409935,1.139336
GL,DOR,HP3A,1987.9166666666667,NA,0.822279412,NA,NA,0.003135588,1.09125
GL,DOR,HP3A,1988,NA,1.433057725,NA,NA,3.90185e-4,3.4597
GL,DOR,HP3A,1988.0833333333333,NA,1.775285013,NA,NA,0.002152138,2.780852
GL,DOR,HP3A,1988.1666666666667,NA,0.942853933,NA,NA,7.9e-5,1.298339
GL,DOR,HP3A,1988.25,NA,0.672976835,NA,NA,2.63778e-4,1.407886
GL,DOR,HP3A,1988.3333333333333,NA,1.899266306,NA,NA,0.003026147,1.907121
GL,DOR,HP3A,1988.4166666666667,NA,1.270203037,NA,NA,6.10787e-4,1.11602
GL,DOR,HP3A,1988.5,NA,1.028254819,NA,NA,7.53916e-4,0.888158
GL,DOR,HP3A,1988.5833333333333,NA,1.212775803,NA,NA,8.20042e-4,1.03064
GL,DOR,HP3A,1988.6666666666667,NA,0.430159534,NA,NA,9.01925e-4,0.524109
GL,DOR,HP3A,1988.75,NA,0.946941046,NA,NA,0.002629588,1.064304
GL,DOR,HP3A,1988.8333333333333,NA,1.041656366,NA,NA,0.003058962,0.945909
GL,DOR,HP3A,1988.9166666666667,NA,0.972562674,NA,NA,0.001758496,1.224188
GL,DOR,HP3A,1989,NA,1.507001137,NA,NA,6.0017e-4,1.946215
GL,DOR,HP3A,1989.0833333333333,NA,1.162450915,NA,NA,4.87174e-4,1.01116
GL,DOR,HP3A,1989.1666666666667,NA,0.793540082,NA,NA,2.25158e-4,0.872321
GL,DOR,HP3A,1989.25,NA,1.099389672,NA,NA,6.10835e-4,1.292953
GL,DOR,HP3A,1989.3333333333333,NA,0.964451225,NA,NA,4.25497e-4,1.325036
GL,DOR,HP3A,1989.4166666666667,NA,3.350465253,NA,NA,0.004279311,1.991996
GL,DOR,HP3A,1989.5,NA,1.421890481,NA,NA,9.57599e-4,1.221975
GL,DOR,HP3A,1989.5833333333333,NA,1.481037353,NA,NA,6.38778e-4,1.085361
GL,DOR,HP3A,1989.6666666666667,NA,1.986896999,NA,NA,5.49974e-4,0.890146
GL,DOR,HP3A,1989.75,NA,0.908141757,NA,NA,0.002762245,1.052204
GL,DOR,HP3A,1989.8333333333333,NA,0.865742025,NA,NA,0.002080444,1.302799
GL,DOR,HP3A,1989.9166666666667,NA,0.904389575,NA,NA,0.001992318,1.396313
GL,DOR,HP3A,1990,NA,1.204066543,NA,NA,0.002630499,1.22538
GL,DOR,HP3A,1990.0833333333333,NA,1.329734068,NA,NA,5.50269e-4,2.048377
GL,DOR,HP3A,1990.1666666666667,NA,0.81637931,NA,NA,2.20419e-4,1.281893
GL,DOR,HP3A,1990.25,NA,1.215672148,NA,NA,2.89976e-4,1.91772
GL,DOR,HP3A,1990.3333333333333,NA,1.10298237,NA,NA,4.58089e-4,1.496186
GL,DOR,HP3A,1990.4166666666667,NA,1.876063922,NA,NA,0.001075086,1.458785
GL,DOR,HP3A,1990.5,NA,1.286399088,NA,NA,6.08874e-4,1.102931
GL,DOR,HP3A,1990.5833333333333,NA,1.559143192,NA,NA,4.42434e-4,1.11546
GL,DOR,HP3A,1990.6666666666667,NA,0.845221592,NA,NA,0.001045159,0.902734
GL,DOR,HP3A,1990.75,NA,1.07591558,NA,NA,0.002219926,1.215507
GL,DOR,HP3A,1990.8333333333333,NA,0.936882716,NA,NA,0.002080093,1.299663
GL,DOR,HP3A,1990.9166666666667,NA,0.849462366,NA,NA,0.002160215,1.173152
GL,DOR,HP3A,1991,NA,1.928814056,NA,NA,4.52308e-4,1.973007
GL,DOR,HP3A,1991.0833333333333,NA,1.655500559,NA,NA,1.54531e-4,1.260479
GL,DOR,HP3A,1991.1666666666667,NA,0.721709435,NA,NA,1.79198e-4,0.733436
GL,DOR,HP3A,1991.25,NA,1.167010036,NA,NA,3.59465e-4,1.340533
GL,DOR,HP3A,1991.3333333333333,NA,1.122920335,NA,NA,2.25022e-4,1.369509
GL,DOR,HP3A,1991.4166666666667,NA,0.980000454,NA,NA,4.09437e-4,0.881797
GL,DOR,HP3A,1991.5,NA,1.726596609,NA,NA,0.001564304,1.363575
GL,DOR,HP3A,1991.5833333333333,NA,1.59552213,NA,NA,6.24689e-4,1.181591
GL,DOR,HP3A,1991.6666666666667,NA,1.286292256,NA,NA,0.001830099,1.064204
GL,DOR,HP3A,1991.75,NA,1.127334698,NA,NA,0.002907493,1.226205
GL,DOR,HP3A,1991.8333333333333,NA,0.994094994,NA,NA,0.001640051,0.99817
GL,DOR,HP3A,1991.9166666666667,NA,1.01735905,NA,NA,0.002468991,1.084658
GL,DOR,HP3A,1992,NA,1.88341417,NA,NA,0.001405552,1.390599
GL,DOR,HP3A,1992.0833333333333,NA,1.761606385,NA,NA,2.33155e-4,1.505359
GL,DOR,HP3A,1992.1666666666667,NA,1.688142497,NA,NA,4.5107e-4,1.366347
GL,DOR,HP3A,1992.25,NA,1.105050974,NA,NA,2.73593e-4,1.288185
GL,DOR,HP3A,1992.3333333333333,NA,1.032556258,NA,NA,2.23424e-4,1.373721
GL,DOR,HP3A,1992.4166666666667,NA,1.549649378,NA,NA,2.68264e-4,1.301385
GL,DOR,HP3A,1992.5,NA,1.508548577,NA,NA,1.98473e-4,1.15859
GL,DOR,HP3A,1992.5833333333333,NA,1.261182755,NA,NA,4.94504e-4,1.0181
GL,DOR,HP3A,1992.6666666666667,NA,1.087472527,NA,NA,9.63565e-4,1.343575
GL,DOR,HP3A,1992.75,NA,1.846819923,NA,NA,0.002238176,1.40197
GL,DOR,HP3A,1992.8333333333333,NA,0.397585166,NA,NA,0.001289728,0.439501
GL,DOR,HP3A,1992.9166666666667,NA,0.277152505,NA,NA,2.60827e-4,0.140436
GL,DOR,HP3A,1993,NA,0.504490346,NA,NA,3.50094e-4,0.287804
GL,DOR,HP3A,1993.0833333333333,NA,0.484457789,NA,NA,4.78613e-4,0.327164
GL,DOR,HP3A,1993.1666666666667,NA,0.269665021,NA,NA,2.53036e-4,0.243473
GL,DOR,HP3A,1993.25,NA,0.196930233,NA,NA,2.02114e-4,0.178922
GL,DOR,HP3A,1993.3333333333333,NA,0.427296885,NA,NA,5.90085e-4,0.441842
GL,DOR,HP3A,1993.4166666666667,NA,0.520427449,NA,NA,0.001001979,0.444492
GL,DOR,HP3A,1993.5,NA,0.311364882,NA,NA,6.502e-4,0.219778
GL,DOR,HP3A,1993.5833333333333,NA,0.986103239,NA,NA,0.001404939,0.459538
GL,DOR,HP3A,1993.6666666666667,NA,0.619849731,NA,NA,8.23714e-4,0.239994
GL,DOR,HP3A,1993.75,NA,0.573794575,NA,NA,0.002004431,0.236867
GL,DOR,HP3A,1993.8333333333333,NA,0.341996403,NA,NA,0.00169357,0.409526
GL,DOR,HP3A,1993.9166666666667,NA,0.197642799,NA,NA,2.61164e-4,0.275699
GL,DOR,HP3A,1994,NA,1.503607799,NA,NA,0.001144367,0.565114
GL,DOR,HP3A,1994.0833333333333,NA,0.714720898,NA,NA,5.52163e-4,0.493363
GL,DOR,HP3A,1994.1666666666667,NA,0.319153525,NA,NA,2.24521e-4,0.296253
GL,DOR,HP3A,1994.25,NA,0.35100474,NA,NA,3.26257e-4,0.461712
GL,DOR,HP3A,1994.3333333333333,NA,0.412141215,NA,NA,4.49178e-4,0.496658
GL,DOR,HP3A,1994.4166666666667,NA,0.290967159,NA,NA,3.86161e-4,0.307587
GL,DOR,HP3A,1994.5,NA,0.364011161,NA,NA,4.06449e-4,0.289176
GL,DOR,HP3A,1994.5833333333333,NA,0.574906763,NA,NA,7.13549e-4,0.356679
GL,DOR,HP3A,1994.6666666666667,NA,0.477829331,NA,NA,0.001293054,0.2895
GL,DOR,HP3A,1994.75,NA,0.417688832,NA,NA,7.35004e-4,0.146862
GL,DOR,HP3A,1994.8333333333333,NA,0.371099537,NA,NA,5.81939e-4,0.163595
GL,DOR,HP3A,1994.9166666666667,NA,0.349662472,NA,NA,6.74531e-4,0.182335
GL,DOR,HP3A,1995,NA,1.149535543,NA,NA,0.001025253,0.383959
GL,DOR,HP3A,1995.0833333333333,NA,0.409375881,NA,NA,9.64058e-4,0.245841
GL,DOR,HP3A,1995.1666666666667,NA,0.655531828,NA,NA,6.43187e-4,0.478171
GL,DOR,HP3A,1995.25,NA,0.280766913,NA,NA,3.98076e-4,0.228869
GL,DOR,HP3A,1995.3333333333333,NA,0.279001168,NA,NA,3.69115e-4,0.323076
GL,DOR,HP3A,1995.4166666666667,0.323012034,0.364003459,5.58545e-4,0.033586702,6.56478e-4,0.29583
GL,DOR,HP3A,1995.5,0.135305873,0.130907714,4.17385e-4,0.007714577,2.13557e-4,0.124268
GL,DOR,HP3A,1995.5833333333333,0.348291685,0.338194756,4.73498e-4,0.005638391,8.06785e-4,0.328962
GL,DOR,HP3A,1995.6666666666667,0.150624317,0.217486384,4.53846e-4,0.002756062,4.11643e-4,0.110324
GL,DOR,HP3A,1995.75,0.407766884,0.903583507,5.59423e-4,0.005313087,9.57148e-4,0.296273
GL,DOR,HP3A,1995.8333333333333,0.173488874,0.371337379,8.40414e-4,0.003557474,4.39604e-4,0.101058
GL,DOR,HP3A,1995.9166666666667,0.36443005,0.434323687,0.001572277,0.008109223,4.65434e-4,0.290805
GL,DOR,HP3A,1996,0.207223664,0.433507611,6.9286e-4,0.002298639,4.74944e-4,0.164928
GL,DOR,HP3A,1996.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1996.1666666666667,0.193330248,0.221063057,0.001550209,0.012329354,1.4517e-4,0.187009
GL,DOR,HP3A,1996.25,0.153022319,0.160182684,0.002050861,0.021910205,3.51996e-4,0.14498
GL,DOR,HP3A,1996.3333333333333,0.048267261,0.049799555,6.60134e-4,0.00956971,1.59109e-4,0.0467
GL,DOR,HP3A,1996.4166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1996.5,0.180605387,0.226039865,8.63191e-4,0.027880735,2.97974e-4,0.170081
GL,DOR,HP3A,1996.5833333333333,0.415578248,0.630478637,0.003448691,0.02703596,0.001035459,0.401719
GL,DOR,HP3A,1996.6666666666667,0.284451115,0.527530017,0.001654302,0.0055506,8.65723e-4,0.202646
GL,DOR,HP3A,1996.75,0.374155555,0.87138511,0.003467569,0.013287144,0.002205698,0.208022
GL,DOR,HP3A,1996.8333333333333,0.187926712,0.174530603,0.001803052,0.007494016,4.50621e-4,0.126304
GL,DOR,HP3A,1996.9166666666667,0.443036597,0.534086744,0.004155328,0.008534126,7.48109e-4,0.379107
GL,DOR,HP3A,1997,0.248433132,0.324631002,9.75356e-4,8.13985e-4,5.53932e-4,0.193046
GL,DOR,HP3A,1997.0833333333333,0.224093989,0.336449427,0.001047058,0.010651086,3.67509e-4,0.207443
GL,DOR,HP3A,1997.1666666666667,0.314214672,0.404986005,0.002290373,0.029728438,6.05194e-4,0.295662
GL,DOR,HP3A,1997.25,0.741545472,0.965445225,0.00382672,0.114542371,0.002771799,0.54853
GL,DOR,HP3A,1997.3333333333333,0.293515282,0.267341306,3.28836e-4,0.033759787,6.85189e-4,0.258064
GL,DOR,HP3A,1997.4166666666667,0.221690346,0.223861566,0.001384608,0.024972678,4.67413e-4,0.20019700000000001
GL,DOR,HP3A,1997.5,0.260818882,0.324806786,0.00160581,0.038840963,8.20748e-4,0.2383
GL,DOR,HP3A,1997.5833333333333,0.261007721,0.357781009,0.001491126,0.021006016,7.28407e-4,0.243639
GL,DOR,HP3A,1997.6666666666667,0.364897024,0.48548116,0.001926968,0.007480737,0.001352907,0.251229
GL,DOR,HP3A,1997.75,0.430637615,0.240193728,0.006479897,0.023990868,4.59923e-4,0.32084
GL,DOR,HP3A,1997.8333333333333,0.370489845,0.166905615,0.009224612,0.01530227,7.11111e-4,0.264808
GL,DOR,HP3A,1997.9166666666667,0.460697888,0.212580349,0.007349862,0.019250689,0.001559596,0.32761
GL,DOR,HP3A,1998,0.319048649,0.290918919,5.70811e-4,0.002382703,0.001147243,0.201779
GL,DOR,HP3A,1998.0833333333333,0.481833089,0.213762811,3.74329e-4,0.080384578,5.57696e-4,0.466472
GL,DOR,HP3A,1998.1666666666667,0.593196777,0.203430149,0.001053662,0.042515924,2.77647e-4,0.59096
GL,DOR,HP3A,1998.25,0.725990725,0.498097673,0.001995465,0.094480575,0.00109076,0.706711
GL,DOR,HP3A,1998.3333333333333,0.491066147,0.273114741,0.001153746,0.021930278,1.98879e-4,0.504923
GL,DOR,HP3A,1998.4166666666667,0.52992456,0.805875423,0.004616846,0.08083486,0.002064498,0.465057
GL,DOR,HP3A,1998.5,0.222648204,0.290701227,5.61228e-4,0.008202139,2.8602e-4,0.212835
GL,DOR,HP3A,1998.5833333333333,0.670062626,0.679055556,0.003561717,0.006675758,0.001205152,0.599892
GL,DOR,HP3A,1998.6666666666667,0.16006627,0.083046214,0.002660693,0.005185941,0.001659116,0.11256
GL,DOR,HP3A,1998.75,0.638284403,0.409688504,0.015039483,0.020947201,0.001596148,0.406031
GL,DOR,HP3A,1998.8333333333333,0.357860658,0.319611325,0.010131843,0.015186325,0.001824538,0.216707
GL,DOR,HP3A,1998.9166666666667,0.894572121,0.701285033,0.018814644,0.005539729,0.003796162,0.45177
GL,DOR,HP3A,1999,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1999.0833333333333,1.359038058,0.900352148,0.009186747,0.327091184,0.001410219,1.085403
GL,DOR,HP3A,1999.1666666666667,0.812758121,0.669909063,0.001532465,0.075333112,0.001164442,0.819033
GL,DOR,HP3A,1999.25,0.743757735,0.926650973,0.001506255,0.099709804,0.001923564,0.702057
GL,DOR,HP3A,1999.3333333333333,0.51010573,0.555168769,8.11576e-4,0.03696108,7.34109e-4,0.513219
GL,DOR,HP3A,1999.4166666666667,0.460880892,0.607143964,0.001749396,0.045653106,0.001343703,0.439652
GL,DOR,HP3A,1999.5,0.167028972,0.230336022,3.51534e-4,0.007426014,3.02913e-4,0.165964
GL,DOR,HP3A,1999.5833333333333,0.27183519,0.357956016,5.66707e-4,0.002631331,4.67347e-4,0.241955
GL,DOR,HP3A,1999.6666666666667,0.462401688,0.679907435,0.003066352,0.008456893,0.001106905,0.374456
GL,DOR,HP3A,1999.75,0.139973141,0.242826892,3.07319e-4,0.002106153,3.10141e-4,0.110091
GL,DOR,HP3A,1999.8333333333333,0.315,0.201811594,0.007521739,0.012202899,8.81159e-4,0.213585
GL,DOR,HP3A,1999.9166666666667,3.312102946,3.110124635,0.002830284,0.3467388,0.008943738,2.370666
GL,DOR,HP3A,2000,0.180510909,0.263596397,2.069e-4,4.5616e-4,2.49751e-4,0.172437
GL,DOR,HP3A,2000.0833333333333,0.311351312,0.479972009,0.001080164,0.004326576,4.76648e-4,0.299723
GL,DOR,HP3A,2000.1666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,2000.25,0.188937965,0.220096007,7.50762e-4,0.012683092,2.41729e-4,0.203014
GL,DOR,HP3A,2000.3333333333333,0.04904347,0.041987084,2.08268e-4,0.003445259,9.3e-5,0.0659
GL,DOR,HP3A,2000.4166666666667,0.340288573,0.400196685,4.70288e-4,0.03328912,6.92564e-4,0.17993
GL,DOR,HP3A,2000.5,0.151431293,0.251294487,2.76517e-4,0.007030999,3.67126e-4,0.194107
GL,DOR,HP3A,2000.5833333333333,0.135034084,0.178602814,2.43455e-4,6.10908e-4,2.02727e-4,0.0906
GL,DOR,HP3A,2000.6666666666667,0.143961172,0.186365496,6.9373e-4,0.002270819,2.25569e-4,0.0562
GL,DOR,HP3A,2000.75,0.221184628,0.302670336,0.001601576,0.006533284,5.28708e-4,0.16592
GL,DOR,HP3A,2000.8333333333333,0.10900563,0.241727699,5.36994e-4,0.00150728,2.43367e-4,0.0843
GL,DOR,HP3A,2000.9166666666667,0.142524247,0.097640015,6.12409e-4,0.00256201,2.32301e-4,0.110274
GL,DOR,HP3A,2001,0.285484245,0.29387742,0.00145397,0.00156728,0.001470273,0.25460700000000003
GL,DOR,HP3A,2001.0833333333333,0.089816227,0.106297827,2.50964e-4,7.60767e-4,2.29e-5,0.0807
GL,DOR,HP3A,2001.1666666666667,0.035790388,0.036973542,1.47894e-4,0.001597257,1.77e-5,0.0341
GL,DOR,HP3A,2001.25,0.249116326,0.237900621,5.16e-5,0.002371593,3.05812e-4,0.232924
GL,DOR,HP3A,2001.3333333333333,0.064800453,0.066162834,2.14216e-4,0.003559577,8.95e-5,0.0635
GL,DOR,HP3A,2001.4166666666667,0.256793491,0.2950588,9.1798e-4,0.01474477,2.67821e-4,0.251107
GL,DOR,HP3A,2001.5,0.187516975,0.30142457,2.38747e-4,0.023602941,3.32026e-4,0.175461
GL,DOR,HP3A,2001.5833333333333,0.15994895,0.269391369,5.62764e-4,0.001370177,2.66066e-4,0.0593
GL,DOR,HP3A,2001.6666666666667,0.228359985,0.338066249,7.09477e-4,0.002192952,4.27201e-4,0.186483
GL,DOR,HP3A,2001.75,0.434703961,0.617689678,0.003963337,0.012870551,0.001174332,0.307294
GL,DOR,HP3A,2001.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,2001.9166666666667,0.697068717,0.637145728,0.012917913,0.020741254,0.002331123,0.497084
GL,DOR,HP3A,2002,0.184917503,0.34314565,7.14687e-4,1.92319e-4,2.81418e-4,0.19738
GL,DOR,HP3A,2002.0833333333333,0.181713445,0.244570686,5.72247e-4,8.2284e-4,2.0768e-4,0.181117
GL,DOR,HP3A,2002.1666666666667,0.346157697,0.54351601,0.001286047,0.010080817,6.57243e-4,0.184031
GL,DOR,HP3A,2002.25,0.247728281,0.282146734,8.06145e-4,0.007400055,2.76091e-4,NA
GL,DOR,HP3A,2002.3333333333333,0.048843701,0.035344723,2.95e-5,0.001060342,4.35421e-4,NA
GL,DOR,HP3A,2002.4166666666667,NA,NA,9.06e-5,0.005980766,NA,NA
GL,DOR,HP3A,2002.5,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,2002.5833333333333,0.089457945,0.116123294,4.03108e-4,0.001870486,7.74e-5,0.0904
GL,DOR,HP3A,2002.6666666666667,0.353095374,0.673566556,0.001581655,0.003550465,9.88213e-4,0.286163
GL,DOR,HP3A,2002.75,0.423862708,0.212090632,0.004670775,0.013362814,0.001112886,0.312999
GL,DOR,HP3A,2002.8333333333333,0.416614149,0.243320538,0.011919976,0.015601062,0.001539133,NA
GL,DOR,HP3A,2002.9166666666667,0.315845387,0.269980588,0.00913579,0.009900845,0.001381008,0.216297
GL,DOR,HP3A,2003,0.94822883,0.836857545,0.004409781,0.007624275,0.002711564,0.614107
GL,DOR,HP3A,2003.0833333333333,0.492482723,0.374508961,0.001265117,0.022827509,5.27488e-4,0.471686
GL,DOR,HP3A,2003.1666666666667,0.078739377,0.036049084,3.16827e-4,0.005262153,3.21e-5,0.0826
GL,DOR,HP3A,2003.25,0.202651324,0.124960097,7.6443e-4,0.009251915,9.69e-5,0.203499
GL,DOR,HP3A,2003.3333333333333,0.428135386,0.283439274,0.00092692200000000005,0.018168605,3.52362e-4,0.342686
GL,DOR,HP3A,2003.4166666666667,0.316435578,0.425088454,9.65382e-4,0.048203857,9.27759e-4,0.276997
GL,DOR,HP3A,2003.5,0.222228242,0.34085998,8.90041e-4,0.020014311,4.05686e-4,0.21506
GL,DOR,HP3A,2003.5833333333333,0.462827598,0.91564294,0.001599662,0.00428183,9.37354e-4,0.417843
GL,DOR,HP3A,2003.6666666666667,0.329815777,0.499176745,0.001092033,0.003454691,5.98838e-4,0.246081
GL,DOR,HP3A,2003.75,0.442534301,0.329070069,0.010865552,0.014079066,0.001052267,0.310415
GL,DOR,HP3A,2003.8333333333333,0.117388703,0.080216964,0.005078981,0.00304072,4.84073e-4,0.0678
GL,DOR,HP3A,2003.9166666666667,0.600818103,0.317951186,0.020173455,0.00328915,0.002302405,0.28729
GL,DOR,HP3A,2004,1.058679061,1.013187968,0.001040433,0.006930654,0.001832532,0.998951
