region,site,catchment,dec_water_yr,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL
GL,DOR,HP3,1996.5,2.38,NA,NA,NA,0.005733333,1.980557
GL,DOR,HP3,1996.5833333333333,2.608,NA,NA,NA,0.01136,1.6923750000000002
GL,DOR,HP3,1996.6666666666667,3.02,NA,NA,NA,0.023466667,0.940208
GL,DOR,HP3,1996.75,3.296,NA,NA,NA,0.03484,0.764406
GL,DOR,HP3,1996.8333333333333,3.84,NA,NA,NA,0.0523,0.600843
GL,DOR,HP3,1996.9166666666667,3.708,NA,NA,NA,0.037,0.9680249999999999
GL,DOR,HP3,1997,3.33,NA,NA,NA,0.02315,1.477073
GL,DOR,HP3,1997.0833333333333,2.77,NA,NA,NA,0.011,2.214219
GL,DOR,HP3,1997.1666666666667,2.533333333,NA,NA,NA,0.0088,2.386683
GL,DOR,HP3,1997.25,2.725,NA,NA,NA,0.0084,2.278197
GL,DOR,HP3,1997.3333333333333,2.72,NA,NA,NA,0.0109,2.29906
GL,DOR,HP3,1997.4166666666667,2.76,NA,NA,NA,0.00995,2.182229
GL,DOR,HP3,1997.5,2.156,NA,NA,NA,0.009,1.8359100000000002
GL,DOR,HP3,1997.5833333333333,2.405,NA,NA,NA,0.0122,1.798357
GL,DOR,HP3,1997.6666666666667,3.245,NA,NA,NA,0.0333,0.972198
GL,DOR,HP3,1997.75,3.826666667,NA,NA,NA,0.057666667,0.745491
GL,DOR,HP3,1997.8333333333333,12.5,NA,NA,NA,NA,15.121221
GL,DOR,HP3,1997.9166666666667,8.96,NA,NA,NA,0.0178,10.815178
GL,DOR,HP3,1998,8.13,NA,NA,NA,0.0125,8.45353
GL,DOR,HP3,1998.0833333333333,7.6,NA,NA,NA,0.01085,7.2601890000000004
GL,DOR,HP3,1998.1666666666667,6.613333333,NA,NA,NA,0.0068,6.097446000000001
GL,DOR,HP3,1998.25,4.585,NA,NA,NA,0.0112,4.013967
GL,DOR,HP3,1998.3333333333333,4.525,NA,NA,NA,0.0071,3.6718200000000003
GL,DOR,HP3,1998.4166666666667,3.22,NA,NA,NA,0.01308,2.483485
GL,DOR,HP3,1998.5,3.03,NA,NA,NA,0.010766667,2.158585
GL,DOR,HP3,1998.5833333333333,3.705714286,NA,NA,NA,0.029475,1.4854180000000001
GL,DOR,HP3,1998.6666666666667,3.68,NA,NA,NA,0.0324,0.9513349999999999
GL,DOR,HP3,1998.75,4.12,NA,NA,NA,0.0254,1.229503
GL,DOR,HP3,1998.8333333333333,8.24,NA,NA,NA,0.0404,8.812367
GL,DOR,HP3,1998.9166666666667,10.4,NA,NA,NA,0.0234,10.948699
GL,DOR,HP3,1999,7.77,NA,NA,NA,0.0143,6.809557
GL,DOR,HP3,1999.0833333333333,7.482857143,NA,NA,NA,0.0106,6.447143
GL,DOR,HP3,1999.1666666666667,6.093333333,NA,NA,NA,0.011466667,3.810904
GL,DOR,HP3,1999.25,4.616,NA,NA,NA,0.01232,3.588369
GL,DOR,HP3,1999.3333333333333,3.504,NA,NA,NA,0.008,2.623682
GL,DOR,HP3,1999.4166666666667,3.46,NA,NA,NA,0.01064,2.316584
GL,DOR,HP3,1999.5,2.82,NA,NA,NA,0.00915,1.927705
GL,DOR,HP3,1999.5833333333333,3.84,NA,NA,NA,0.018933333,1.0737290000000002
GL,DOR,HP3,1999.6666666666667,4.045,NA,NA,NA,0.03565,1.2601019999999998
GL,DOR,HP3,1999.75,4.12,NA,NA,NA,0.0368,0.617533
GL,DOR,HP3,1999.8333333333333,4.74,NA,NA,NA,0.0464,0.467323
GL,DOR,HP3,1999.9166666666667,6.306666667,NA,NA,NA,0.0204,2.737175
GL,DOR,HP3,2000,3.2,NA,NA,NA,0.0112,2.1697119999999996
GL,DOR,HP3,2000.0833333333333,2.785,NA,NA,NA,0.0081,2.303232
GL,DOR,HP3,2000.1666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,2000.25,2.806666667,NA,NA,NA,0.008466667,2.475697
GL,DOR,HP3,2000.3333333333333,3.8,NA,NA,NA,0.0112,3.04316
GL,DOR,HP3,2000.4166666666667,2.468,NA,NA,NA,0.00896,1.841473
GL,DOR,HP3,2000.5,2.3,NA,NA,NA,0.01,2.019501
GL,DOR,HP3,2000.5833333333333,2.7,NA,NA,NA,0.01115,1.4019679999999999
GL,DOR,HP3,2000.6666666666667,3.026666667,NA,NA,NA,0.020533333,0.867885
GL,DOR,HP3,2000.75,3.59,NA,NA,NA,0.03475,0.605016
GL,DOR,HP3,2000.8333333333333,3.026666667,NA,NA,NA,0.0286,0.6954199999999999
GL,DOR,HP3,2000.9166666666667,3.64,NA,NA,NA,0.028866667,0.7288009999999999
GL,DOR,HP3,2001,3.585,NA,NA,NA,0.021,1.076511
GL,DOR,HP3,2001.0833333333333,3.26,NA,NA,NA,0.0168,2.445098
GL,DOR,HP3,2001.1666666666667,5.06,NA,NA,NA,0.0104,2.820625
GL,DOR,HP3,2001.25,2.926666667,NA,NA,NA,0.0108,2.486823
GL,DOR,HP3,2001.3333333333333,2.71,NA,NA,NA,0.01,2.219782
GL,DOR,HP3,2001.4166666666667,2.655,NA,NA,NA,0.0094,2.0487080000000004
GL,DOR,HP3,2001.5,2.426666667,NA,NA,NA,0.01,1.9972470000000002
GL,DOR,HP3,2001.5833333333333,2.94,NA,NA,NA,0.013466667,1.4019679999999999
GL,DOR,HP3,2001.6666666666667,2.97,NA,NA,NA,0.02185,0.897092
GL,DOR,HP3,2001.75,3.13,NA,NA,NA,0.0252,0.684294
GL,DOR,HP3,2001.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,2001.9166666666667,5.6,NA,NA,NA,0.0127,4.1391420000000005
GL,DOR,HP3,2002,2.72,NA,NA,NA,0.0072,2.278197
GL,DOR,HP3,2002.0833333333333,2.766666667,NA,NA,NA,0.006933333,2.358866
GL,DOR,HP3,2002.1666666666667,2.533333333,NA,NA,NA,0.005733333,1.95274
GL,DOR,HP3,2002.25,2.853333333,NA,NA,NA,0.005466667,NA
GL,DOR,HP3,2002.3333333333333,2.72,NA,NA,NA,0.00825,NA
GL,DOR,HP3,2002.4166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,2002.5,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,2002.5833333333333,2.24,NA,NA,NA,0.0091,1.760804
GL,DOR,HP3,2002.6666666666667,2.68,NA,NA,NA,0.02105,0.9263
GL,DOR,HP3,2002.75,3.64,NA,NA,NA,0.0468,0.283732
GL,DOR,HP3,2002.8333333333333,5.42,NA,NA,NA,0.0162,NA
GL,DOR,HP3,2002.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,2003,7.288,NA,NA,NA,0.01032,7.54392
GL,DOR,HP3,2003.0833333333333,5.793333333,NA,NA,NA,0.00895,5.165583
GL,DOR,HP3,2003.1666666666667,4.94,NA,NA,NA,0.007,4.339423
GL,DOR,HP3,2003.25,3.72,NA,NA,NA,0.005933333,3.2434410000000002
GL,DOR,HP3,2003.3333333333333,3.495,NA,NA,NA,0.00845,2.9708360000000003
GL,DOR,HP3,2003.4166666666667,3.464,NA,NA,NA,0.01132,2.523542
GL,DOR,HP3,2003.5,2.313333333,NA,NA,NA,0.008266667,2.058444
GL,DOR,HP3,2003.5833333333333,2.72,NA,NA,NA,0.01212,1.6556570000000002
GL,DOR,HP3,2003.6666666666667,2.85,NA,NA,NA,0.0168,0.9513349999999999
GL,DOR,HP3,2003.75,3.3,NA,NA,NA,0.0275,0.492358
GL,DOR,HP3,2003.8333333333333,3.72,NA,NA,NA,0.0454,0.250351
GL,DOR,HP3,2003.9166666666667,7.18,NA,NA,NA,0.0234,6.909697
GL,DOR,HP3,2004,4.155,NA,NA,NA,0.0155,2.695449
GL,DOR,HP3,2004.0833333333333,2.453333333,NA,NA,NA,0.0084,2.965273
GL,DOR,HP3,2004.1666666666667,3.326666667,NA,NA,NA,0.006133333,2.392246
GL,DOR,HP3,2004.25,2.786666667,NA,NA,NA,0.006933333,2.525767
GL,DOR,HP3,2004.3333333333333,2.786666667,NA,NA,NA,0.010533333,2.3533030000000004
GL,DOR,HP3,2004.4166666666667,2.6,NA,NA,NA,0.0163,1.9777760000000002
GL,DOR,HP3,2004.5,2.19,NA,NA,NA,0.01055,1.8526
GL,DOR,HP3,2004.5833333333333,2.408,NA,NA,NA,0.01048,1.56553
GL,DOR,HP3,2004.6666666666667,2.965,NA,NA,NA,0.018,0.9012650000000001
GL,DOR,HP3,2004.75,3.23,NA,NA,NA,0.0272,1.051476
GL,DOR,HP3,2004.8333333333333,3.64,NA,NA,NA,0.0204,2.286542
GL,DOR,HP3,2004.9166666666667,3.96,NA,NA,NA,0.028,2.386683
GL,DOR,HP3,2005,6.02,NA,NA,NA,0.0132,5.67463
GL,DOR,HP3,2005.0833333333333,5.253333333,NA,NA,NA,0.010266667,4.606465
GL,DOR,HP3,2005.1666666666667,4.48,NA,NA,NA,0.008266667,3.694073
GL,DOR,HP3,2005.25,3.284,NA,NA,NA,0.0086,2.5202039999999997
GL,DOR,HP3,2005.3333333333333,3.186666667,NA,NA,NA,0.008466667,2.48126
GL,DOR,HP3,2005.4166666666667,3.1,NA,NA,NA,0.009333333,2.269852
GL,DOR,HP3,2005.5,2.145,NA,NA,NA,0.0077,1.8275649999999999
GL,DOR,HP3,2005.5833333333333,2.652,NA,NA,NA,0.01292,1.5555160000000001
GL,DOR,HP3,2005.6666666666667,3.813333333,NA,NA,NA,0.036666667,0.7065469999999999
GL,DOR,HP3,2005.75,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,2005.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,2005.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1989,NA,NA,NA,NA,0.0059,4.655251
GL,DOR,HP3A,1989.0833333333333,NA,NA,NA,NA,0.003275,3.524643
GL,DOR,HP3A,1989.1666666666667,NA,NA,NA,NA,0.002733333,3.5633340000000002
GL,DOR,HP3A,1989.25,NA,NA,NA,NA,0.00404,3.3700069999999998
GL,DOR,HP3A,1989.3333333333333,NA,NA,NA,NA,0.0038,3.3531910000000003
GL,DOR,HP3A,1989.4166666666667,NA,NA,NA,NA,0.005925,3.058138
GL,DOR,HP3A,1989.5,NA,NA,NA,NA,0.004228571,2.662069
GL,DOR,HP3A,1989.5833333333333,NA,NA,NA,NA,0.0044,2.5333170000000003
GL,DOR,HP3A,1989.6666666666667,NA,NA,NA,NA,0.006225,2.2839750000000003
GL,DOR,HP3A,1989.75,NA,NA,NA,NA,0.01508,2.870695
GL,DOR,HP3A,1989.8333333333333,NA,NA,NA,NA,0.01875,2.9823910000000002
GL,DOR,HP3A,1989.9166666666667,NA,NA,NA,NA,0.0156,2.992661
GL,DOR,HP3A,1990,NA,NA,NA,NA,0.01566,2.895089
GL,DOR,HP3A,1990.0833333333333,NA,NA,NA,NA,0.006,4.006905
GL,DOR,HP3A,1990.1666666666667,NA,NA,NA,NA,0.001866667,5.068224
GL,DOR,HP3A,1990.25,NA,NA,NA,NA,0.00234,4.630307999999999
GL,DOR,HP3A,1990.3333333333333,NA,NA,NA,NA,0.0044,3.583362
GL,DOR,HP3A,1990.4166666666667,NA,NA,NA,NA,0.00462,3.153235
GL,DOR,HP3A,1990.5,NA,NA,NA,NA,0.004575,2.831246
GL,DOR,HP3A,1990.5833333333333,NA,NA,NA,NA,0.00485,2.769271
GL,DOR,HP3A,1990.6666666666667,NA,NA,NA,NA,0.0089,2.805326
GL,DOR,HP3A,1990.75,NA,NA,NA,NA,0.01274,2.841167
GL,DOR,HP3A,1990.8333333333333,NA,NA,NA,NA,0.0153,2.86235
GL,DOR,HP3A,1990.9166666666667,NA,NA,NA,NA,0.01875,2.956928
GL,DOR,HP3A,1991,NA,NA,NA,NA,0.00968,3.708776
GL,DOR,HP3A,1991.0833333333333,NA,NA,NA,NA,0.002725,3.51519
GL,DOR,HP3A,1991.1666666666667,NA,NA,NA,NA,0.002,3.267549
GL,DOR,HP3A,1991.25,NA,NA,NA,NA,0.00184,3.273825
GL,DOR,HP3A,1991.3333333333333,NA,NA,NA,NA,0.00175,3.203106
GL,DOR,HP3A,1991.4166666666667,NA,NA,NA,NA,0.00366,2.934888
GL,DOR,HP3A,1991.5,NA,NA,NA,NA,0.00545,2.626305
GL,DOR,HP3A,1991.5833333333333,NA,NA,NA,NA,0.0043,2.5678889999999996
GL,DOR,HP3A,1991.6666666666667,NA,NA,NA,NA,0.0075,2.7594279999999998
GL,DOR,HP3A,1991.75,NA,NA,NA,NA,0.0133,2.7717470000000004
GL,DOR,HP3A,1991.8333333333333,NA,NA,NA,NA,0.012875,2.724657
GL,DOR,HP3A,1991.9166666666667,NA,NA,NA,NA,0.01294,2.816453
GL,DOR,HP3A,1992,NA,NA,NA,NA,0.010925,3.3258799999999997
GL,DOR,HP3A,1992.0833333333333,NA,NA,NA,NA,0.002225,3.712903
GL,DOR,HP3A,1992.1666666666667,NA,NA,NA,NA,0.002425,3.189476
GL,DOR,HP3A,1992.25,NA,NA,NA,NA,0.00185,3.234026
GL,DOR,HP3A,1992.3333333333333,NA,NA,NA,NA,0.001775,3.2935109999999996
GL,DOR,HP3A,1992.4166666666667,NA,NA,NA,NA,0.00224,3.150575
GL,DOR,HP3A,1992.5,NA,NA,NA,NA,0.003633333,2.737175
GL,DOR,HP3A,1992.5833333333333,NA,NA,NA,NA,0.0039,2.671805
GL,DOR,HP3A,1992.6666666666667,NA,NA,NA,NA,0.0052,2.839883
GL,DOR,HP3A,1992.75,NA,NA,NA,NA,0.007525,2.849453
GL,DOR,HP3A,1992.8333333333333,NA,NA,NA,NA,0.0098,2.874033
GL,DOR,HP3A,1992.9166666666667,NA,NA,NA,NA,0.0048,2.695449
GL,DOR,HP3A,1993,NA,NA,NA,NA,0.003075,2.478478
GL,DOR,HP3A,1993.0833333333333,NA,NA,NA,NA,0.00314,2.536894
GL,DOR,HP3A,1993.1666666666667,NA,NA,NA,NA,0.0028,2.664851
GL,DOR,HP3A,1993.25,NA,NA,NA,NA,0.003033333,2.670414
GL,DOR,HP3A,1993.3333333333333,NA,NA,NA,NA,0.00395,2.753865
GL,DOR,HP3A,1993.4166666666667,NA,NA,NA,NA,0.00524,2.760541
GL,DOR,HP3A,1993.5,NA,NA,NA,NA,0.006825,2.411718
GL,DOR,HP3A,1993.5833333333333,NA,NA,NA,NA,0.0059,2.1196409999999997
GL,DOR,HP3A,1993.6666666666667,NA,NA,NA,NA,0.00565,1.973603
GL,DOR,HP3A,1993.75,NA,NA,NA,NA,0.01385,2.098779
GL,DOR,HP3A,1993.8333333333333,NA,NA,NA,NA,0.01112,2.6089949999999997
GL,DOR,HP3A,1993.9166666666667,NA,NA,NA,NA,0.0051,3.346363
GL,DOR,HP3A,1994,NA,NA,NA,NA,0.0036,2.8665230000000004
GL,DOR,HP3A,1994.0833333333333,NA,NA,NA,NA,0.00262,2.6203440000000002
GL,DOR,HP3A,1994.1666666666667,NA,NA,NA,NA,0.0021,2.7483009999999997
GL,DOR,HP3A,1994.25,NA,NA,NA,NA,0.00194,2.867357
GL,DOR,HP3A,1994.3333333333333,NA,NA,NA,NA,0.00215,2.803935
GL,DOR,HP3A,1994.4166666666667,NA,NA,NA,NA,0.0031,2.687104
GL,DOR,HP3A,1994.5,NA,NA,NA,NA,0.005766667,2.361648
GL,DOR,HP3A,1994.5833333333333,NA,NA,NA,NA,0.00512,2.303232
GL,DOR,HP3A,1994.6666666666667,NA,NA,NA,NA,0.00675,1.9986380000000001
GL,DOR,HP3A,1994.75,NA,NA,NA,NA,0.010375,1.589731
GL,DOR,HP3A,1994.8333333333333,NA,NA,NA,NA,0.00572,1.6556570000000002
GL,DOR,HP3A,1994.9166666666667,NA,NA,NA,NA,0.005575,1.794185
GL,DOR,HP3A,1995,NA,NA,NA,NA,0.00406,1.669009
GL,DOR,HP3A,1995.0833333333333,NA,NA,NA,NA,0.00795,2.2823700000000002
GL,DOR,HP3A,1995.1666666666667,NA,NA,NA,NA,0.002466667,2.5202039999999997
GL,DOR,HP3A,1995.25,NA,NA,NA,NA,0.0036,2.5435700000000003
GL,DOR,HP3A,1995.3333333333333,NA,NA,NA,NA,0.003,2.687104
GL,DOR,HP3A,1995.4166666666667,2.633333333,NA,NA,NA,0.004025,2.374165
GL,DOR,HP3A,1995.5,2.596666667,NA,NA,NA,0.004033333,2.381119
GL,DOR,HP3A,1995.5833333333333,2.525,NA,NA,NA,0.00508,2.226458
GL,DOR,HP3A,1995.6666666666667,2.6925,NA,NA,NA,0.00755,2.036191
GL,DOR,HP3A,1995.75,2.244,NA,NA,NA,0.00546,1.5955730000000001
GL,DOR,HP3A,1995.8333333333333,2.585,NA,NA,NA,0.00455,1.815047
GL,DOR,HP3A,1995.9166666666667,2.96,NA,NA,NA,0.0045,2.357475
GL,DOR,HP3A,1996,2.64,NA,NA,NA,0.004666667,1.944395
GL,DOR,HP3A,1996.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1996.1666666666667,2.51,NA,NA,NA,0.002,2.420063
GL,DOR,HP3A,1996.25,2.465,NA,NA,NA,0.00665,2.482651
GL,DOR,HP3A,1996.3333333333333,2.52,NA,NA,NA,0.0042,2.436753
GL,DOR,HP3A,1996.4166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1996.5,2.2,NA,NA,NA,0.003333333,2.136331
GL,DOR,HP3A,1996.5833333333333,2.144,NA,NA,NA,0.00488,2.0428669999999998
GL,DOR,HP3A,1996.6666666666667,2.28,NA,NA,NA,0.007133333,1.591122
GL,DOR,HP3A,1996.75,2.316,NA,NA,NA,0.01124,1.358573
GL,DOR,HP3A,1996.8333333333333,2.89,NA,NA,NA,0.0064,1.9777760000000002
GL,DOR,HP3A,1996.9166666666667,3.272,NA,NA,NA,0.00456,2.633696
GL,DOR,HP3A,1997,2.845,NA,NA,NA,0.0062,2.194747
GL,DOR,HP3A,1997.0833333333333,2.395,NA,NA,NA,0.00345,2.2156089999999997
GL,DOR,HP3A,1997.1666666666667,2.393333333,NA,NA,NA,0.004066667,2.242035
GL,DOR,HP3A,1997.25,2.52,NA,NA,NA,0.00755,2.086261
GL,DOR,HP3A,1997.3333333333333,2.535,NA,NA,NA,0.005,2.2406449999999998
GL,DOR,HP3A,1997.4166666666667,2.51,NA,NA,NA,0.00515,2.269852
GL,DOR,HP3A,1997.5,2.18,NA,NA,NA,0.00616,1.986121
GL,DOR,HP3A,1997.5833333333333,2.17,NA,NA,NA,0.0062,1.9986380000000001
GL,DOR,HP3A,1997.6666666666667,2.525,NA,NA,NA,0.0088,1.706562
GL,DOR,HP3A,1997.75,3.2,NA,NA,NA,0.0076,2.423401
GL,DOR,HP3A,1997.8333333333333,3.38,NA,NA,NA,0.0106,2.406711
GL,DOR,HP3A,1997.9166666666667,3.336,NA,NA,NA,0.01088,2.396697
GL,DOR,HP3A,1998,3.82,NA,NA,NA,0.01385,2.424236
GL,DOR,HP3A,1998.0833333333333,5.46,NA,NA,NA,0.00435,5.351955
GL,DOR,HP3A,1998.1666666666667,5.42,NA,NA,NA,0.002533333,5.407589
GL,DOR,HP3A,1998.25,4.055,NA,NA,NA,0.00405,4.089072
GL,DOR,HP3A,1998.3333333333333,3.8,NA,NA,NA,0.00155,3.905481
GL,DOR,HP3A,1998.4166666666667,2.708,NA,NA,NA,0.00588,2.540232
GL,DOR,HP3A,1998.5,2.43,NA,NA,NA,0.003233333,2.3282670000000003
GL,DOR,HP3A,1998.5833333333333,2.922857143,NA,NA,NA,0.0066,2.427216
GL,DOR,HP3A,1998.6666666666667,3.526666667,NA,NA,NA,0.008514286,2.420063
GL,DOR,HP3A,1998.75,3.58,NA,NA,NA,0.009428571,2.267468
GL,DOR,HP3A,1998.8333333333333,3.62,NA,NA,NA,0.0156,2.161367
GL,DOR,HP3A,1998.9166666666667,3.775,NA,NA,NA,0.01695,2.102951
GL,DOR,HP3A,1999,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1999.0833333333333,3.908,NA,NA,NA,0.00748,2.837315
GL,DOR,HP3A,1999.1666666666667,4.506666667,NA,NA,NA,0.005466667,4.561958
GL,DOR,HP3A,1999.25,3.856,NA,NA,NA,0.0048,3.878777
GL,DOR,HP3A,1999.3333333333333,3,NA,NA,NA,0.0042,2.994202
GL,DOR,HP3A,1999.4166666666667,2.716,NA,NA,NA,0.004,2.67709
GL,DOR,HP3A,1999.5,2.37,NA,NA,NA,0.0038,2.378338
GL,DOR,HP3A,1999.5833333333333,2.626666667,NA,NA,NA,0.004266667,2.3421760000000003
GL,DOR,HP3A,1999.6666666666667,2.78,NA,NA,NA,0.0085,2.1196409999999997
GL,DOR,HP3A,1999.75,2.39,NA,NA,NA,0.0052,1.88598
GL,DOR,HP3A,1999.8333333333333,3.24,NA,NA,NA,0.009466667,2.175275
GL,DOR,HP3A,1999.9166666666667,4.14,NA,NA,NA,0.011133333,2.692668
GL,DOR,HP3A,2000,2.98,NA,NA,NA,0.0042,2.820625
GL,DOR,HP3A,2000.0833333333333,2.615,NA,NA,NA,0.0052,2.536894
GL,DOR,HP3A,2000.1666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,2000.25,2.44,NA,NA,NA,0.003333333,2.536894
GL,DOR,HP3A,2000.3333333333333,2.86,NA,NA,NA,0.0046,2.709358
GL,DOR,HP3A,2000.4166666666667,2.492,NA,NA,NA,0.00472,2.186402
GL,DOR,HP3A,2000.5,2.29,NA,NA,NA,0.004,2.264289
GL,DOR,HP3A,2000.5833333333333,2.345,NA,NA,NA,0.0038,2.086261
GL,DOR,HP3A,2000.6666666666667,2.493333333,NA,NA,NA,0.0044,1.752459
GL,DOR,HP3A,2000.75,2.465,NA,NA,NA,0.007266667,1.906843
GL,DOR,HP3A,2000.8333333333333,2.233333333,NA,NA,NA,0.005066667,1.574432
GL,DOR,HP3A,2000.9166666666667,2.72,NA,NA,NA,0.004866667,2.064008
GL,DOR,HP3A,2001,2.7,NA,NA,NA,0.0108,1.973603
GL,DOR,HP3A,2001.0833333333333,2.57,NA,NA,NA,0.0036,2.194747
GL,DOR,HP3A,2001.1666666666667,2.42,NA,NA,NA,0.0012,2.303232
GL,DOR,HP3A,2001.25,2.626666667,NA,NA,NA,0.003266667,2.453443
GL,DOR,HP3A,2001.3333333333333,2.42,NA,NA,NA,0.0033,2.395028
GL,DOR,HP3A,2001.4166666666667,2.43,NA,NA,NA,0.00235,2.357475
GL,DOR,HP3A,2001.5,2.22,NA,NA,NA,0.003466667,2.1307679999999998
GL,DOR,HP3A,2001.5833333333333,2.306666667,NA,NA,NA,0.004266667,1.927705
GL,DOR,HP3A,2001.6666666666667,2.415,NA,NA,NA,0.0042,1.9026699999999999
GL,DOR,HP3A,2001.75,2.505,NA,NA,NA,0.00865,1.856772
GL,DOR,HP3A,2001.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,2001.9166666666667,3.55,NA,NA,NA,0.0097,2.687104
GL,DOR,HP3A,2002,2.65,NA,NA,NA,0.0039,2.803935
GL,DOR,HP3A,2002.0833333333333,2.446666667,NA,NA,NA,0.002866667,2.43119
GL,DOR,HP3A,2002.1666666666667,2.3,NA,NA,NA,0.0042,2.036191
GL,DOR,HP3A,2002.25,2.493333333,NA,NA,NA,0.002666667,NA
GL,DOR,HP3A,2002.3333333333333,2.37,NA,NA,NA,0.0031,NA
GL,DOR,HP3A,2002.4166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,2002.5,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,2002.5833333333333,2.06,NA,NA,NA,0.0029,2.094606
GL,DOR,HP3A,2002.6666666666667,2.055,NA,NA,NA,0.00555,1.656491
GL,DOR,HP3A,2002.75,2.745,NA,NA,NA,0.0078,2.073744
GL,DOR,HP3A,2002.8333333333333,3.235,NA,NA,NA,0.01215,NA
GL,DOR,HP3A,2002.9166666666667,3.215,NA,NA,NA,0.01465,2.211437
GL,DOR,HP3A,2003,3.488,NA,NA,NA,0.01012,2.2498240000000003
GL,DOR,HP3A,2003.0833333333333,3.985,NA,NA,NA,0.00495,3.617577
GL,DOR,HP3A,2003.1666666666667,4.07,NA,NA,NA,0.0016,4.2726630000000005
GL,DOR,HP3A,2003.25,3.173333333,NA,NA,NA,0.0016,3.2044970000000004
GL,DOR,HP3A,2003.3333333333333,2.995,NA,NA,NA,0.0025,3.037596
GL,DOR,HP3A,2003.4166666666667,2.776,NA,NA,NA,0.0044,2.62702
GL,DOR,HP3A,2003.5,2.213333333,NA,NA,NA,0.003733333,2.141895
GL,DOR,HP3A,2003.5833333333333,2.24,NA,NA,NA,0.00432,2.016163
GL,DOR,HP3A,2003.6666666666667,2.455,NA,NA,NA,0.00445,1.8901530000000002
GL,DOR,HP3A,2003.75,3.036,NA,NA,NA,0.0072,2.126317
GL,DOR,HP3A,2003.8333333333333,3.37,NA,NA,NA,0.0138,1.9360499999999998
GL,DOR,HP3A,2003.9166666666667,5.48,NA,NA,NA,0.021,2.6203440000000002
GL,DOR,HP3A,2004,3.305,NA,NA,NA,0.01305,3.058459
GL,DOR,HP3A,2004.0833333333333,2.32,NA,NA,NA,0.0034,2.208655
GL,DOR,HP3A,2004.1666666666667,3.073333333,NA,NA,NA,0.002333333,2.308796
GL,DOR,HP3A,2004.25,2.6,NA,NA,NA,0.002,2.364429
GL,DOR,HP3A,2004.3333333333333,2.646666667,NA,NA,NA,0.002533333,2.358866
GL,DOR,HP3A,2004.4166666666667,2.43,NA,NA,NA,0.01145,1.9694309999999997
GL,DOR,HP3A,2004.5,2.775,NA,NA,NA,0.0031,2.019501
GL,DOR,HP3A,2004.5833333333333,2.168,NA,NA,NA,0.00388,1.7758260000000001
GL,DOR,HP3A,2004.6666666666667,2.42,NA,NA,NA,0.0044,1.840082
GL,DOR,HP3A,2004.75,2.88,NA,NA,NA,0.005333333,1.810875
GL,DOR,HP3A,2004.8333333333333,3.233333333,NA,NA,NA,0.0088,2.203092
GL,DOR,HP3A,2004.9166666666667,3.726666667,NA,NA,NA,0.0126,2.141895
GL,DOR,HP3A,2005,3.62,NA,NA,NA,0.0116,2.236472
GL,DOR,HP3A,2005.0833333333333,3.166666667,NA,NA,NA,0.0068,2.203092
GL,DOR,HP3A,2005.1666666666667,3.1,NA,NA,NA,0.002533333,3.226751
GL,DOR,HP3A,2005.25,3.084,NA,NA,NA,0.00284,3.1510890000000003
GL,DOR,HP3A,2005.3333333333333,2.773333333,NA,NA,NA,0.002,3.0320329999999998
GL,DOR,HP3A,2005.4166666666667,2.613333333,NA,NA,NA,0.0028,2.681541
GL,DOR,HP3A,2005.5,2.02,NA,NA,NA,0.0032,2.015328
GL,DOR,HP3A,2005.5833333333333,2.24,NA,NA,NA,0.00268,1.979445
GL,DOR,HP3A,2005.6666666666667,2.855,NA,NA,NA,0.0055,1.944395
GL,DOR,HP3A,2005.75,3.36,NA,NA,NA,0.0086,1.91936
GL,DOR,HP3A,2005.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,2005.9166666666667,4.36,NA,NA,NA,0.0112,1.6856989999999998
GL,DOR,HP5,1989,NA,NA,NA,NA,0.02544,3.4625519999999996
GL,DOR,HP5,1989.0833333333333,NA,NA,NA,NA,0.011825,3.5458849999999997
GL,DOR,HP5,1989.1666666666667,NA,NA,NA,NA,0.025,3.445311
GL,DOR,HP5,1989.25,NA,NA,NA,NA,0.01648,2.968268
GL,DOR,HP5,1989.3333333333333,NA,NA,NA,NA,0.03725,2.652207
GL,DOR,HP5,1989.4166666666667,NA,NA,NA,NA,0.0158,2.646021
