region,site,catchment,dec_water_yr,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL
GL,DOR,HP3,1993.1666666666667,NA,5.966666667,NA,NA,0.0077,2.815062
GL,DOR,HP3,1993.25,NA,5.733333333,NA,NA,0.008266667,2.637034
GL,DOR,HP3,1993.3333333333333,NA,6.3,NA,NA,0.0114,2.716312
GL,DOR,HP3,1993.4166666666667,NA,6.52,NA,NA,0.01612,2.580288
GL,DOR,HP3,1993.5,NA,6.05,NA,NA,0.010975,2.2156089999999997
GL,DOR,HP3,1993.5833333333333,NA,10.08,NA,NA,0.01452,1.822558
GL,DOR,HP3,1993.6666666666667,NA,12.675,NA,NA,0.019375,1.289309
GL,DOR,HP3,1993.75,NA,18.65,NA,NA,0.050925,1.018095
GL,DOR,HP3,1993.8333333333333,NA,17.9,NA,NA,0.086,0.866772
GL,DOR,HP3,1993.9166666666667,NA,16.275,NA,NA,0.01865,2.7580370000000003
GL,DOR,HP3,1994,NA,13.275,NA,NA,0.012875,2.5202039999999997
GL,DOR,HP3,1994.0833333333333,NA,7.62,NA,NA,0.00804,2.617006
GL,DOR,HP3,1994.1666666666667,NA,5.966666667,NA,NA,0.006566667,2.954146
GL,DOR,HP3,1994.25,NA,4.98,NA,NA,0.0116,3.2145110000000003
GL,DOR,HP3,1994.3333333333333,NA,4.325,NA,NA,0.013875,3.141909
GL,DOR,HP3,1994.4166666666667,NA,6.775,NA,NA,0.014025,2.3074049999999997
GL,DOR,HP3,1994.5,NA,6.4,NA,NA,0.015233333,1.91936
GL,DOR,HP3,1994.5833333333333,NA,8.9,NA,NA,0.01136,2.006149
GL,DOR,HP3,1994.6666666666667,NA,15.125,NA,NA,0.02035,1.247584
GL,DOR,HP3,1994.75,NA,18.675,NA,NA,0.021525,0.705156
GL,DOR,HP3,1994.8333333333333,NA,17.16,NA,NA,0.03448,0.684294
GL,DOR,HP3,1994.9166666666667,NA,14.35,NA,NA,0.027725,1.5855590000000002
GL,DOR,HP3,1995,NA,12.88,NA,NA,0.01674,1.695713
GL,DOR,HP3,1995.0833333333333,NA,7.15,NA,NA,0.015033333,2.3992
GL,DOR,HP3,1995.1666666666667,NA,5.766666667,NA,NA,0.006033333,2.687104
GL,DOR,HP3,1995.25,NA,5.56,NA,NA,0.00868,2.62702
GL,DOR,HP3,1995.3333333333333,NA,5.925,NA,NA,0.011425,2.7580370000000003
GL,DOR,HP3,1995.4166666666667,2.716666667,5.5,0.013333333,0.091333333,0.009925,2.127986
GL,DOR,HP3,1995.5,2.7025,5.05,0.007,0.0815,0.006325,2.1655390000000003
GL,DOR,HP3,1995.5833333333333,3.0475,7.125,0.0058,0.0448,0.01144,1.88598
GL,DOR,HP3,1995.6666666666667,3.3775,13.875,0.01825,0.03125,0.027175,1.151616
GL,DOR,HP3,1995.75,2.996,16.42,0.0158,0.0218,0.02582,0.794448
GL,DOR,HP3,1995.8333333333333,3.675,15.9,0.05475,0.034,0.044,0.667604
GL,DOR,HP3,1995.9166666666667,3.45,13.825,0.036,0.03,0.0228,1.214204
GL,DOR,HP3,1996,3.175,13.775,0.008,0.014,0.01945,1.427003
GL,DOR,HP3,1996.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1996.1666666666667,2.88,5.6,0.032,0.086,0.0056,2.6203440000000002
GL,DOR,HP3,1996.25,2.755,5.775,0.045,0.1225,0.0076,2.595309
GL,DOR,HP3,1996.3333333333333,2.86,5.7,0.029,0.134,0.0084,2.420063
GL,DOR,HP3,1996.4166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,1996.5,2.38,4.566666667,0.028666667,0.160666667,0.005733333,1.980557
GL,DOR,HP3,1996.5833333333333,2.608,7.46,0.0168,0.0564,0.01136,1.6923750000000002
GL,DOR,HP3,1996.6666666666667,3.02,13.76666667,0.027,0.032666667,0.023466667,0.940208
GL,DOR,HP3,1996.75,3.296,16.06,0.0488,0.056,0.03484,0.764406
GL,DOR,HP3,1996.8333333333333,3.84,15.45,0.07325,0.052,0.0523,0.600843
GL,DOR,HP3,1996.9166666666667,3.708,14.44,0.0478,0.042,0.037,0.9680249999999999
GL,DOR,HP3,1997,3.33,11.8,0.0075,0.0045,0.02315,1.477073
GL,DOR,HP3,1997.0833333333333,2.77,7.175,0.014,0.0605,0.011,2.214219
GL,DOR,HP3,1997.1666666666667,2.533333333,5.7,0.024333333,0.096,0.0088,2.386683
GL,DOR,HP3,1997.25,2.725,5.025,0.01825,0.1425,0.0084,2.278197
GL,DOR,HP3,1997.3333333333333,2.72,5.05,0.0245,0.1095,0.0109,2.29906
GL,DOR,HP3,1997.4166666666667,2.76,5.275,0.02775,0.139,0.00995,2.182229
GL,DOR,HP3,1997.5,2.156,4.62,0.0296,0.1296,0.009,1.8359100000000002
GL,DOR,HP3,1997.5833333333333,2.405,6.325,0.0165,0.0605,0.0122,1.798357
GL,DOR,HP3,1997.6666666666667,3.245,12.9,0.0385,0.0355,0.0333,0.972198
GL,DOR,HP3,1997.75,3.826666667,14.63333333,0.093333333,0.093333333,0.057666667,0.745491
GL,DOR,HP3,1997.8333333333333,12.5,NA,0.025,0.04,NA,15.121221
GL,DOR,HP3,1997.9166666666667,8.96,8.3,0.019,0.032,0.0178,10.815178
GL,DOR,HP3,1998,8.13,8.2,0.0055,0.004,0.0125,8.45353
GL,DOR,HP3,1998.0833333333333,7.6,10.175,0.00625,0.0355,0.01085,7.2601890000000004
GL,DOR,HP3,1998.1666666666667,6.613333333,9.266666667,0.005333333,0.058,0.0068,6.097446000000001
GL,DOR,HP3,1998.25,4.585,9.05,0.015,0.0995,0.0112,4.013967
GL,DOR,HP3,1998.3333333333333,4.525,8.5,0.00925,0.108,0.0071,3.6718200000000003
GL,DOR,HP3,1998.4166666666667,3.22,7.32,0.0124,0.1592,0.01308,2.483485
GL,DOR,HP3,1998.5,3.03,8.2,0.012,0.040666667,0.010766667,2.158585
GL,DOR,HP3,1998.5833333333333,3.705714286,14.9,0.015142857,0.015714286,0.029475,1.4854180000000001
GL,DOR,HP3,1998.6666666666667,3.68,15.7,0.024,0.018,0.0324,0.9513349999999999
GL,DOR,HP3,1998.75,4.12,12.9,0.043333333,0.054666667,0.0254,1.229503
GL,DOR,HP3,1998.8333333333333,8.24,12.7,0.028,0.076,0.0404,8.812367
GL,DOR,HP3,1998.9166666666667,10.4,12.2,0.016,0.008,0.0234,10.948699
GL,DOR,HP3,1999,7.77,10.2,0.006,0.004,0.0143,6.809557
GL,DOR,HP3,1999.0833333333333,7.482857143,13.04285714,0.006571429,0.054,0.0106,6.447143
GL,DOR,HP3,1999.1666666666667,6.093333333,16.93333333,0.003333333,0.070666667,0.011466667,3.810904
GL,DOR,HP3,1999.25,4.616,12.86,0.0156,0.1168,0.01232,3.588369
GL,DOR,HP3,1999.3333333333333,3.504,10.84,0.0044,0.1048,0.008,2.623682
GL,DOR,HP3,1999.4166666666667,3.46,9.9,0.0084,0.142,0.01064,2.316584
GL,DOR,HP3,1999.5,2.82,8.725,0.0045,0.065,0.00915,1.927705
GL,DOR,HP3,1999.5833333333333,3.84,16.36666667,0.004666667,0.012666667,0.018933333,1.0737290000000002
GL,DOR,HP3,1999.6666666666667,4.045,21.575,0.0185,0.0195,0.03565,1.2601019999999998
GL,DOR,HP3,1999.75,4.12,30.2,0.005,0.013,0.0368,0.617533
GL,DOR,HP3,1999.8333333333333,4.74,36.45,0.052,0.045,0.0464,0.467323
GL,DOR,HP3,1999.9166666666667,6.306666667,16.16666667,0.002,0.009333333,0.0204,2.737175
GL,DOR,HP3,2000,3.2,13.5,0.002,0.013,0.0112,2.1697119999999996
GL,DOR,HP3,2000.0833333333333,2.785,10.125,0.0065,0.0285,0.0081,2.303232
GL,DOR,HP3,2000.1666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,2000.25,2.806666667,6.533333333,0.011333333,0.088,0.008466667,2.475697
GL,DOR,HP3,2000.3333333333333,3.8,6.25,0.029,0.188,0.0112,3.04316
GL,DOR,HP3,2000.4166666666667,2.468,5.68,0.0084,0.1136,0.00896,1.841473
GL,DOR,HP3,2000.5,2.3,6.766666667,0.006,0.072,0.01,2.019501
GL,DOR,HP3,2000.5833333333333,2.7,10.475,0.0115,0.016,0.01115,1.4019679999999999
GL,DOR,HP3,2000.6666666666667,3.026666667,14.43333333,0.018,0.02,0.020533333,0.867885
GL,DOR,HP3,2000.75,3.59,16.86666667,0.0175,0.0655,0.03475,0.605016
GL,DOR,HP3,2000.8333333333333,3.026666667,20.16666667,0.031333333,0.022666667,0.0286,0.6954199999999999
GL,DOR,HP3,2000.9166666666667,3.64,15.43333333,0.029333333,0.014666667,0.028866667,0.7288009999999999
GL,DOR,HP3,2001,3.585,13.225,0.008,0.009,0.021,1.076511
GL,DOR,HP3,2001.0833333333333,3.26,11.35,0.007,0.012,0.0168,2.445098
GL,DOR,HP3,2001.1666666666667,5.06,8.7,0.016,0.048,0.0104,2.820625
GL,DOR,HP3,2001.25,2.926666667,8,0.016,0.078,0.0108,2.486823
GL,DOR,HP3,2001.3333333333333,2.71,7.55,0.015,0.064,0.01,2.219782
GL,DOR,HP3,2001.4166666666667,2.655,7.375,0.0125,0.1085,0.0094,2.0487080000000004
GL,DOR,HP3,2001.5,2.426666667,7.366666667,0.007333333,0.074666667,0.01,1.9972470000000002
GL,DOR,HP3,2001.5833333333333,2.94,13.63333333,0.017333333,0.023333333,0.013466667,1.4019679999999999
GL,DOR,HP3,2001.6666666666667,2.97,14.9,0.0195,0.0295,0.02185,0.897092
GL,DOR,HP3,2001.75,3.13,16.65,0.037,0.026,0.0252,0.684294
GL,DOR,HP3,2001.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,2001.9166666666667,5.6,17.95,0.006,0.009,0.0127,4.1391420000000005
GL,DOR,HP3,2002,2.72,12.1,0.008,0.018,0.0072,2.278197
GL,DOR,HP3,2002.0833333333333,2.766666667,9,0.007333333,0.016666667,0.006933333,2.358866
GL,DOR,HP3,2002.1666666666667,2.533333333,7.133333333,0.012,0.048666667,0.005733333,1.95274
GL,DOR,HP3,2002.25,2.853333333,7.3,0.009333333,0.071333333,0.005466667,NA
GL,DOR,HP3,2002.3333333333333,2.72,7,0.002,0.068,0.00825,NA
GL,DOR,HP3,2002.4166666666667,NA,NA,0.008,0.064,NA,NA
GL,DOR,HP3,2002.5,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,2002.5833333333333,2.24,8,0.005333333,0.028666667,0.0091,1.760804
GL,DOR,HP3,2002.6666666666667,2.68,14.66666667,0.022,0.0355,0.02105,0.9263
GL,DOR,HP3,2002.75,3.64,26.6,0.039,0.053,0.0468,0.283732
GL,DOR,HP3,2002.8333333333333,5.42,10.8,0.012,0.036,0.0162,NA
GL,DOR,HP3,2002.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,2003,7.288,11.02,0.0124,0.0196,0.01032,7.54392
GL,DOR,HP3,2003.0833333333333,5.793333333,16.225,0.012,0.0305,0.00895,5.165583
GL,DOR,HP3,2003.1666666666667,4.94,12.2,0.002,0.04,0.007,4.339423
GL,DOR,HP3,2003.25,3.72,9.633333333,0.014,0.062,0.005933333,3.2434410000000002
GL,DOR,HP3,2003.3333333333333,3.495,10.025,0.006,0.0575,0.00845,2.9708360000000003
GL,DOR,HP3,2003.4166666666667,3.464,9.25,0.0056,0.116,0.01132,2.523542
GL,DOR,HP3,2003.5,2.313333333,6.5,0.009333333,0.088666667,0.008266667,2.058444
GL,DOR,HP3,2003.5833333333333,2.72,13.08,0.0112,0.0316,0.01212,1.6556570000000002
GL,DOR,HP3,2003.6666666666667,2.85,17.1,0.0095,0.0255,0.0168,0.9513349999999999
GL,DOR,HP3,2003.75,3.3,21.1,0.0245,0.0335,0.0275,0.492358
GL,DOR,HP3,2003.8333333333333,3.72,17.2,0.052,0.04,0.0454,0.250351
GL,DOR,HP3,2003.9166666666667,7.18,9.3,0.03,0.028,0.0234,6.909697
GL,DOR,HP3,2004,4.155,16.25,0.0065,0.0155,0.0155,2.695449
GL,DOR,HP3,2004.0833333333333,2.453333333,9.133333333,0.004666667,0.045333333,0.0084,2.965273
GL,DOR,HP3,2004.1666666666667,3.326666667,8.3,0.008666667,0.058666667,0.006133333,2.392246
GL,DOR,HP3,2004.25,2.786666667,6.833333333,0.011333333,0.087333333,0.006933333,2.525767
GL,DOR,HP3,2004.3333333333333,2.786666667,8.2,0.017333333,0.092,0.010533333,2.3533030000000004
GL,DOR,HP3,2004.4166666666667,2.6,7.125,0.016,0.1595,0.0163,1.9777760000000002
GL,DOR,HP3,2004.5,2.19,7.6,0.013,0.086,0.01055,1.8526
GL,DOR,HP3,2004.5833333333333,2.408,9.6,0.004,0.0332,0.01048,1.56553
GL,DOR,HP3,2004.6666666666667,2.965,15.8,0.008,0.013,0.018,0.9012650000000001
GL,DOR,HP3,2004.75,3.23,19.55,0.014,0.017,0.0272,1.051476
GL,DOR,HP3,2004.8333333333333,3.64,13.8,0.01,0.002,0.0204,2.286542
GL,DOR,HP3,2004.9166666666667,3.96,14.9,0.014,0.002,0.028,2.386683
GL,DOR,HP3,2005,6.02,12.8,0.002,0.002,0.0132,5.67463
GL,DOR,HP3,2005.0833333333333,5.253333333,14.6,0.003333333,0.002666667,0.010266667,4.606465
GL,DOR,HP3,2005.1666666666667,4.48,13.66666667,0.004,0.018666667,0.008266667,3.694073
GL,DOR,HP3,2005.25,3.284,11.15,0.0104,0.022,0.0086,2.5202039999999997
GL,DOR,HP3,2005.3333333333333,3.186666667,9.366666667,0.004,0.03,0.008466667,2.48126
GL,DOR,HP3,2005.4166666666667,3.1,10.86666667,0.008,0.044666667,0.009333333,2.269852
GL,DOR,HP3,2005.5,2.145,6.975,0.008,0.0345,0.0077,1.8275649999999999
GL,DOR,HP3,2005.5833333333333,2.652,11.88,0.0084,0.0472,0.01292,1.5555160000000001
GL,DOR,HP3,2005.6666666666667,3.813333333,19.2,0.022666667,0.012666667,0.036666667,0.7065469999999999
GL,DOR,HP3,2005.75,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,2005.8333333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3,2005.9166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1989,NA,3.466666667,NA,NA,0.0059,4.655251
GL,DOR,HP3A,1989.0833333333333,NA,3.890909091,NA,NA,0.003275,3.524643
GL,DOR,HP3A,1989.1666666666667,NA,2.7625,NA,NA,0.002733333,3.5633340000000002
GL,DOR,HP3A,1989.25,NA,2.569230769,NA,NA,0.00404,3.3700069999999998
GL,DOR,HP3A,1989.3333333333333,NA,2.427272727,NA,NA,0.0038,3.3531910000000003
GL,DOR,HP3A,1989.4166666666667,NA,2.923076923,NA,NA,0.005925,3.058138
GL,DOR,HP3A,1989.5,NA,2.92,NA,NA,0.004228571,2.662069
GL,DOR,HP3A,1989.5833333333333,NA,3.507142857,NA,NA,0.0044,2.5333170000000003
GL,DOR,HP3A,1989.6666666666667,NA,3.746153846,NA,NA,0.006225,2.2839750000000003
GL,DOR,HP3A,1989.75,NA,2.207692308,NA,NA,0.01508,2.870695
GL,DOR,HP3A,1989.8333333333333,NA,1.930769231,NA,NA,0.01875,2.9823910000000002
GL,DOR,HP3A,1989.9166666666667,NA,1.969230769,NA,NA,0.0156,2.992661
GL,DOR,HP3A,1990,NA,3.133333333,NA,NA,0.01566,2.895089
GL,DOR,HP3A,1990.0833333333333,NA,3,NA,NA,0.006,4.006905
GL,DOR,HP3A,1990.1666666666667,NA,2.475,NA,NA,0.001866667,5.068224
GL,DOR,HP3A,1990.25,NA,2.507142857,NA,NA,0.00234,4.630307999999999
GL,DOR,HP3A,1990.3333333333333,NA,2.583333333,NA,NA,0.0044,3.583362
GL,DOR,HP3A,1990.4166666666667,NA,2.964285714,NA,NA,0.00462,3.153235
GL,DOR,HP3A,1990.5,NA,3.3,NA,NA,0.004575,2.831246
GL,DOR,HP3A,1990.5833333333333,NA,3.561538462,NA,NA,0.00485,2.769271
GL,DOR,HP3A,1990.6666666666667,NA,2.558333333,NA,NA,0.0089,2.805326
GL,DOR,HP3A,1990.75,NA,2.346153846,NA,NA,0.01274,2.841167
GL,DOR,HP3A,1990.8333333333333,NA,2.092857143,NA,NA,0.0153,2.86235
GL,DOR,HP3A,1990.9166666666667,NA,2.091666667,NA,NA,0.01875,2.956928
GL,DOR,HP3A,1991,NA,3.992857143,NA,NA,0.00968,3.708776
GL,DOR,HP3A,1991.0833333333333,NA,3.838461538,NA,NA,0.002725,3.51519
GL,DOR,HP3A,1991.1666666666667,NA,3.155555556,NA,NA,0.002,3.267549
GL,DOR,HP3A,1991.25,NA,2.723076923,NA,NA,0.00184,3.273825
GL,DOR,HP3A,1991.3333333333333,NA,2.616666667,NA,NA,0.00175,3.203106
GL,DOR,HP3A,1991.4166666666667,NA,3.061538462,NA,NA,0.00366,2.934888
GL,DOR,HP3A,1991.5,NA,3.185714286,NA,NA,0.00545,2.626305
GL,DOR,HP3A,1991.5833333333333,NA,3.364285714,NA,NA,0.0043,2.5678889999999996
GL,DOR,HP3A,1991.6666666666667,NA,2.358333333,NA,NA,0.0075,2.7594279999999998
GL,DOR,HP3A,1991.75,NA,2.471428571,NA,NA,0.0133,2.7717470000000004
GL,DOR,HP3A,1991.8333333333333,NA,2.430769231,NA,NA,0.012875,2.724657
GL,DOR,HP3A,1991.9166666666667,NA,2.541666667,NA,NA,0.01294,2.816453
GL,DOR,HP3A,1992,NA,4.5,NA,NA,0.010925,3.3258799999999997
GL,DOR,HP3A,1992.0833333333333,NA,3.992307692,NA,NA,0.002225,3.712903
GL,DOR,HP3A,1992.1666666666667,NA,3.48,NA,NA,0.002425,3.189476
GL,DOR,HP3A,1992.25,NA,2.661538462,NA,NA,0.00185,3.234026
GL,DOR,HP3A,1992.3333333333333,NA,2.458333333,NA,NA,0.001775,3.2935109999999996
GL,DOR,HP3A,1992.4166666666667,NA,2.938461538,NA,NA,0.00224,3.150575
GL,DOR,HP3A,1992.5,NA,3.225,NA,NA,0.003633333,2.737175
GL,DOR,HP3A,1992.5833333333333,NA,3.125,NA,NA,0.0039,2.671805
GL,DOR,HP3A,1992.6666666666667,NA,2.069230769,NA,NA,0.0052,2.839883
GL,DOR,HP3A,1992.75,NA,2.736363636,NA,NA,0.007525,2.849453
GL,DOR,HP3A,1992.8333333333333,NA,2.5,NA,NA,0.0098,2.874033
GL,DOR,HP3A,1992.9166666666667,NA,4.575,NA,NA,0.0048,2.695449
GL,DOR,HP3A,1993,NA,4.25,NA,NA,0.003075,2.478478
GL,DOR,HP3A,1993.0833333333333,NA,3.64,NA,NA,0.00314,2.536894
GL,DOR,HP3A,1993.1666666666667,NA,2.933333333,NA,NA,0.0028,2.664851
GL,DOR,HP3A,1993.25,NA,2.933333333,NA,NA,0.003033333,2.670414
GL,DOR,HP3A,1993.3333333333333,NA,2.6,NA,NA,0.00395,2.753865
GL,DOR,HP3A,1993.4166666666667,NA,2.36,NA,NA,0.00524,2.760541
GL,DOR,HP3A,1993.5,NA,3.4,NA,NA,0.006825,2.411718
GL,DOR,HP3A,1993.5833333333333,NA,4.08,NA,NA,0.0059,2.1196409999999997
GL,DOR,HP3A,1993.6666666666667,NA,4.4,NA,NA,0.00565,1.973603
GL,DOR,HP3A,1993.75,NA,3.7,NA,NA,0.01385,2.098779
GL,DOR,HP3A,1993.8333333333333,NA,2.14,NA,NA,0.01112,2.6089949999999997
GL,DOR,HP3A,1993.9166666666667,NA,2.425,NA,NA,0.0051,3.346363
GL,DOR,HP3A,1994,NA,5.15,NA,NA,0.0036,2.8665230000000004
GL,DOR,HP3A,1994.0833333333333,NA,3.66,NA,NA,0.00262,2.6203440000000002
GL,DOR,HP3A,1994.1666666666667,NA,2.866666667,NA,NA,0.0021,2.7483009999999997
GL,DOR,HP3A,1994.25,NA,2.16,NA,NA,0.00194,2.867357
GL,DOR,HP3A,1994.3333333333333,NA,2.125,NA,NA,0.00215,2.803935
GL,DOR,HP3A,1994.4166666666667,NA,2.3,NA,NA,0.0031,2.687104
GL,DOR,HP3A,1994.5,NA,3.075,NA,NA,0.005766667,2.361648
GL,DOR,HP3A,1994.5833333333333,NA,3.6,NA,NA,0.00512,2.303232
GL,DOR,HP3A,1994.6666666666667,NA,3.4,NA,NA,0.00675,1.9986380000000001
GL,DOR,HP3A,1994.75,NA,4.4,NA,NA,0.010375,1.589731
GL,DOR,HP3A,1994.8333333333333,NA,3.36,NA,NA,0.00572,1.6556570000000002
GL,DOR,HP3A,1994.9166666666667,NA,3.075,NA,NA,0.005575,1.794185
GL,DOR,HP3A,1995,NA,4.02,NA,NA,0.00406,1.669009
GL,DOR,HP3A,1995.0833333333333,NA,3.6,NA,NA,0.00795,2.2823700000000002
GL,DOR,HP3A,1995.1666666666667,NA,3.133333333,NA,NA,0.002466667,2.5202039999999997
GL,DOR,HP3A,1995.25,NA,2.72,NA,NA,0.0036,2.5435700000000003
GL,DOR,HP3A,1995.3333333333333,NA,2.325,NA,NA,0.003,2.687104
GL,DOR,HP3A,1995.4166666666667,2.633333333,2.6,0.004666667,0.238666667,0.004025,2.374165
GL,DOR,HP3A,1995.5,2.596666667,2.5,0.007333333,0.145666667,0.004033333,2.381119
GL,DOR,HP3A,1995.5833333333333,2.525,3.1,0.0034,0.0396,0.00508,2.226458
GL,DOR,HP3A,1995.6666666666667,2.6925,3.35,0.0155,0.0595,0.00755,2.036191
GL,DOR,HP3A,1995.75,2.244,4.84,0.0026,0.0312,0.00546,1.5955730000000001
GL,DOR,HP3A,1995.8333333333333,2.585,3.45,0.02025,0.07,0.00455,1.815047
GL,DOR,HP3A,1995.9166666666667,2.96,2.9,0.02275,0.0785,0.0045,2.357475
GL,DOR,HP3A,1996,2.64,4.55,0.01325,0.016,0.004666667,1.944395
GL,DOR,HP3A,1996.0833333333333,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1996.1666666666667,2.51,2.85,0.0195,0.16,0.002,2.420063
GL,DOR,HP3A,1996.25,2.465,2.65,0.03325,0.289,0.00665,2.482651
GL,DOR,HP3A,1996.3333333333333,2.52,2.6,0.0175,0.253,0.0042,2.436753
GL,DOR,HP3A,1996.4166666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1996.5,2.2,2.766666667,0.013666667,0.316666667,0.003333333,2.136331
GL,DOR,HP3A,1996.5833333333333,2.144,3.14,0.014,0.0712,0.00488,2.0428669999999998
GL,DOR,HP3A,1996.6666666666667,2.28,3.9,0.015666667,0.058,0.007133333,1.591122
GL,DOR,HP3A,1996.75,2.316,4.68,0.018,0.0764,0.01124,1.358573
GL,DOR,HP3A,1996.8333333333333,2.89,2.375,0.029,0.118,0.0064,1.9777760000000002
GL,DOR,HP3A,1996.9166666666667,3.272,2.48,0.0394,0.106,0.00456,2.633696
GL,DOR,HP3A,1997,2.845,3.2,0.013,0.014,0.0062,2.194747
GL,DOR,HP3A,1997.0833333333333,2.395,3.45,0.011,0.1105,0.00345,2.2156089999999997
GL,DOR,HP3A,1997.1666666666667,2.393333333,3,0.018333333,0.210666667,0.004066667,2.242035
GL,DOR,HP3A,1997.25,2.52,3,0.01125,0.335,0.00755,2.086261
GL,DOR,HP3A,1997.3333333333333,2.535,2.35,0.0075,0.265,0.005,2.2406449999999998
GL,DOR,HP3A,1997.4166666666667,2.51,2.5,0.0175,0.279,0.00515,2.269852
GL,DOR,HP3A,1997.5,2.18,2.66,0.0144,0.3192,0.00616,1.986121
GL,DOR,HP3A,1997.5833333333333,2.17,2.95,0.013,0.162,0.0062,1.9986380000000001
GL,DOR,HP3A,1997.6666666666667,2.525,3.075,0.016,0.07,0.0088,1.706562
GL,DOR,HP3A,1997.75,3.2,1.74,0.0448,0.1656,0.0076,2.423401
GL,DOR,HP3A,1997.8333333333333,3.38,1.925,0.0864,0.14,0.0106,2.406711
GL,DOR,HP3A,1997.9166666666667,3.336,1.52,0.0522,0.1408,0.01088,2.396697
GL,DOR,HP3A,1998,3.82,3.5,0.0065,0.0255,0.01385,2.424236
GL,DOR,HP3A,1998.0833333333333,5.46,2.2,0.009333333,0.666666667,0.00435,5.351955
GL,DOR,HP3A,1998.1666666666667,5.42,1.866666667,0.01,0.398,0.002533333,5.407589
GL,DOR,HP3A,1998.25,4.055,2.5,0.007,0.3755,0.00405,4.089072
GL,DOR,HP3A,1998.3333333333333,3.8,2.1,0.00875,0.169,0.00155,3.905481
GL,DOR,HP3A,1998.4166666666667,2.708,3.02,0.01,0.2664,0.00588,2.540232
GL,DOR,HP3A,1998.5,2.43,2.983333333,0.0065,0.054333333,0.003233333,2.3282670000000003
GL,DOR,HP3A,1998.5833333333333,2.922857143,2.514285714,0.019142857,0.045428571,0.0066,2.427216
GL,DOR,HP3A,1998.6666666666667,3.526666667,1.933333333,0.062,0.117333333,0.008514286,2.420063
GL,DOR,HP3A,1998.75,3.58,2.3,0.086285714,0.118571429,0.009428571,2.267468
GL,DOR,HP3A,1998.8333333333333,3.62,2.9,0.111,0.147,0.0156,2.161367
GL,DOR,HP3A,1998.9166666666667,3.775,2.725,0.095,0.049,0.01695,2.102951
GL,DOR,HP3A,1999,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,1999.0833333333333,3.908,3.14,0.0828,0.6688,0.00748,2.837315
GL,DOR,HP3A,1999.1666666666667,4.506666667,3.4,0.010666667,0.421333333,0.005466667,4.561958
GL,DOR,HP3A,1999.25,3.856,3.02,0.0068,0.34,0.0048,3.878777
GL,DOR,HP3A,1999.3333333333333,3,3.24,0.0048,0.2108,0.0042,2.994202
GL,DOR,HP3A,1999.4166666666667,2.716,2.96,0.008,0.1828,0.004,2.67709
GL,DOR,HP3A,1999.5,2.37,3.025,0.004,0.071,0.0038,2.378338
GL,DOR,HP3A,1999.5833333333333,2.626666667,3.1,0.006,0.026666667,0.004266667,2.3421760000000003
GL,DOR,HP3A,1999.6666666666667,2.78,3.1,0.035,0.0975,0.0085,2.1196409999999997
GL,DOR,HP3A,1999.75,2.39,4.1,0.005,0.036,0.0052,1.88598
GL,DOR,HP3A,1999.8333333333333,3.24,2.033333333,0.078666667,0.123333333,0.009466667,2.175275
GL,DOR,HP3A,1999.9166666666667,4.14,2.666666667,0.054,0.239333333,0.011133333,2.692668
GL,DOR,HP3A,2000,2.98,4.15,0.003,0.007,0.0042,2.820625
GL,DOR,HP3A,2000.0833333333333,2.615,3.9,0.0075,0.041,0.0052,2.536894
GL,DOR,HP3A,2000.1666666666667,NA,NA,NA,NA,NA,NA
GL,DOR,HP3A,2000.25,2.44,2.666666667,0.009333333,0.158666667,0.003333333,2.536894
GL,DOR,HP3A,2000.3333333333333,2.86,2.4,0.011,0.184,0.0046,2.709358
GL,DOR,HP3A,2000.4166666666667,2.492,2.92,0.0036,0.242,0.00472,2.186402
GL,DOR,HP3A,2000.5,2.29,2.9,0.003333333,0.072666667,0.004,2.264289
GL,DOR,HP3A,2000.5833333333333,2.345,3.05,0.005,0.011,0.0038,2.086261
GL,DOR,HP3A,2000.6666666666667,2.493333333,3,0.013333333,0.045333333,0.0044,1.752459
GL,DOR,HP3A,2000.75,2.465,2.825,0.025,0.0875,0.007266667,1.906843
GL,DOR,HP3A,2000.8333333333333,2.233333333,4.2,0.009333333,0.039333333,0.005066667,1.574432
GL,DOR,HP3A,2000.9166666666667,2.72,2.35,0.016,0.058,0.004866667,2.064008
GL,DOR,HP3A,2001,2.7,2.733333333,0.0105,0.014,0.0108,1.973603
GL,DOR,HP3A,2001.0833333333333,2.57,2.65,0.005,0.023,0.0036,2.194747
GL,DOR,HP3A,2001.1666666666667,2.42,2.5,0.01,0.108,0.0012,2.303232
