region,site,catchment,dec_water_yr,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
EF,SEF,WS80,1982.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1983,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1983.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1983.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1983.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1983.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1983.4166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1983.5,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1983.5833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1983.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1983.75,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1983.8333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1983.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1984,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1984.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1984.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1984.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1984.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1984.4166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1984.5,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1984.5833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1984.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1984.75,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1984.8333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1984.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1985,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1985.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1985.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1985.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1985.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1985.4166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1985.5,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1985.5833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1985.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1985.75,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1985.8333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1985.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1986,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1986.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1986.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1986.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1986.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1986.4166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1986.5,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1986.5833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1986.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1986.75,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1986.8333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1986.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1987,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1987.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1987.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1987.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1987.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1987.4166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1987.5,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1987.5833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1987.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1987.75,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1987.8333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1987.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1988,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1988.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1988.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1988.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1988.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1988.4166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1988.5,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1988.5833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1988.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1988.75,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1988.8333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1988.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1989,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1989.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1989.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1989.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1989.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1989.4166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1989.5,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1989.5833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1989.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1989.75,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1989.8333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1989.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1990,0.45276282,NA,0.002898942,3.31973e-4,NA,0.018102402
EF,SEF,WS80,1990.0833333333333,0.686480913,NA,0.00354882,5.51506e-4,NA,0.034334836
EF,SEF,WS80,1990.1666666666667,0.220044706,NA,0.001143232,7.04505e-4,NA,0.010228788
EF,SEF,WS80,1990.25,0.172804141,NA,0.001235556,2.68582e-4,NA,0.007682977
EF,SEF,WS80,1990.3333333333333,0.459900202,NA,0.003669816,0.001721414,NA,0.018926449
EF,SEF,WS80,1990.4166666666667,0.063861102,NA,7.87552e-4,7.91e-5,NA,0.002661493
EF,SEF,WS80,1990.5,0.276441021,NA,0.003419866,5.01847e-4,NA,0.011039547
EF,SEF,WS80,1990.5833333333333,0.966284538,NA,0.006832834,8.38076e-4,NA,0.034081135
EF,SEF,WS80,1990.6666666666667,0.31443956,NA,0.001372057,4.17582e-4,NA,0.010826421
EF,SEF,WS80,1990.75,0,NA,0,0,NA,0
EF,SEF,WS80,1990.8333333333333,0.135922769,NA,0.001732177,4.19253e-4,NA,0.00475175
EF,SEF,WS80,1990.9166666666667,0.111092213,NA,3.48361e-4,2.09016e-4,NA,0.004489359
EF,SEF,WS80,1991,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1991.0833333333333,0.318681488,NA,0.001911663,1.43334e-4,NA,0.014163338
EF,SEF,WS80,1991.1666666666667,0.266266635,NA,8.54405e-4,2.8574e-4,NA,0.011044164
EF,SEF,WS80,1991.25,0.581104561,NA,0.003180267,0.001062675,NA,0.026098604
EF,SEF,WS80,1991.3333333333333,0.209677382,NA,0.001901353,4.98837e-4,NA,0.009523594
EF,SEF,WS80,1991.4166666666667,0.095003905,NA,6.16246e-4,2.6609e-4,NA,0.004243816
EF,SEF,WS80,1991.5,0.302056684,NA,9.79275e-4,1.81947e-4,NA,0.00686285
EF,SEF,WS80,1991.5833333333333,1.647699535,NA,0.015971473,4.99535e-4,NA,0.042938414
EF,SEF,WS80,1991.6666666666667,0,NA,0,0,NA,0
EF,SEF,WS80,1991.75,0.587122121,NA,0.005391744,0.001900501,NA,0.022067325
EF,SEF,WS80,1991.8333333333333,0.214253796,NA,0.003920293,0.001048201,NA,0.007879275
EF,SEF,WS80,1991.9166666666667,0.221366656,NA,0.009412155,4.52507e-4,NA,0.008498633
EF,SEF,WS80,1992,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1992.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1992.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1992.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1992.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1992.4166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1992.5,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1992.5833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1992.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1992.75,0.040166302,NA,7.9599e-4,3.02623e-4,NA,0.001184851
EF,SEF,WS80,1992.8333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1992.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1993,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1993.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1993.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1993.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1993.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1993.4166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1993.5,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1993.5833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1993.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1993.75,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1993.8333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1993.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1994,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1994.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1994.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1994.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1994.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1994.4166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1994.5,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1994.5833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1994.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1994.75,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1994.8333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1994.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1995,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1995.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1995.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1995.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1995.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1995.4166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1995.5,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1995.5833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1995.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1995.75,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1995.8333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1995.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1996,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1996.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1996.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1996.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1996.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1996.4166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1996.5,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1996.5833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1996.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1996.75,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1996.8333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1996.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1997,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1997.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1997.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1997.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1997.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1997.4166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1997.5,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1997.5833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1997.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1997.75,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1997.8333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1997.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1998,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1998.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1998.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1998.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1998.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1998.4166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1998.5,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1998.5833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1998.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1998.75,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1998.8333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1998.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1999,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1999.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1999.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1999.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1999.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1999.4166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1999.5,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1999.5833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1999.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1999.75,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1999.8333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,1999.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2000,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2000.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2000.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2000.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2000.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2000.4166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2000.5,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2000.5833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2000.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2000.75,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2000.8333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2000.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2001,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2001.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2001.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2001.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2001.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2001.4166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2001.5,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2001.5833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2001.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2001.75,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2001.8333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2001.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2002,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2002.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2002.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2002.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2002.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2002.4166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2002.5,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2002.5833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2002.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2002.75,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2002.8333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2002.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2003,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2003.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2003.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2003.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2003.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2003.4166666666667,NA,NA,0.003474192,0.006948385,0.007254575,NA
EF,SEF,WS80,2003.5,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2003.5833333333333,1.383833207,NA,0.060952474,0.23570241,0.04071722,NA
EF,SEF,WS80,2003.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2003.75,1.433366239,NA,0.093863481,0.152904313,0.074520341,NA
EF,SEF,WS80,2003.8333333333333,0.218597467,NA,0.00759019,0.01518038,0.00759019,NA
EF,SEF,WS80,2003.9166666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2004,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2004.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2004.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2004.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2004.3333333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2004.4166666666667,0.021618183,0.097125171,6.26614e-4,0.001253228,6.26614e-4,NA
EF,SEF,WS80,2004.5,0.216777798,1.145241199,0.005843067,0.011686135,0.005843067,NA
EF,SEF,WS80,2004.5833333333333,1.152709432,7.625237336,0.036183,0.072366,0.036183,NA
EF,SEF,WS80,2004.6666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2004.75,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2004.8333333333333,4.648539385,27.67923044,0.12059481,0.2,0.1,NA
EF,SEF,WS80,2004.9166666666667,3.5599281,20.96301617,0.317128959,0.177453487,0.088726743,NA
EF,SEF,WS80,2005,2.427080098,17.71200987,0.027351012,0.015778803,0.007889401,NA
EF,SEF,WS80,2005.0833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2005.1666666666667,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2005.25,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2005.3333333333333,3.312961712,15.02488179,0.070638842,0.141277685,0.070638842,NA
EF,SEF,WS80,2005.4166666666667,3.311807736,18.85956271,0.092241732,0.186452925,0.091800896,NA
EF,SEF,WS80,2005.5,1.872580212,11.77513295,0.055330417,0.110660834,0.055330417,NA
EF,SEF,WS80,2005.5833333333333,NA,NA,NA,NA,NA,NA
EF,SEF,WS80,2005.6666666666667,1.735413274,14.61463215,0.06582224,0.127022303,0.063337355,NA
EF,SEF,WS80,2005.75,2.502032559,23.99894003,0.063867503,0.096637499,0.089667225,NA
EF,SEF,WS80,2005.8333333333333,1.937377942,20.25712083,0.046697028,0.015249704,0.00832593,NA
EF,SEF,WS80,2005.9166666666667,0.812356745,7.691184017,0.023584551,0.005241011,0.002620506,NA
NF,HBEF,WS6,1981,1.16,NA,0.015530214,0.102105292,3.26e-4,2.116342952
NF,HBEF,WS6,1981.0833333333333,1.13,NA,0.008541618,0.1895273,6.52e-4,1.926072371
NF,HBEF,WS6,1981.1666666666667,1.21,NA,0.014753703,0.253004263,3.26e-4,1.949438934
NF,HBEF,WS6,1981.25,1.19,NA,0.029507407,0.298409492,3.26e-4,1.979481657
NF,HBEF,WS6,1981.3333333333333,1.14,NA,0.018636257,0.592752844,0.001304525,1.705759067
NF,HBEF,WS6,1981.4166666666667,1.05,NA,0.010094639,0.321450951,NA,1.812577639
NF,HBEF,WS6,1981.5,1.05,NA,0.010094639,0.185687057,NA,1.862648844
NF,HBEF,WS6,1981.5833333333333,1.06,NA,0.02251881,0.092843528,NA,1.902705809
NF,HBEF,WS6,1981.6666666666667,1.1,NA,0.01164766,0.01558687,3.26e-4,1.886015407
NF,HBEF,WS6,1981.75,1.02,NA,0.01087115,0.00474383,0.0013,1.869325005
NF,HBEF,WS6,1981.8333333333333,0.96,NA,0.010094639,0.003614347,0.001304525,1.869325005
NF,HBEF,WS6,1981.9166666666667,0.97,NA,0.01164766,0.00745459,3.26e-4,1.892691568
NF,HBEF,WS6,1982,0.95,NA,0.016306725,0.015360973,6.52262e-4,1.926072371
NF,HBEF,WS6,1982.0833333333333,1,NA,0.009318128,0.044049849,3.26e-4,1.936086613
NF,HBEF,WS6,1982.1666666666667,1.02,NA,0.009318128,0.113400125,NA,1.932748532
NF,HBEF,WS6,1982.25,1.05,NA,0.012424171,0.168293014,6.52262e-4,1.906043889
NF,HBEF,WS6,1982.3333333333333,1.07,NA,0.010094639,0.156546387,6.52e-4,1.979481657
NF,HBEF,WS6,1982.4166666666667,1.12,NA,0.012424171,0.245775569,6.52e-4,1.889353487
NF,HBEF,WS6,1982.5,0.91,NA,0.01164766,0.332745785,0.001630656,1.63565938
NF,HBEF,WS6,1982.5833333333333,0.9,NA,0.016306725,0.110237572,6.52e-4,1.73246371
NF,HBEF,WS6,1982.6666666666667,0.97,NA,0.007765107,0.034562189,0.0013,1.795887237
NF,HBEF,WS6,1982.75,0.98,NA,0.013200682,0.048341886,0.001304525,1.859310764
NF,HBEF,WS6,1982.8333333333333,0.98,NA,0.016306725,0.029366566,0.001956787,1.962791255
NF,HBEF,WS6,1982.9166666666667,0.94,NA,0.010094639,0.053763406,0.00163,2.00284822
NF,HBEF,WS6,1983,0.97,NA,0.010094639,0.00609921,9.78e-4,2.042905184
NF,HBEF,WS6,1983.0833333333333,1.06,NA,0.013200682,0.047890093,3.26e-4,2.012862461
NF,HBEF,WS6,1983.1666666666667,1.06,NA,0.01087115,0.094876598,9.78e-4,1.939424693
NF,HBEF,WS6,1983.25,1.01,NA,0.01164766,0.304734598,0.001630656,1.792549157
NF,HBEF,WS6,1983.3333333333333,0.91,NA,0.008541618,0.257973989,0.001956787,1.722449469
NF,HBEF,WS6,1983.4166666666667,0.98,NA,0.01087115,0.20782493,6.52262e-4,1.832606121
NF,HBEF,WS6,1983.5,0.87,NA,0.012424171,0.135763894,9.78e-4,1.705759067
NF,HBEF,WS6,1983.5833333333333,0.87,NA,0.014753703,0.052633922,6.52262e-4,1.762506433
NF,HBEF,WS6,1983.6666666666667,0.89,NA,0.015530214,0.035691673,3.26e-4,1.762506433
NF,HBEF,WS6,1983.75,1.05,NA,0.015530214,0.070027966,0.0013,2.072947908
NF,HBEF,WS6,1983.8333333333333,0.98,NA,0.013200682,0.066413619,0.001630656,1.966129336
NF,HBEF,WS6,1983.9166666666667,0.96,NA,0.013977193,0.133956721,0.001304525,1.946100854
NF,HBEF,WS6,1984,0.93,NA,0.01087115,0.022815563,6.52e-4,1.929410452
NF,HBEF,WS6,1984.0833333333333,1.04,NA,0.01164766,0.002936657,6.52e-4,1.829268041
NF,HBEF,WS6,1984.1666666666667,0.87,NA,0.014753703,0.042920366,9.78e-4,1.598940496
NF,HBEF,WS6,1984.25,0.95,NA,0.01164766,0.048341886,0.001304525,1.792549157
NF,HBEF,WS6,1984.3333333333333,0.97,NA,0.01087115,0.104364258,6.52e-4,1.762506433
NF,HBEF,WS6,1984.4166666666667,0.94,NA,0.008541618,0.058507236,9.78e-4,1.72912563
NF,HBEF,WS6,1984.5,0.8,NA,0.015530214,0.078386142,0.001630656,1.622307058
NF,HBEF,WS6,1984.5833333333333,0.8,NA,0.01087115,0.008584073,0.001956787,1.655687862
NF,HBEF,WS6,1984.6666666666667,0.86,NA,0.010094639,0.00406614,0.00163,1.662364022
NF,HBEF,WS6,1984.75,0.86,NA,0.009318128,0.002258967,0.00163,1.662364022
NF,HBEF,WS6,1984.8333333333333,0.96,NA,0.01164766,0.01897532,0.001630656,1.962791255
NF,HBEF,WS6,1984.9166666666667,0.93,NA,0.015530214,0.028914773,0.00196,2.09631447
NF,HBEF,WS6,1985,0.78,NA,0.015530214,0.019201216,0.002609049,2.082962149
NF,HBEF,WS6,1985.0833333333333,0.95,NA,0.015530214,0.067091309,0.001630656,1.919396211
NF,HBEF,WS6,1985.1666666666667,0.99,NA,0.016306725,0.113626021,9.78393e-4,1.752492192
NF,HBEF,WS6,1985.25,0.99,NA,0.013200682,0.139604138,6.52e-4,1.805901478
NF,HBEF,WS6,1985.3333333333333,1.04,NA,0.01164766,0.370244631,9.78393e-4,1.779196835
NF,HBEF,WS6,1985.4166666666667,0.95,NA,0.012424171,0.225218973,9.78393e-4,1.685730585
NF,HBEF,WS6,1985.5,0.89,NA,0.008541618,0.195400613,0.001630656,1.699082907
NF,HBEF,WS6,1985.5833333333333,0.93,NA,0.01164766,0.058507236,9.78393e-4,1.792549157
NF,HBEF,WS6,1985.6666666666667,0.97,NA,0.015530214,0.013327903,0.00196,1.835944202
NF,HBEF,WS6,1985.75,1,NA,0.013977193,0.008358177,0.00228,1.802563398
NF,HBEF,WS6,1985.8333333333333,0.98,NA,0.013977193,0.096457875,0.00293518,1.932748532
NF,HBEF,WS6,1985.9166666666667,1,NA,0.024071832,0.02371915,0.00489,1.752492192
NF,HBEF,WS6,1986,0.92,NA,0.017083235,0.009035867,0.0013,1.759168353
NF,HBEF,WS6,1986.0833333333333,0.9,NA,0.010094639,0.007002797,0.0013,1.745816032
NF,HBEF,WS6,1986.1666666666667,0.91,NA,0.008541618,0.055570579,0.001630656,1.719111389
NF,HBEF,WS6,1986.25,0.86,NA,0.019412767,0.273334962,0.004891967,1.445388799
