region,site,catchment,type,Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrTDPmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWATDPmgL,FWASO4SmgL
EF,BBWM,WB,managed,1991,5,1991,19915,12.13764451,104,78.06726475,0.198863775,0.15707721,NA,0.052862522,NA,0.447065904,2.21,0.19,2.4,2.87,12.63500023,100.5899963,0.198863775,0.15707721,NA,0.052862522,NA,0.447065904
EF,BBWM,WB,managed,1991,6,1991,19916,16.164196,64,12.01034842,0.303120417,0.272808375,NA,0.021218429,NA,0.727489,2.17,0.11,2.28,2.65,16.81999969,56.86999893,0.303120417,0.272808375,NA,0.021218429,NA,0.727489
EF,BBWM,WB,managed,1991,7,1991,19917,18.48742127,78,2.224138597,NA,NA,NA,NA,NA,NA,2.25,0.19,2.44,2.94,19.26000023,64.94000244,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1991,8,1991,19918,18.30312696,182,11.12069298,0.32009516,0.314275248,NA,NA,NA,0.744948736,2.16,0.18,2.34,2.86,19.10499954,204.4600067,0.32009516,0.314275248,NA,NA,NA,0.744948736
EF,BBWM,WB,managed,1991,9,1991,19919,11.98322822,59,48.48622141,0.219028946,0.246407565,0.002737862,0.016427171,NA,0.525669471,2.16,0.14,2.3,2.72,12.52000046,150.8000031,0.219028946,0.246407565,0.002737862,0.016427171,NA,0.525669471
EF,BBWM,WB,managed,1991,10,1992,199210,8.259086939,231,98.30692598,0.166199892,0.144331485,0.001020526,0.009184731,NA,0.417540781,2.23,0.31,2.54,3.16,8.5450000760000009,111.0699997,0.166199892,0.144331485,0.001020526,0.009184731,NA,0.417540781
EF,BBWM,WB,managed,1991,11,1992,199211,2.513292904,88,91.18968247,0.171467659,0.117863206,NA,0.02214097,NA,0.391545567,2.15,0.12,2.27,2.58,2.430000067,101.1699982,0.171467659,0.117863206,NA,0.02214097,NA,0.391545567
EF,BBWM,WB,managed,1991,12,1992,199212,-7.414306617,65,49.82070457,0.172376912,0.09816719,NA,0.030677247,NA,0.355271737,2.17,0.24,2.41,2.6,-6.6199998860000004,81.33000183,0.172376912,0.09816719,NA,0.030677247,NA,0.355271737
EF,BBWM,WB,managed,1992,1,1992,19921,-8.218499979,165,109.8724467,0.199210984,0.130151176,0.003098838,0.059910859,NA,0.439149546,2.16,0.12,2.28,2.68,-8.340000153,143.3399963,0.199210984,0.130151176,0.003098838,0.059910859,NA,0.439149546
EF,BBWM,WB,managed,1992,2,1992,19922,-7.524074389,80,28.46897404,0.230491564,0.133973222,NA,0.065546039,NA,0.44945855,2.26,0.26,2.52,2.83,-7.159999847,105.5800018,0.230491564,0.133973222,NA,0.065546039,NA,0.44945855
EF,BBWM,WB,managed,1992,3,1992,19923,-3.309569662,118,142.1224563,0.214236918,0.120293457,0.004009782,0.0753839,NA,0.416100795,2.21,0.22,2.43,2.93,-3.704999924,88.72000122,0.214236918,0.120293457,0.004009782,0.0753839,NA,0.416100795
EF,BBWM,WB,managed,1992,4,1992,19924,2.9634178,93,114.5431377,0.212477445,0.124953623,0.00196999,0.077814587,NA,0.436774827,2.21,0.2,2.41,2.74,2.845000029,60.84000015,0.212477445,0.124953623,0.00196999,0.077814587,NA,0.436774827
EF,BBWM,WB,managed,1992,5,1992,19925,10.31145542,24,61.38622527,0.252903901,0.133008718,NA,0.08960916,NA,0.509554527,2.21,0.11,2.32,2.66,10.71500015,25.84000015,0.252903901,0.133008718,NA,0.08960916,NA,0.509554527
EF,BBWM,WB,managed,1992,6,1992,19926,15.45438366,158,71.1724351,0.256760824,0.176523066,NA,0.074888574,NA,0.5092423,2.24,0.22,2.46,2.99,15.89500046,122,0.256760824,0.176523066,NA,0.074888574,NA,0.5092423
EF,BBWM,WB,managed,1992,7,1992,19927,15.80677673,78,32.69483737,0.240331188,0.175376813,NA,0.018187225,NA,0.55081310000000006,2.24,0.29,2.53,3.06,16.65999985,92.48999786,0.240331188,0.175376813,NA,0.018187225,NA,0.55081310000000006
EF,BBWM,WB,managed,1992,8,1992,19928,16.97955871,114,17.1258672,0.242496333,0.193997067,NA,0.009430413,NA,0.5819912,2.19,0.13,2.32,2.76,17.67000008,84.55000305,0.242496333,0.193997067,NA,0.009430413,NA,0.5819912
EF,BBWM,WB,managed,1992,9,1992,19929,12.44200936,53,6.005174211,0.454680625,0.381931725,NA,NA,NA,1.0184846,2.13,0.08,2.21,2.61,13.59500027,62.45999908,0.454680625,0.381931725,NA,NA,NA,1.0184846
EF,BBWM,WB,managed,1992,10,1993,199310,5.628704483,134,64.27760545,0.212292164,0.158442444,NA,0.030808253,NA,0.472220618,2.29,0.33,2.62,3.24,6.190000057,99.30999756,0.212292164,0.158442444,NA,0.030808253,NA,0.472220618
EF,BBWM,WB,managed,1992,11,1993,199311,0.479074624,82,83.62761124,0.214637747,0.115106615,NA,0.04254766,NA,0.452828662,2.16,0.27,2.43,2.74,0.294999987,99.05999756,0.214637747,0.115106615,NA,0.04254766,NA,0.452828662
EF,BBWM,WB,managed,1992,12,1993,199312,-4.691777004,64,50.04311843,0.216280514,0.108140257,NA,0.052759337,NA,0.435182609,2.11,0.13,2.24,2.58,-4.25,61.02999878,0.216280514,0.108140257,NA,0.052759337,NA,0.435182609
EF,BBWM,WB,managed,1993,1,1993,19931,-8.369286235,96,67.16898562,0.207854,0.107706164,NA,0.067788748,NA,0.415708,2.14,0.15,2.29,2.66,-8.005000114,68.62999725,0.207854,0.107706164,NA,0.067788748,NA,0.415708
EF,BBWM,WB,managed,1993,2,1993,19932,-11.91605421,88,27.80173246,0.19610573,0.098685464,NA,0.061994715,NA,0.41498503,2.13,0.2,2.33,2.56,-11.73999977,101.8199997,0.19610573,0.098685464,NA,0.061994715,NA,0.41498503
EF,BBWM,WB,managed,1993,3,1993,19933,-3.376585775,104,102.3103755,0.201819529,0.12672389,0.004380579,0.075564986,NA,0.498134403,2.12,0.12,2.24,2.68,-2.789999962,104.4499969,0.201819529,0.12672389,0.004380579,0.075564986,NA,0.498134403
EF,BBWM,WB,managed,1993,4,1993,19934,4.599448672,194,312.9363006,0.201186117,0.202151811,0.008637591,0.06985182,NA,0.504735731,2.2,0.15,2.35,2.77,4.809999943,163.3699951,0.201186117,0.202151811,0.008637591,0.06985182,NA,0.504735731
EF,BBWM,WB,managed,1993,5,1993,19935,11.17428788,36,50.26553229,0.245132163,0.149451545,NA,0.063655288,NA,0.506079304,2.25,0.23,2.48,2.77,11.26500034,57.38000107,0.245132163,0.149451545,NA,0.063655288,NA,0.506079304
EF,BBWM,WB,managed,1993,6,1993,19936,15.5322899,96,26.68966316,0.184853762,0.114490072,NA,0.02921882,NA,0.400715252,2.28,0.26,2.54,3.02,15.70499992,110.0299988,0.184853762,0.114490072,NA,0.02921882,NA,0.400715252
EF,BBWM,WB,managed,1993,7,1993,19937,18.36176606,47,3.113794035,NA,NA,NA,NA,NA,NA,2.13,0.06,2.19,2.52,18.79000092,53.36999893,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1993,8,1993,19938,18.41202814,52,0.22241386,NA,NA,NA,NA,NA,NA,2.25,0.21,2.46,3.05,18.95999908,37.20999908,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1993,9,1993,19939,12.7190093,109,1.334483158,NA,NA,NA,NA,NA,NA,2.21,0.2,2.41,2.98,13.36999989,113.8000031,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1993,10,1994,199410,5.017182446,96,20.23966123,0.293016403,0.18187225,NA,0.021218429,NA,0.630490467,2.17,0.22,2.39,2.78,5.324999809,135.5399933,0.293016403,0.18187225,NA,0.021218429,NA,0.630490467
EF,BBWM,WB,managed,1993,11,1994,199411,1.240824448,186,131.4465911,0.266920424,0.168787915,NA,0.048542881,NA,0.598739148,2.19,0.28,2.47,2.85,1.570000052,135.1100006,0.266920424,0.168787915,NA,0.048542881,NA,0.598739148
EF,BBWM,WB,managed,1993,12,1994,199412,-4.42371255,232,264.0052514,0.23042638,0.204223609,NA,0.043320159,NA,0.588838155,2.21,0.22,2.43,2.86,-3.970000029,188.2799988,0.23042638,0.204223609,NA,0.043320159,NA,0.588838155
EF,BBWM,WB,managed,1994,1,1994,19941,-13.41224878,120,94.08106264,0.166868704,0.097486454,NA,0.038936031,NA,0.409852958,2.16,0.33,2.49,2.7,-13.10999966,144.1600037,0.166868704,0.097486454,NA,0.038936031,NA,0.409852958
EF,BBWM,WB,managed,1994,2,1994,19942,-9.643789109,62,37.36552843,0.230014904,0.134799432,NA,0.05616643,NA,0.547756424,2.11,0.04,2.15,2.48,-9.199999809,26.56999969,0.230014904,0.134799432,NA,0.05616643,NA,0.547756424
EF,BBWM,WB,managed,1994,3,1994,19943,-1.969247391,173,58.05001738,0.166154895,0.095651331,NA,0.047152065,NA,0.337698598,2.18,0.21,2.39,2.74,-1.63499999,154.6699982,0.166154895,0.095651331,NA,0.047152065,NA,0.337698598
EF,BBWM,WB,managed,1994,4,1994,19944,4.56482368,81,258.4449049,0.18881876,0.155349214,NA,0.054814275,NA,0.524398321,2.28,0.22,2.5,2.82,4.545000076,108.4899979,0.18881876,0.155349214,NA,0.054814275,NA,0.524398321
EF,BBWM,WB,managed,1994,5,1994,19945,9.624540253,137,123.4396921,0.239813852,0.173824805,NA,0.055205471,NA,0.641220393,2.34,0.36,2.7,3.13,9.595000267,134.1999969,0.239813852,0.173824805,NA,0.055205471,NA,0.641220393
EF,BBWM,WB,managed,1994,6,1994,19946,16.91728958,92,40.47932246,0.234191664,0.155463403,NA,0.013951844,NA,0.5819912,2.36,0.32,2.68,3.13,17.34499931,82.02999878,0.234191664,0.155463403,NA,0.013951844,NA,0.5819912
EF,BBWM,WB,managed,1994,7,1994,19947,20.17957814,22,4.893104913,2.182467,1.7459736,NA,NA,NA,5.819912,2.13,0.1,2.23,2.52,20.78000069,70.91999817,2.182467,1.7459736,NA,NA,NA,5.819912
EF,BBWM,WB,managed,1994,8,1994,19948,16.8539035,81,1.112069298,NA,NA,NA,NA,NA,NA,2.27,0.2,2.47,3.04,17.96999931,59.84999847,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1994,9,1994,19949,12.47663435,88,1.779310877,NA,NA,NA,NA,NA,NA,2.14,0.07,2.21,2.6,12.93000031,116.5999985,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1994,10,1995,199510,7.672695946,65,10.4534514,0.831416,0.935343,NA,0.0727489,NA,1.9953984,2.16,0.14,2.3,2.68,8.0799999239999991,63.18999863,0.831416,0.935343,NA,0.0727489,NA,1.9953984
EF,BBWM,WB,managed,1994,11,1995,199511,2.695074112,124,57.60518966,0.205650601,0.118763222,NA,0.041387183,NA,0.44831831,2.17,0.14,2.31,2.66,3.345000029,136.0599976,0.205650601,0.118763222,NA,0.041387183,NA,0.44831831
EF,BBWM,WB,managed,1994,12,1995,199512,-3.518995017,72,61.16381141,0.216641945,0.11233286,NA,0.058038644,NA,0.487845565,2.14,0.13,2.27,2.57,-3.109999895,82.66000366,0.216641945,0.11233286,NA,0.058038644,NA,0.487845565
EF,BBWM,WB,managed,1995,1,1995,19951,-5.889690034,154,120.1034842,0.272599326,0.191655723,0.002341344,0.117067195,NA,0.668955402,2.18,0.41,2.59,2.76,-5.59499979,135.1799927,0.272599326,0.191655723,0.002341344,0.117067195,NA,0.668955402
EF,BBWM,WB,managed,1995,2,1995,19952,-8.994570509,51,27.5793186,0.207854,0.0935343,NA,0.05715985,NA,0.403830629,2.13,0.09,2.22,2.49,-8.965000153,88.59999847,0.207854,0.0935343,NA,0.05715985,NA,0.403830629
EF,BBWM,WB,managed,1995,3,1995,19953,-2.471469337,125,123.8845198,0.195731877,0.136446615,0.004751872,0.08474172,NA,0.46704115,2.24,0.24,2.48,2.82,-1.139999986,80.33000183,0.195731877,0.136446615,0.004751872,0.08474172,NA,0.46704115
EF,BBWM,WB,managed,1995,4,1995,19954,3.603980152,79,111.4293437,0.200499762,0.121925531,NA,0.078709704,NA,0.476864298,2.29,0.23,2.52,2.84,2.8099999430000002,80.61000061,0.200499762,0.121925531,NA,0.078709704,NA,0.476864298
EF,BBWM,WB,managed,1995,5,1995,19955,10.54601181,109,68.9482965,0.179296156,0.098922017,NA,0.049048833,NA,0.425364673,2.23,0.23,2.46,2.76,10.09500027,111.4300003,0.179296156,0.098922017,NA,0.049048833,NA,0.425364673
EF,BBWM,WB,managed,1995,6,1995,19956,16.84803959,92,33.80690667,0.179380849,0.104638829,NA,0.017439805,NA,0.414569074,2.22,0.15,2.37,2.64,17.25499916,73.98999786,0.179380849,0.104638829,NA,0.017439805,NA,0.414569074
EF,BBWM,WB,managed,1995,7,1995,19957,19.66858027,94,11.34310684,0.198406091,0.138884264,NA,0.023147377,NA,0.476174618,2.2,0.17,2.37,2.63,19.97999954,81.76999664,0.198406091,0.138884264,NA,0.023147377,NA,0.476174618
EF,BBWM,WB,managed,1995,8,1995,19958,17.84239118,45,4.003449474,NA,NA,NA,NA,NA,NA,2.21,0.19,2.4,2.76,18.64500046,34.54999924,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1995,9,1995,19959,11.15222841,84,1.334483158,NA,NA,NA,NA,NA,NA,2.28,0.2,2.48,2.87,11.79500008,66.52999878,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1995,10,1996,199610,9.021395231,183,38.70001158,0.225175167,0.1766759,0.003031204,0.03637445,NA,0.512706533,2.2,0.28,2.48,2.86,10.03499985,160.9499969,0.225175167,0.1766759,0.003031204,0.03637445,NA,0.512706533
EF,BBWM,WB,managed,1995,11,1996,199611,0.080887216,228,214.6293746,0.182229563,0.12134345,5.00238e-4,0.034016185,NA,0.455073669,2.27,0.59,2.86,3.09,0.430000007,221.5,0.182229563,0.12134345,5.00238e-4,0.034016185,NA,0.455073669
EF,BBWM,WB,managed,1995,12,1996,199612,-5.588117523,126,38.92242544,0.215233432,0.121391656,NA,0.036159217,NA,0.468347948,2.26,0.11,2.37,2.65,-6.315000057,99.40000153,0.215233432,0.121391656,NA,0.036159217,NA,0.468347948
EF,BBWM,WB,managed,1996,1,1996,19961,-7.858288369,146,219.3000656,0.180452605,0.173764502,NA,0.060508409,NA,0.467410105,2.15,0.17,2.32,2.93,-8.550000191,124.2799988,0.180452605,0.173764502,NA,0.060508409,NA,0.467410105
EF,BBWM,WB,managed,1996,2,1996,19962,-5.903266574,96,86.29657756,0.20487757,0.038544763,0.008507628,0.061984146,NA,0.49448417,2.15,0.25,2.4,2.74,-6.724999905,93.69000244,0.20487757,0.038544763,0.008507628,0.061984146,NA,0.49448417
EF,BBWM,WB,managed,1996,3,1996,19963,-1.533642653,107,68.72588264,0.165338409,0.08876062,NA,0.046294755,NA,0.348080861,2.23,0.3,2.53,2.81,-2.75999999,89.18000031,0.165338409,0.08876062,NA,0.046294755,NA,0.348080861
EF,BBWM,WB,managed,1996,4,1996,19964,4.686011152,174,178.1535016,0.14908149,0.119551887,NA,0.039133891,NA,0.395639338,2.25,0.28,2.53,2.86,4.534999847,136.3999939,0.14908149,0.119551887,NA,0.039133891,NA,0.395639338
EF,BBWM,WB,managed,1996,5,1996,19965,10.55438883,126,127.2207277,0.167624194,0.130076374,NA,0.028160865,NA,0.450573832,2.39,0.29,2.68,2.93,9.6700000760000009,138.8600006,0.167624194,0.130076374,NA,0.028160865,NA,0.450573832
EF,BBWM,WB,managed,1996,6,1996,19966,16.37194595,158,66.50174404,0.141154582,0.098808207,NA,0.008867403,NA,0.387994133,2.25,0.26,2.51,2.78,15.89000034,113.0500031,0.141154582,0.098808207,NA,0.008867403,NA,0.387994133
EF,BBWM,WB,managed,1996,7,1996,19967,17.72511298,253,153.9103909,0.158069402,0.122573115,6.47068e-4,0.002588271,NA,0.465888762,2.36,0.43,2.79,3.32,17.76000023,180.9799957,0.158069402,0.122573115,6.47068e-4,0.002588271,NA,0.465888762
EF,BBWM,WB,managed,1996,8,1996,19968,18.00155445,3,16.90345334,0.335764154,0.268611323,NA,NA,NA,0.925216779,2.1,0.01,2.11,2.41,18.41500092,31.60000038,0.335764154,0.268611323,NA,NA,NA,0.925216779
EF,BBWM,WB,managed,1996,9,1996,19969,13.01332173,157,30.47069878,0.163218686,0.128709592,NA,0.006528747,NA,0.46260839,2.13,0.1,2.23,2.58,13.49499989,172.0700073,0.163218686,0.128709592,NA,0.006528747,NA,0.46260839
EF,BBWM,WB,managed,1996,10,1997,199710,6.139702348,125,45.15001351,0.131826866,0.087884577,NA,0.0051266,NA,0.363256252,2.24,0.35,2.59,2.92,6.735000134,101.8099976,0.131826866,0.087884577,NA,0.0051266,NA,0.363256252
EF,BBWM,WB,managed,1996,11,1997,199711,0.340574656,57,39.81208088,0.148072982,0.096569336,NA,0.013519707,NA,0.406878804,2.14,0.12,2.26,2.55,0.104999997,80.77999878,0.148072982,0.096569336,NA,0.013519707,NA,0.406878804
EF,BBWM,WB,managed,1996,12,1997,199712,-0.796465404,294,226.1948953,0.135360658,0.139176994,4.17412e-4,0.03631482,NA,0.450327617,2.29,0.95,3.24,3.34,-1.070000052,188.9199982,0.135360658,0.139176994,4.17412e-4,0.03631482,NA,0.450327617
EF,BBWM,WB,managed,1997,1,1997,19971,-7.808026284,107,67.16898562,0.165958428,0.122763769,NA,0.03660179,NA,0.447405735,2.16,0.18,2.34,2.76,-8.18500042,120.6100006,0.165958428,0.122763769,NA,0.03660179,NA,0.447405735
EF,BBWM,WB,managed,1997,2,1997,19972,-4.644805889,55,38.47759772,0.159354733,0.09769138,NA,0.026674597,NA,0.343651947,2.21,0.28,2.49,2.71,-5.610000134,71.36000061,0.159354733,0.09769138,NA,0.026674597,NA,0.343651947
EF,BBWM,WB,managed,1997,3,1997,19973,-2.924227009,94,52.26725702,0.161067675,0.114358049,0.011274737,0.045098949,NA,0.433808939,2.16,0.23,2.39,2.68,-3.765000105,111.8899994,0.161067675,0.114358049,0.011274737,0.045098949,NA,0.433808939
EF,BBWM,WB,managed,1997,4,1997,19974,3.448167688,106,165.9207393,0.147371893,0.133401379,0.001192605,0.062611758,NA,0.434789679,2.26,0.28,2.54,2.85,3.2249999049999998,84.76000214,0.147371893,0.133401379,0.001192605,0.062611758,NA,0.434789679
EF,BBWM,WB,managed,1997,5,1997,19975,8.309349025,108,121.2155535,0.164690023,0.115153339,9.0774e-4,0.076250184,NA,0.460613356,2.3,0.21,2.51,2.86,8.7950000760000009,113.9400024,0.164690023,0.115153339,9.0774e-4,0.076250184,NA,0.460613356
EF,BBWM,WB,managed,1997,6,1997,19976,15.52363365,61,20.46207509,0.198406091,0.138884264,NA,0.023147377,NA,0.546719006,2.33,0.22,2.55,2.83,16.20499992,76.93000031,0.198406091,0.138884264,NA,0.023147377,NA,0.546719006
EF,BBWM,WB,managed,1997,7,1997,19977,18.66333857,110,40.2569086,0.484992667,0.339494867,NA,0.067898973,NA,1.1639824,2.32,0.32,2.64,3.15,19.44499969,74.97000122,0.484992667,0.339494867,NA,0.067898973,NA,1.1639824
EF,BBWM,WB,managed,1997,8,1997,19978,15.80677673,36,2.446552456,NA,NA,NA,NA,NA,NA,2.15,0.08,2.23,2.63,17.85000038,72.91999817,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1997,9,1997,19979,11.836072,139,6.005174211,NA,NA,NA,NA,NA,NA,2.27,0.39,2.66,3.35,13.18500042,85.87000275,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1997,10,1998,199810,4.975297375,19,10.89827912,1.697474333,1.6004758,NA,0.339494867,NA,4.6559296,2.13,0.04,2.17,2.49,6.614999771,39.36000061,1.697474333,1.6004758,NA,0.339494867,NA,4.6559296
EF,BBWM,WB,managed,1997,11,1998,199811,-0.741456344,108,70.72760738,0.193410973,0.162201475,0.001538496,0.043077898,NA,0.527484471,2.15,0.11,2.26,2.59,0.239999995,126.4899979,0.193410973,0.162201475,0.001538496,0.043077898,NA,0.527484471
EF,BBWM,WB,managed,1997,12,1998,199812,-5.755657806,110,36.03104527,0.229733368,0.134558116,NA,0.049775563,NA,0.586367074,2.21,0.42,2.63,2.75,-4.925000191,87.02999878,0.229733368,0.134558116,NA,0.049775563,NA,0.586367074
EF,BBWM,WB,managed,1998,1,1998,19981,-6.450949985,90,88.07588843,0.20139526,0.163993283,0.001438538,0.074803954,NA,0.562262685,2.11,0.04,2.15,2.49,-6.2100000380000004,183.6799927,0.20139526,0.163993283,0.001438538,0.074803954,NA,0.562262685
EF,BBWM,WB,managed,1998,2,1998,19982,-3.735899849,38,143.4569395,0.19781454,0.159292761,NA,0.086543861,NA,0.580950071,2.1,0.03,2.13,2.47,-2.75999999,118.8499985,0.19781454,0.159292761,NA,0.086543861,NA,0.580950071
EF,BBWM,WB,managed,1998,3,1998,19983,-0.855104503,223,354.0828646,0.154286899,0.170814226,6.68736e-4,0.054836334,NA,0.515881891,2.2,0.21,2.41,2.87,-0.360000014,135.8300018,0.154286899,0.170814226,6.68736e-4,0.054836334,NA,0.515881891
EF,BBWM,WB,managed,1998,4,1998,19984,4.512886192,70,121.6603812,0.18147428,0.200576836,NA,0.047915577,NA,0.608734778,2.2,0.11,2.31,2.63,5.875,97.08999634,0.18147428,0.200576836,NA,0.047915577,NA,0.608734778
EF,BBWM,WB,managed,1998,5,1998,19985,12.88319877,113,110.0948605,0.159089951,0.28728865,NA,0.023786265,NA,0.536272146,2.21,0.13,2.34,2.67,13.42500019,89.94999695,0.159089951,0.28728865,NA,0.023786265,NA,0.536272146
EF,BBWM,WB,managed,1998,6,1998,19986,13.93954026,174,92.96899335,0.122610506,0.142228187,NA,0.012397284,NA,0.40325233,2.36,0.39,2.75,3.27,14.72999954,151.2799988,0.122610506,0.142228187,NA,0.012397284,NA,0.40325233
EF,BBWM,WB,managed,1998,7,1998,19987,17.52406464,60,29.35862948,0.273989364,0.243756055,NA,0.013227073,NA,0.816299345,2.26,0.17,2.43,2.86,19.24500084,72.01999664,0.273989364,0.243756055,NA,0.013227073,NA,0.816299345
EF,BBWM,WB,managed,1998,8,1998,19988,17.48217957,40,9.118968247,NA,NA,NA,NA,NA,NA,2.2,0.16,2.36,2.74,18.96999931,51.63999939,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1998,9,1998,19989,13.42016538,66,5.782760352,NA,NA,NA,NA,NA,NA,2.3,0.2,2.5,2.85,14.08500004,65.73000336,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1998,10,1999,199910,7.119813009,134,61.38622527,0.25136815,0.182759432,0.002070091,0.151116617,NA,0.520479935,2.24,0.21,2.45,2.88,7.599999905,160.3000031,0.25136815,0.182759432,0.002070091,0.151116617,NA,0.520479935
EF,BBWM,WB,managed,1998,11,1999,199911,0.989793256,93,66.94657176,0.190744067,0.117107985,NA,0.090048943,NA,0.461334488,2.21,0.23,2.44,2.87,1.684999943,81.98000336,0.190744067,0.117107985,NA,0.090048943,NA,0.461334488
EF,BBWM,WB,managed,1998,12,1999,199912,-2.714801654,31,51.15518773,0.196962087,0.131519845,NA,0.097845682,NA,0.508289258,2.14,0.05,2.19,2.57,-2.0199999809999998,55.27000046,0.196962087,0.131519845,NA,0.097845682,NA,0.508289258
EF,BBWM,WB,managed,1999,1,1999,19991,-8.293893107,209,204.8431648,0.164020844,0.139983306,0.003959124,0.104916781,NA,0.4988496,2.21,0.4,2.61,3.06,-7.514999866,173.6999969,0.164020844,0.139983306,0.003959124,0.104916781,NA,0.4988496
EF,BBWM,WB,managed,1999,2,1999,19992,-4.162529214,100,74.50864299,0.175052041,0.145952481,NA,0.092300167,NA,0.53106697,2.17,0.11,2.28,2.71,-4.0050001139999996,98.61000061,0.175052041,0.145952481,NA,0.092300167,NA,0.53106697
EF,BBWM,WB,managed,1999,3,1999,19993,-0.260336495,386,231.3104141,0.167032579,0.151985842,0.008696738,0.079236942,NA,0.480391218,2.67,0.85,3.52,4.49,0.100000001,183.0099945,0.167032579,0.151985842,0.008696738,0.079236942,NA,0.480391218
EF,BBWM,WB,managed,1999,4,1999,19994,5.058229816,7,76.28795387,0.201170592,0.143158607,NA,0.083509187,NA,0.520236507,2.19,0.12,2.31,2.58,5.485000134,22.26000023,0.201170592,0.143158607,NA,0.083509187,NA,0.520236507
EF,BBWM,WB,managed,1999,5,1999,19995,10.7721912,70,52.26725702,0.221409696,0.185562412,NA,0.083643663,NA,0.506079304,2.2,0.14,2.34,2.75,13.02999973,76.08999634,0.221409696,0.185562412,NA,0.083643663,NA,0.506079304
EF,BBWM,WB,managed,1999,6,1999,19996,16.8307271,56,15.34655632,0.447685538,0.386128777,NA,0.058758727,NA,1.1639824,2.3,0.37,2.67,3.08,18.174999239999998,64.41999817,0.447685538,0.386128777,NA,0.058758727,NA,1.1639824
EF,BBWM,WB,managed,1999,7,1999,19997,18.7387317,51,6.67241579,NA,NA,NA,NA,NA,NA,2.16,0.16,2.32,2.76,20.25499916,70.55999756,NA,NA,NA,NA,NA,NA
EF,BBWM,WB,managed,1999,8,1999,19998,16.70311725,79,2.446552456,1.454978,1.7459736,NA,NA,NA,4.6559296,2.23,0.14,2.37,2.81,18.25499916,67.98999786,1.454978,1.7459736,NA,NA,NA,4.6559296
EF,BBWM,WB,managed,1999,9,1999,19999,15.57557114,212,54.93622334,0.202461561,0.267661047,NA,0.048041726,NA,0.576500717,2.28,0.25,2.53,3.12,17.05999947,233.9900055,0.202461561,0.267661047,NA,0.048041726,NA,0.576500717
EF,BBWM,WB,managed,1999,10,2000,200010,5.536557326,111,66.7241579,0.154784894,0.144613315,NA,0.026313432,NA,0.488235779,2.22,0.19,2.41,2.87,6.525000095,109.0800018,0.154784894,0.144613315,NA,0.026313432,NA,0.488235779
EF,BBWM,WB,managed,1999,11,2000,200011,3.249073984,128,106.7586526,0.17342162,0.159606678,0.001028772,0.032920714,NA,0.486756276,2.22,0.27,2.49,2.89,3.8150000569999998,124.4000015,0.17342162,0.159606678,0.001028772,0.032920714,NA,0.486756276
EF,BBWM,WB,managed,1999,12,2000,200012,-2.815325825,132,126.3310723,0.153031667,0.1617427,8.24017e-4,0.0444969,NA,0.467099733,2.16,0.27,2.43,2.67,-2.3949999809999998,110.0400009,0.153031667,0.1617427,8.24017e-4,0.0444969,NA,0.467099733
EF,BBWM,WB,managed,2000,1,2000,20001,-8.31902415,117,57.60518966,0.139989997,0.141825931,0.001606443,0.04979972,NA,0.414921171,2.24,0.28,2.52,2.81,-7.889999866,125.3399963,0.139989997,0.141825931,0.001606443,0.04979972,NA,0.414921171
EF,BBWM,WB,managed,2000,2,2000,20002,-7.792716568,60,70.50519352,0.128587644,0.179670407,0.003699097,0.06165161,NA,0.403025383,2.16,0.19,2.35,2.69,-5.599999905,89.41999817,0.128587644,0.179670407,0.003699097,0.06165161,NA,0.403025383
EF,BBWM,WB,managed,2000,3,2000,20003,0.342808526,93,204.8431648,0.135574319,0.157657559,0.002445928,0.066040068,NA,0.436074098,2.24,0.29,2.53,2.86,1.389999986,117.1399994,0.135574319,0.157657559,0.002445928,0.066040068,NA,0.436074098
EF,BBWM,WB,managed,2000,4,2000,20004,4.0454488,193,176.1517769,0.159227606,0.163613516,6.67421e-4,0.067409531,NA,0.512579406,2.48,0.67,3.15,3.54,4.6300001139999996,153.1600037,0.159227606,0.163613516,6.67421e-4,0.067409531,NA,0.512579406
