Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
2003,12,2004,200412,-7.516129032,229.2,225.523,1.2,N/A,0.003882553,0.011972523,0.000326131,1.679054424,0.09168,1.654824,1.746504,1.4898,-5.989999771,184.5700073,1.2,N/A,0.003882553,0.011972523,0.000326131,1.679054424
2004,1,2004,20041,-6.193548387,36.3,37.213,1.22,N/A,0.003882553,0.016490456,0,1.715773308,0.082038,0.867207,0.949245,0.59169,-14.07499981,25.90999985,1.22,N/A,0.003882553,0.016490456,0,1.715773308
2004,2,2004,20042,-7.178571429,38.4,8.572,1.19,N/A,0.003882553,0.034788086,0.000652262,1.782534916,0.057216,0.719616,0.776832,0.50688,-7.860000134,34.56000137,1.19,N/A,0.003882553,0.034788086,0.000652262,1.782534916
2004,3,2004,20043,-2.516129032,78.8,88.726,1.43,N/A,0.003882553,0.372729494,0.000978393,1.532178888,0.616216,3.617708,4.233924,2.8762,-1.684999943,48.72000122,1.43,N/A,0.003882553,0.372729494,0.000978393,1.532178888
2004,4,2004,20044,5.066666667,113.8,141.976,1.33,N/A,0.003882553,0.130342375,0.000652262,1.632321299,0.223048,0.883088,1.106136,1.11524,3.795000076,117.5899963,1.33,N/A,0.003882553,0.130342375,0.000652262,1.632321299
2004,5,2004,20045,13.16129032,157,120.897,1.31,N/A,0.003882553,0.052633922,0.000326131,1.689068665,0.34226,1.77881,2.12107,2.1823,11.34000015,150.1100006,1.31,N/A,0.003882553,0.052633922,0.000326131,1.689068665
2004,6,2005,20056,18.16666667,70.6,28.349,1.28,N/A,0.003882553,0.003614347,0.000652262,1.679054424,0.159556,0.946746,1.106302,1.59556,13.63500023,74.41000366,1.28,N/A,0.003882553,0.003614347,0.000652262,1.679054424
2004,7,2005,20057,17.51612903,148.5,29.786,1.21,N/A,0.003882553,0.010391246,0.000326131,1.562221611,0.259875,1.623105,1.88298,2.62845,16.94499969,130.4600067,1.21,N/A,0.003882553,0.010391246,0.000326131,1.562221611
2004,8,2005,20058,20.22580645,205.5,61.701,1.42,N/A,0.003882553,0.003840243,0.000652262,1.538855049,0.25071,1.59468,1.84539,3.5346,16.47999954,170.8300018,1.42,N/A,0.003882553,0.003840243,0.000652262,1.538855049
2004,9,2005,20059,14.76666667,91.6,57.026,1.29,N/A,0.003882553,0.00338845,0.000652262,1.498798085,0.043968,0.474488,0.518456,0.57708,13.13000011,99.15000153,1.29,N/A,0.003882553,0.00338845,0.000652262,1.498798085
2004,10,2005,200510,8.64516129,60.1,19.283,1.32,N/A,0.003882553,0.070479759,0.000326131,1.582250094,0.037863,0.37863,0.416493,0.45676,6.264999866,45.54000092,1.32,N/A,0.003882553,0.070479759,0.000326131,1.582250094
2004,11,2005,200511,2.766666667,148.8,128.186,1.42,N/A,0.003882553,0.115884988,0.000326131,1.535516969,0.132432,1.243968,1.3764,1.35408,0.319999993,109.6600037,1.42,N/A,0.003882553,0.115884988,0.000326131,1.535516969
2004,12,2005,200512,-0.806451613,155.5,145.414,1.35,N/A,0.003882553,0.169648394,0,1.472093442,0.147725,1.820905,1.96863,1.38395,-6.914999962,120.0699997,1.35,N/A,0.003882553,0.169648394,0,1.472093442
2005,1,2005,20051,-3.129032258,76,40.346,1.29,N/A,0.003882553,0.098039152,0,1.555545451,0.10412,1.26996,1.37408,0.836,-10.44499969,69.31999969,1.29,N/A,0.003882553,0.098039152,0,1.555545451
2005,2,2005,20052,-3.892857143,87.4,29.303,1.21,N/A,0.003882553,0.062121582,0,1.649011701,0.049818,0.89585,0.945668,0.79534,-6.425000191,69.98000336,1.21,N/A,0.003882553,0.062121582,0,1.649011701
2005,3,2005,20053,-1.322580645,83.8,75.534,1.38,N/A,0.003882553,0.338619098,0.000326131,1.495460004,0.126538,1.037444,1.163982,0.74582,-4.880000114,94.22000122,1.38,N/A,0.003882553,0.338619098,0.000326131,1.495460004
2005,4,2005,20054,5.1,177.5,276.704,1.3,N/A,0.003882553,0.22544487,0,1.485445763,0.399375,1.790975,2.19035,2.8045,4.784999847,158.3999939,1.3,N/A,0.003882553,0.22544487,0,1.485445763
2005,5,2005,20055,9.935483871,82.6,73.674,1.23,N/A,0.003882553,0.052182129,0,1.538855049,0.208152,0.955682,1.163834,1.13162,7.505000114,135.75,1.23,N/A,0.003882553,0.052182129,0,1.538855049
2005,6,2006,20066,15.56666667,173.8,89.386,1.19,N/A,0.004659064,0.00406614,0,1.502136165,0.420596,1.732786,2.153382,2.97198,17.10000038,144.8899994,1.19,N/A,0.004659064,0.00406614,0,1.502136165
2005,7,2006,20067,19.4516129,75.9,21.425,1.18,N/A,0.003882553,0.003614347,0.000652262,1.482107683,0.165462,0.655776,0.821238,1.49523,18.67499924,107.0800018,1.18,N/A,0.003882553,0.003614347,0.000652262,1.482107683
2005,8,2006,20068,19.61290323,222.5,32.889,1.21,N/A,0.003882553,0.002258967,0.000652262,1.505474245,0.36045,1.715475,2.075925,3.56,17.59000015,128.9299927,1.21,N/A,0.003882553,0.002258967,0.000652262,1.505474245
2005,9,2006,20069,15.8,80.5,32.89,1.22,N/A,0.003882553,0.002258967,0.000978393,1.525502727,0.12397,0.776825,0.900795,1.31215,14.45499992,101.0500031,1.22,N/A,0.003882553,0.002258967,0.000978393,1.525502727
2005,10,2006,200610,5.129032258,308.6,239.795,1.16,N/A,0.003882553,0.002258967,0.000326131,1.618968978,0.01543,0.228364,0.243794,0.40118,7.59499979,345.480011,1.16,N/A,0.003882553,0.002258967,0.000326131,1.618968978
2005,11,2006,200611,-0.633333333,177.8,163.698,1.25,N/A,0.003882553,0.080419212,0,1.55220737,0.20447,1.88468,2.08915,2.2225,0.870000005,159.1699982,1.25,N/A,0.003882553,0.080419212,0,1.55220737
2005,12,2006,200612,-4.838709677,100.4,77.931,1.23,N/A,0.003882553,0.054441096,0,1.482107683,0.098392,1.048176,1.146568,0.77308,-6.675000191,100.6699982,1.23,N/A,0.003882553,0.054441096,0,1.482107683
2006,1,2006,20061,-10.51612903,157.5,180.451,1.25,N/A,0.003882553,0.064606446,0,1.535516969,0.1386,1.78605,1.92465,1.5435,-4.150000095,106.2600021,1.25,N/A,0.003882553,0.064606446,0,1.535516969
2006,2,2006,20062,-8.535714286,68,70.021,1.22,N/A,0.003882553,0.044727539,0,1.535516969,0.0748,1.26888,1.34368,0.6868,-7.255000114,58.99000168,1.22,N/A,0.003882553,0.044727539,0,1.535516969
2006,3,2006,20063,-2.741935484,49.4,65.448,1.24,N/A,0.003882553,0.153835628,0,1.452064959,0.325052,1.673178,1.99823,1.80804,-3.190000057,44.25,1.24,N/A,0.003882553,0.153835628,0,1.452064959
2006,4,2006,20064,3.2,71.8,68.237,1.25,N/A,0.003882553,0.137571068,0,1.36861295,0.245556,1.1129,1.358456,1.62986,4.704999924,85.38999939,1.25,N/A,0.003882553,0.137571068,0,1.36861295
2006,5,2006,20065,10.5483871,231.9,190.992,1.2,N/A,0.003882553,0.02168608,0,1.45874112,0.053337,0.227262,0.280599,1.22907,10.51000023,227.9900055,1.2,N/A,0.003882553,0.02168608,0,1.45874112
2006,6,2007,20076,16.96666667,193.1,76.046,1.2,N/A,0.003882553,0.002258967,0,1.475431522,0.177652,1.168255,1.345907,1.81514,15.42500019,240.2799988,1.2,N/A,0.003882553,0.002258967,0,1.475431522
2006,7,2007,20077,18.93548387,121.8,41.389,1.19,N/A,0.003882553,0.002258967,0,1.512150406,0.095004,0.38367,0.478674,2.14368,18.90999985,156.3000031,1.19,N/A,0.003882553,0.002258967,0,1.512150406
2006,8,2007,20078,18.87096774,71.6,6.382,1.12,N/A,0.003882553,0.002258967,0,1.442050718,0.088068,0.549172,0.63724,1.35324,15.67500019,120.9899979,1.12,N/A,0.003882553,0.002258967,0,1.442050718
2006,9,2007,20079,14.56666667,68.7,3.389,1.15,N/A,0.003882553,0.002258967,0,1.4620792,0.099615,0.661581,0.761196,1.01676,12.22999954,75.44999695,1.15,N/A,0.003882553,0.002258967,0,1.4620792
2006,10,2007,200710,6.838709677,247.9,139.451,1.23,N/A,0.003882553,0.002258967,0,1.425360316,0.203278,1.76009,1.963368,1.76009,5.960000038,229.8899994,1.23,N/A,0.003882553,0.002258967,0,1.425360316
2006,11,2007,200711,2.7,136.9,157.183,1.19,N/A,0.003882553,0.009939453,0,1.465417281,0.038332,0.525696,0.564028,0.88985,3.924999952,110.1100006,1.19,N/A,0.003882553,0.009939453,0,1.465417281
2006,12,2007,200712,-3.419354839,128.3,124.447,1.22,N/A,0.003882553,0.071157449,0,1.415346075,0.173205,1.828275,2.00148,1.39847,-1.695000052,102.5100021,1.22,N/A,0.003882553,0.071157449,0,1.415346075
2007,1,2007,20071,-12.90322581,95.7,86.277,1.22,N/A,0.003882553,0.116110885,0,1.358598709,0.064119,0.889053,0.953172,0.66033,-7.630000114,83.41000366,1.22,N/A,0.003882553,0.116110885,0,1.358598709
2007,2,2007,20072,-6.068965517,73.9,11.186,1.22,N/A,0.003882553,0.103234775,0,1.36193679,0.019214,0.547599,0.566813,0.21431,-11.38500023,62.11999893,1.22,N/A,0.003882553,0.103234775,0,1.36193679
2007,3,2007,20073,-1.387096774,88.1,121.022,1.26,N/A,0.003882553,0.182524504,0,1.311865584,0.244918,1.225471,1.470389,1.43603,-4.175000191,88.40000153,1.26,N/A,0.003882553,0.182524504,0,1.311865584
2007,4,2007,20074,5.166666667,175,199.57,1.23,2.13,0.003882553,0.077256659,0,1.415346075,0.19075,1.13225,1.323,1.26,2.025000095,178.0200043,1.23,2.13,0.003882553,0.077256659,0,1.415346075
2007,5,2007,20075,12.22580645,82,66.016,1.2,3.16,0.003882553,0.049471369,0,1.281822861,0.28618,0.6847,0.97088,1.3366,10.5,92.22000122,1.2,3.16,0.003882553,0.049471369,0,1.281822861
2007,6,2008,20086,15,85.3,20.409,1.14,2.36,0.003882553,0.002258967,0,1.348584468,0.405175,1.223202,1.628377,1.97896,15.06999969,96.48000336,1.14,2.36,0.003882553,0.002258967,0,1.348584468
2007,7,2008,20087,18.29032258,156.8,35.297,1.15,2.38,0.003882553,0.002258967,0,1.311865584,0.484512,1.378272,1.862784,2.55584,16.27499962,150.7100067,1.15,2.38,0.003882553,0.002258967,0,1.311865584
2007,8,2008,20088,17.83870968,127.9,18.201,1.11,2.07,0.003882553,0.002258967,0,1.371951031,0.530785,1.47085,2.001635,3.79863,16.68499947,84.87999725,1.11,2.07,0.003882553,0.002258967,0,1.371951031
2007,9,2008,20089,14.3,101,17.439,0.98,1.94,0.003882553,0.002258967,0,1.532178888,0.28179,0.78679,1.06858,1.6463,13.5,97.5,0.98,1.94,0.003882553,0.002258967,0,1.532178888
2007,10,2008,200810,7.483870968,189.1,119.216,1.28,2.7,0.003882553,0.175521707,0,1.345246388,0.168299,1.195112,1.363411,1.68299,9.225000381,152.6699982,1.28,2.7,0.003882553,0.175521707,0,1.345246388
2007,11,2008,200811,1.366666667,136.5,127.244,1.29,3.23,0.003882553,0.131020065,0,1.311865584,0.50232,2.439255,2.941575,2.7027,-1.034999967,126.1399994,1.29,3.23,0.003882553,0.131020065,0,1.311865584
2007,12,2008,200812,-5.225806452,160.7,56.491,1.3,2.28,0.003882553,0.221152833,0,1.371951031,0.110883,1.463977,1.57486,1.10883,-7.15500021,123.5599976,1.3,2.28,0.003882553,0.221152833,0,1.371951031
2008,1,2008,20081,-9.258064516,77.1,103.027,1.27,2.09,0.003882553,0.308800738,0,1.281822861,0.078642,1.090194,1.168836,0.60909,-6.690000057,66.41000366,1.27,2.09,0.003882553,0.308800738,0,1.281822861
2008,2,2008,20082,-4.642857143,207.3,67.691,1.21,1.81,0.003882553,0.20511417,0,1.415346075,0.178278,2.033613,2.211891,1.6584,-6.920000076,182.0099945,1.21,1.81,0.003882553,0.20511417,0,1.415346075
2008,3,2008,20083,-2.612903226,161.9,105.17,1.44,1.82,0.003882553,0.581232114,0,1.208385093,0.246088,1.793852,2.03994,1.34377,-4.605000019,129.1799927,1.44,1.82,0.003882553,0.581232114,0,1.208385093
2008,4,2008,20084,6.133333333,112.3,369.393,1.31,2.17,0.003882553,0.435076973,0,1.171666209,0.29198,1.334124,1.626104,1.74065,5.335000038,108.6399994,1.31,2.17,0.003882553,0.435076973,0,1.171666209
2008,5,2008,20085,8.35483871,46.4,47.654,1.2,2.22,0.003882553,0.116110885,0,1.321879825,0.184208,0.576288,0.760496,0.96512,8.880000114,33.84999847,1.2,2.22,0.003882553,0.116110885,0,1.321879825
2008,6,2009,20096,18.76666667,141.6,21.749,1.18,2.16,0.003882553,0.00745459,0.000326131,1.371951031,0.29028,1.726104,2.016384,3.07272,15.88000011,162.8600006,1.18,2.16,0.003882553,0.00745459,0.000326131,1.371951031
2008,7,2009,20097,19.74193548,159.6,45.256,1.13,2.17,0.003882553,0.002258967,0.000326131,1.331894066,0.35112,1.415652,1.766772,2.4738,18.04500008,200.6199951,1.13,2.17,0.003882553,0.002258967,0.000326131,1.331894066
2008,8,2009,20098,19.09677419,164.6,120.776,1.13,2.12,0.003882553,0.002258967,0,1.378627191,0.134972,1.022166,1.157138,1.34972,15.64500046,175.8000031,1.13,2.12,0.003882553,0.002258967,0,1.378627191
2008,9,2009,20099,15.36666667,159.8,41.584,1.14,2.18,0.003882553,0.002258967,0,1.415346075,0.10387,0.493782,0.597652,0.99076,13.07999992,135.3000031,1.14,2.18,0.003882553,0.002258967,0,1.415346075
2008,10,2009,200910,8.032258065,165.4,133.926,1.23,3.22,0.003882553,0.032529119,0.000326131,1.355260629,0.168708,1.301698,1.470406,1.85248,5.599999905,133.0500031,1.23,3.22,0.003882553,0.032529119,0.000326131,1.355260629
2008,11,2009,200911,1.2,152.3,143.405,1.23,2.2,0.003882553,0.062799272,0,1.405331834,0.124886,1.095037,1.219923,1.05087,0.125,119.1900024,1.23,2.2,0.003882553,0.062799272,0,1.405331834
2008,12,2009,200912,-5.677419355,166.8,125.247,1.31,2.07,0.003882553,0.196530097,0,1.348584468,0.076728,0.995796,1.072524,0.65052,-5.994999886,159.3099976,1.31,2.07,0.003882553,0.196530097,0,1.348584468
2009,1,2009,20091,-3.322580645,77.1,29.61,1.28,1.94,0.003882553,0.17529581,0,1.345246388,0.031611,0.66306,0.694671,0.22359,-12.00500011,72.94000244,1.28,1.94,0.003882553,0.17529581,0,1.345246388
2009,2,2009,20092,-6.607142857,78.6,51.817,1.24,1.84,0.003882553,0.150447178,0,1.36527487,0.17292,1.219086,1.392006,0.88032,-6.985000134,70.83000183,1.24,1.84,0.003882553,0.150447178,0,1.36527487
2009,3,2009,20093,-1.387096774,87.9,175.825,1.27,1.92,0.003882553,0.22476718,0,1.291837102,0.196017,1.018761,1.214778,1.08117,-2.650000095,71.47000122,1.27,1.92,0.003882553,0.22476718,0,1.291837102
2009,4,2009,20094,6.433333333,87.1,155.518,1.22,2.13,0.003882553,0.22747794,0.000326131,1.208385093,0.150683,1.078298,1.228981,1.18456,4.849999905,86.41000366,1.22,2.13,0.003882553,0.22747794,0.000326131,1.208385093
2009,5,2009,20095,12.19354839,158.1,109.369,1.14,2.27,0.003882553,0.068446689,0,1.258456298,0.067983,0.393669,0.461652,1.16994,10.05500031,144.7299957,1.14,2.27,0.003882553,0.068446689,0,1.258456298
2009,6,2010,20106,16.5,140.5,78.504,1.12,2.26,0.003882553,0.00271076,0.000326131,1.291837102,0.06744,0.462245,0.529685,0.6182,13.77499962,151.6300049,1.12,2.26,0.003882553,0.00271076,0.000326131,1.291837102
2009,7,2010,20107,20.25806452,253,147.111,1.12,2.23,0.003882553,0.002258967,0.000326131,1.265132459,0.20999,1.48005,1.69004,2.024,15.97000027,215.6499939,1.12,2.23,0.003882553,0.002258967,0.000326131,1.265132459
2009,8,2010,20108,16.41935484,156.6,88.606,1.23,3.58,0.003882553,0.002258967,0,1.175004289,0.065772,0.656154,0.721926,0.95526,17.32999992,136.8500061,1.23,3.58,0.003882553,0.002258967,0,1.175004289
2009,9,2010,20109,13.26666667,55.8,8.311,1.11,2.24,0.003882553,0.00880997,0,1.241765896,0.010602,0.162936,0.173538,0.1953,11.75500011,53.11000061,1.11,2.24,0.003882553,0.00880997,0,1.241765896
2009,10,2010,201010,7.258064516,181,120.765,1.16,2.51,0.003882553,0.010617143,0,1.285160941,0.17376,1.33216,1.50592,1.2308,4.565000057,153.3999939,1.16,2.51,0.003882553,0.010617143,0,1.285160941
2009,11,2010,201011,5.166666667,119,120.72,1.19,2.38,0.003882553,0.042694469,0,1.288499021,0.00595,0.29869,0.30464,0.3213,3.119999886,115.6200027,1.19,2.38,0.003882553,0.042694469,0,1.288499021
2009,12,2010,201012,-1.032258065,130.8,111.39,1.19,2.36,0.003882553,0.146381038,0,1.18835661,0.051012,0.652692,0.703704,0.47088,-6.695000172,105.9700012,1.19,2.36,0.003882553,0.146381038,0,1.18835661
2010,1,2010,20101,-6.290322581,85.6,106.727,1.15,1.91,0.003882553,0.084937145,0,1.285160941,0.026536,0.554688,0.581224,0.4708,-7.355000019,77.26000214,1.15,1.91,0.003882553,0.084937145,0,1.285160941
2010,2,2010,20102,-9.25,75.5,33.851,1.16,1.63,0.003882553,0.126050338,0,1.291837102,0.01359,0.343525,0.357115,0.2114,-5.554999828,95.87000275,1.16,1.63,0.003882553,0.126050338,0,1.291837102
2010,3,2010,20103,-2,131.4,235.418,1.21,1.98,0.003882553,0.23493253,0,1.198370852,0.057816,0.476982,0.534798,0.57816,0.995000005,146.3200073,1.21,1.98,0.003882553,0.23493253,0,1.198370852
2010,4,2010,20104,4.2,97.6,126.774,1.15,2.23,0.003882553,0.165130461,0,1.175004289,0.45384,1.4884,1.94224,1.89344,6.385000229,94.98000336,1.15,2.23,0.003882553,0.165130461,0,1.175004289
2010,5,2010,20105,12.41935484,62.2,58.421,1.12,2.26,0.003882553,0.012424316,0,1.225075494,0.141194,0.602096,0.74329,0.5598,11.96500015,67.83999634,1.12,2.26,0.003882553,0.012424316,0,1.225075494
2010,6,2011,20116,16.96666667,180.7,43.073,1.12,2.25,0.003882553,0.002258967,0,1.198370852,0.290927,1.263093,1.55402,2.04191,14.94999981,151.0700073,1.12,2.25,0.003882553,0.002258967,0,1.198370852
2010,7,2011,20117,18.67741935,121,18.463,1.1,2.55,0.003882553,0.002258967,0,1.148299646,0.11011,0.79497,0.90508,1.0406,19.21999931,118.4000015,1.1,2.55,0.003882553,0.002258967,0,1.148299646
2010,8,2011,20118,18.48387097,94.9,11.589,1.1,2.57,0.003882553,0.002258967,0,1.131609244,0.119574,0.7592,0.878774,0.87308,16.73999977,106.5100021,1.1,2.57,0.003882553,0.002258967,0,1.131609244
2010,9,2011,20119,15.03333333,175.1,39.578,1.07,1.95,0.003882553,0.002258967,0,1.208385093,0.278409,1.731739,2.010148,2.15373,13.81999969,100.4800034,1.07,1.95,0.003882553,0.002258967,0,1.208385093
2010,10,2011,201110,11,161.6,149.945,1.11,2.96,0.003882553,0.046760609,0,1.175004289,0.142208,1.01,1.152208,0.79184,6.079999924,246.5899963,1.11,2.96,0.003882553,0.046760609,0,1.175004289
2010,11,2011,201111,-0.1,93.6,101.223,1.09,2.11,0.003882553,0.003162553,0,1.18168045,0.087048,0.695448,0.782496,0.75816,0.579999983,91.91999817,1.09,2.11,0.003882553,0.003162553,0,1.18168045
2010,12,2011,201112,-5.709677419,132.8,158.673,1.12,1.94,0.003882553,0.033206809,0,1.171666209,0.00664,0.488704,0.495344,0.332,-6.989999771,116.1100006,1.12,1.94,0.003882553,0.033206809,0,1.171666209
2011,1,2011,20111,-5.64516129,70.3,48.353,1.16,2.15,0.003882553,0.122210095,0,1.09489036,0.026011,0.658711,0.684722,0.16872,-9.520000458,60.66999817,1.16,2.15,0.003882553,0.122210095,0,1.09489036
2011,2,2011,20112,-5.896551724,123.3,22.746,1.12,1.89,0.003882553,0.083129972,0,1.161651968,0.09864,1.191078,1.289718,0.69048,-8.619999886,89.30000305,1.12,1.89,0.003882553,0.083129972,0,1.161651968
2011,3,2011,20113,-2.870967742,158.4,205.747,1.11,2.3,0.003882553,0.127405718,0,1.068185717,0.096624,0.80784,0.904464,0.76032,-3.644999981,125.5299988,1.11,2.3,0.003882553,0.127405718,0,1.068185717
2011,4,2011,20114,6.566666667,176,375.541,1.07,2.36,0.003882553,0.037950639,0,1.101566521,0.39952,1.36576,1.76528,1.7248,3.61500001,153.8500061,1.07,2.36,0.003882553,0.037950639,0,1.101566521
2011,5,2011,20115,11.16129032,139,146.968,1.09,2.29,0.003882553,0.014005593,0,1.158313887,0.10425,0.89655,1.0008,1.2232,11.90999985,162.5299988,1.09,2.29,0.003882553,0.014005593,0,1.158313887
2011,6,2012,20126,17.53333333,112.8,35.589,1.16,3.04,0.003882553,0.031173739,0,1.041481074,0.199656,1.006176,1.205832,0.9024,14.92500019,110.1299973,1.16,3.04,0.003882553,0.031173739,0,1.041481074
2011,7,2012,20127,19.61290323,61.9,5.851,1.13,2.35,0.003882553,0.00609921,0,1.088214199,0.16094,1.019493,1.180433,1.21943,18.64500046,83.72000122,1.13,2.35,0.003882553,0.00609921,0,1.088214199
2011,8,2012,20128,17.93548387,325.2,142.268,1.06,2.29,0.003882553,0.002258967,0,1.138285405,0.126828,0.403248,0.530076,1.26828,17.06999969,265.9899902,1.06,2.29,0.003882553,0.002258967,0,1.138285405
2011,9,2012,20129,14.96666667,179.3,88.451,1.25,4.24,0.003882553,0.124469061,0,0.951352904,0.046618,0.236676,0.283294,0.50204,14.46500015,148.4499969,1.25,4.24,0.003882553,0.124469061,0,0.951352904
2011,10,2012,201210,7.612903226,158.4,154.653,1.24,4.07,0.003882553,0.043372159,0,1.058171476,0.066528,0.56232,0.628848,0.49104,7.579999924,149.8300018,1.24,4.07,0.003882553,0.043372159,0,1.058171476
2011,11,2012,201211,1.833333333,94.6,80.882,1.12,2.5,0.003882553,0.032980913,0,1.195032771,0.024596,0.365156,0.389752,0.31218,3.335000038,83.97000122,1.12,2.5,0.003882553,0.032980913,0,1.195032771
2011,12,2012,201212,-5.322580645,122.9,133.788,1.23,2.73,0.003882553,0.205340067,0,1.084876119,0.125358,1.342068,1.467426,0.81114,-3.045000076,98.91999817,1.23,2.73,0.003882553,0.205340067,0,1.084876119
2012,1,2012,20121,-9.903225806,120.6,84.52,1.19,2.17,0.003882553,0.189301404,0,1.151637726,0.124218,1.319364,1.443582,0.71154,-6.855000019,81.04000092,1.19,2.17,0.003882553,0.189301404,0,1.151637726
2012,2,2012,20122,-5.571428571,31,37.7,1.11,2.05,0.003882553,0.093521218,0,1.221737414,0.07719,0.57009,0.64728,0.3255,-4.744999886,29.29999924,1.11,2.05,0.003882553,0.093521218,0,1.221737414
2012,3,2012,20123,-1.225806452,61,160.778,1.28,2.47,0.003882553,0.373858977,0,0.991409869,0.40016,1.57441,1.97457,1.281,2.13499999,48.41999817,1.28,2.47,0.003882553,0.373858977,0,0.991409869
2012,4,2012,20124,6.866666667,97.5,87.34,1.16,2.92,0.003882553,0.256392713,0,0.938000583,0.0897,0.6747,0.7644,0.61425,4.619999886,97.75,1.16,2.92,0.003882553,0.256392713,0,0.938000583
2012,5,2012,20125,11.58064516,242.7,204.425,1.08,2.55,0.003882553,0.090358665,0,1.031466833,0.220857,1.475616,1.696473,1.40766,12.39000034,165.9799957,1.08,2.55,0.003882553,0.090358665,0,1.031466833
2012,6,2013,20136,15.7,172.5,107.004,1.07,2.36,0.003882553,0.002258967,0,1.088214199,0.015525,0.308775,0.3243,0.5865,14.89999962,142.2100067,1.07,2.36,0.003882553,0.002258967,0,1.088214199
2012,7,2013,20137,17.5483871,93.9,7.647,1.12,2.16,0.003882553,0.002258967,0,1.064847637,0.116436,0.674202,0.790638,0.5634,18.38999939,90.38999939,1.12,2.16,0.003882553,0.002258967,0,1.064847637
2012,8,2013,20138,19.41935484,227.4,69.771,1.11,3.43,0.003882553,0.048341886,0,0.927986342,0.084138,1.259796,1.343934,1.31892,18.01499939,116.9700012,1.11,3.43,0.003882553,0.048341886,0,0.927986342
2012,9,2013,20139,13.46666667,195.4,83.68,1.08,2.88,0.003882553,0.018071733,0,1.00142411,0.103562,0.94769,1.051252,0.99654,12.48499966,140.3600006,1.08,2.88,0.003882553,0.018071733,0,1.00142411
2012,10,2013,201310,5.967741935,172,152.658,1.08,2.94,0.003882553,0.029592463,0,1.014776431,0.02924,0.4558,0.48504,0.6192,8.335000038,160.0399933,1.08,2.94,0.003882553,0.029592463,0,1.014776431
2012,11,2013,201311,4.733333333,22.3,53.972,1.25,2.59,0.003882553,0.328227851,0,0.991409869,0.032781,0.168811,0.201592,0.13826,-0.314999998,21.20999908,1.25,2.59,0.003882553,0.328227851,0,0.991409869
2012,12,2013,201312,-5.193548387,147.8,113,1.38,2.24,0.003882553,0.454278189,0,0.971381387,0.152234,1.207526,1.35976,0.739,-3.480000019,149.8500061,1.38,2.24,0.003882553,0.454278189,0,0.971381387
2013,1,2013,20131,-5.967741935,84,92.979,1.41,1.97,0.003882553,0.588009014,0,0.968043306,0.08904,1.04496,1.134,0.4452,-8.25,56.34000015,1.41,1.97,0.003882553,0.588009014,0,0.968043306
2013,2,2013,20132,-4.25,70.4,42.153,1.38,1.84,0.003882553,0.543733268,0,0.99808603,0.039424,0.741312,0.780736,0.26048,-6.909999847,78.44999695,1.38,1.84,0.003882553,0.543733268,0,0.99808603
2013,3,2013,20133,3.096774194,84.8,113.299,1.52,2.08,0.003882553,0.80148136,0,0.884591297,0.06784,0.554592,0.622432,0.39008,-2.575000048,65.30999756,1.52,2.08,0.003882553,0.80148136,0,0.884591297
2013,4,2013,20134,8.433333333,68.1,159.127,1.52,2.7,0.003882553,0.688307132,0,0.901281699,0.276486,0.962934,1.23942,0.78996,3.224999905,68.47000122,1.52,2.7,0.003882553,0.688307132,0,0.901281699
2013,5,2013,20135,14.87096774,119.3,69.308,1.36,2.55,0.003882553,0.518206945,0.000652262,0.90795786,0.187301,0.851802,1.039103,0.66808,11.13000011,162.2400055,1.36,2.55,0.003882553,0.518206945,0.000652262,0.90795786
2013,6,2014,20146,17.6,187.6,74.488,1.19,2.75,0.003882553,0.244871983,0.000652262,0.961367146,0.333928,1.72592,2.059848,1.29444,15.27499962,187.7299957,1.19,2.75,0.003882553,0.244871983,0.000652262,0.961367146
2013,7,2014,20147,21.16129032,183,85.889,1.03,3.09,0.006988596,0.013327903,0.000978393,0.988071788,0.15738,1.06689,1.22427,0.7869,19.39999962,191.0500031,1.03,3.09,0.006988596,0.013327903,0.000978393,0.988071788
2013,8,2014,20148,17.4516129,93.7,15.678,1.54,5.38,0.014753703,0.519110532,0.001304525,0.867900895,0.129306,0.605302,0.734608,0.51535,16.20499992,97.43000031,1.54,5.38,0.014753703,0.519110532,0.001304525,0.867900895
2013,9,2014,20149,13.4,125.4,20.457,1.39,2.24,0.006988596,0.38447612,0.000978393,0.961367146,0.170544,0.718542,0.889086,0.63954,12.51500034,140.1399994,1.39,2.24,0.006988596,0.38447612,0.000978393,0.961367146
2013,10,2014,201410,5.64516129,72.1,13.758,1.26,2.88,0.003106043,0.352850588,0.000326131,0.981395628,0.131222,0.615734,0.746956,0.40376,7.46999979,54.68000031,1.26,2.88,0.003106043,0.352850588,0.000326131,0.981395628
2013,11,2014,201411,0.2,132.8,104.61,1.38,2.38,0.003882553,0.473027612,0,0.954690985,0.138112,0.94952,1.087632,0.49136,-1.200000048,108.3399963,1.38,2.38,0.003882553,0.473027612,0,0.954690985
