Year,Month,WaterYear,WaterYearMonth,CSMeanTempC,CSPrecipitationmm,Runoffmm,StrCamgL,StrDOCmgL,StrNH4NmgL,StrNO3NmgL,StrPO4PmgL,StrSO4SmgL,depNH4Nkgha,depNO3Nkgha,depTotNkgha,depSO4Skgha,NAMGridTempC,NAMGridPrecipitationmm,FWACamgL,FWADOCmgL,FWANH4NmgL,FWANO3NmgL,FWAPO4PmgL,FWASO4SmgL
2003,12,2004,200412,-8.677419355,100.7,170.533,0.818,1.78,0.003882338,0.082226385,0.00016286,1.184328753,0.005133259,0.019995126,0.025128384,0.032120865,-1.857441886,104.1205813,0.006615034,0.001165458,3.17E-05,0.000680197,1.33E-06,0.009637291
2004,1,2004,20041,-17,46.2,30.721,0.9225,1.66,0.003882338,0.055344682,0.000285005,1.305999506,0.005259062,0.016928594,0.022187656,0.015904364,-7.740000032,86.37709294,0.01219327,0.006033339,5.44E-05,0.000799249,3.04E-06,0.017956818
2004,2,2004,20042,-9.103448276,45.5,6.021,1.0925,1.38,0.003882338,0.064945291,0.00016286,1.427837159,0.002664371,0.009369697,0.012034068,0.007404959,-11.5418023,63.92697787,0.017345092,0.025591484,6.16E-05,0.001036396,2.59E-06,0.022618639
2004,3,2004,20043,-3.032258065,81.5,48.35,1.088,1.94,0.003882338,0.176199397,0.00016286,1.336542369,0.023939523,0.050239969,0.074179492,0.054058105,-4.351744081,90.79244392,0.019617919,0.004480126,7.89E-05,0.006894962,3.31E-06,0.023681759
2004,4,2004,20044,2.366666667,126.3,227.61,0.8175,2.22,0.003882338,0.199918547,0.000285005,1.133257079,0.016547147,0.018630601,0.035177748,0.039627079,1.817906974,180.0294198,0.014141271,0.001089047,6.93E-05,0.003634074,4.71E-06,0.020123844
2004,5,2004,20045,10.67741935,151.2,109.2,0.815,2.33,0.003882338,0.025978116,0.00016286,1.235066625,0.018264934,0.029084365,0.047349299,0.05115452,10.31058144,92.82290605,0.016249095,0.00238242,8.48E-05,0.000750774,3.56E-06,0.026152871
2004,6,2005,20056,14.7,64.6,25.647,0.91,1.81,0.003882338,0.003614347,0.00016286,1.372592963,0.014085574,0.017963181,0.032048754,0.042213876,14.86348827,97.7259297,0.015576743,0.007880015,7.02E-05,9.25E-05,2.95E-06,0.023639697
2004,7,2005,20057,17.38709677,128.1,35.833,0.98,1.92,0.003882338,0.003953192,0.000285005,1.364414819,0.022910889,0.037928086,0.060838975,0.085331915,16.07540694,154.4812824,0.008621498,0.005982781,3.50E-05,3.96E-05,2.45E-06,0.011958288
2004,8,2005,20058,16.67741935,214.9,60.321,1.01,1.81,0.003882338,0.002258967,0.000260576,1.343218405,0.020164244,0.033340454,0.053504698,0.075416519,16.48529057,84.47976631,0.031873589,0.003350388,0.000121982,7.10E-05,1.71E-05,0.042650662
2004,9,2005,20059,12.06666667,200.9,65.15,0.9225,1.84,0.003882338,0.002258967,0.000814301,1.281798876,0.004237091,0.009189151,0.013426242,0.017056016,13.33901182,98.60034818,0.007691925,0.003153468,3.35E-05,1.95E-05,7.76E-06,0.010887769
2004,10,2005,200510,3.548387097,220.6,21.375,0.99,1.78,0.003882338,0.002258967,0.000570011,1.342717702,0.001946589,0.006410242,0.008356831,0.011715682,9.066511321,155.2346507,0.013262629,0.0092982,5.41E-05,3.15E-05,9.44E-06,0.018418629
2004,11,2005,200511,-0.8,175.1,112.291,0.906,1.91,0.003882338,0.061895686,0.00016286,1.242410264,0.006908124,0.023128317,0.030036441,0.034930361,-1.205523239,127.1745304,0.017623881,0.001899212,8.33E-05,3.69E-03,3.50E-06,0.024737236
2004,12,2005,200512,-6.806451613,252.3,109.036,0.905,1.75,0.003882338,0.106736173,0.00016286,1.203355455,0.006951125,0.032479061,0.039430186,0.030697721,-7.272848795,126.4279044,0.005893448,0.001792063,2.55E-05,0.000769546,1.07E-06,0.007831295
2005,1,2005,20051,-12.41935484,78,34.658,0.984,1.38,0.003882338,0.134182618,0.00016286,1.259767958,0.005532099,0.019547453,0.025079552,0.018139467,-6.826802381,69.01523333,0.014250879,0.004445909,5.73E-05,0.002136995,2.40E-06,0.018318295
2005,2,2005,20052,-7.928571429,103.6,11.744,1.0625,1.21,0.003882338,0.091488149,0.00016286,1.309337523,0.004402013,0.016399709,0.020801722,0.01634837,-7.076279086,186.6558204,0.015423255,0.011504145,5.64E-05,0.001334683,2.37E-06,0.019014482
2005,3,2005,20053,-6.161290323,98.5,18.347,1.135,1.15,0.003882338,0.077934349,0.00016286,1.346890225,0.004910055,0.01280645,0.017716505,0.013425812,-4.785174447,132.3202376,0.015145445,0.006998707,5.09E-05,0.001029455,2.14E-06,0.017969395
2005,4,2005,20054,3.233333333,210.3,376.505,0.79,1.59,0.003882338,0.339974478,0.00016286,1.037289064,0.02272894,0.028430389,0.051159329,0.059866727,5.152558166,109.4569763,0.018478981,0.000471532,9.90E-05,0.00762794,4.15E-06,0.025529644
2005,5,2005,20055,6.612903226,88.2,86.425,0.804,1.45,0.003882338,0.062347479,0.00016286,1.172311888,0.016932088,0.020193345,0.037125434,0.031908247,8.645639608,34.10976763,0.018270095,0.001873327,9.01E-05,0.001877896,3.78E-06,0.026861835
2005,6,2006,20066,13.26666667,81.4,111.695,0.8425,1.61,0.003882338,0.005082675,0.00016286,1.278460858,0.021764637,0.023661519,0.045426156,0.053677171,15.67157002,164.4446463,0.007633955,0.001609449,3.71E-05,6.91E-05,1.55E-06,0.011657523
2005,7,2006,20067,16.09677419,145.6,39.378,0.92,1.49,0.003882338,0.002258967,0.00016286,1.335207162,0.036752745,0.027445053,0.064197798,0.096703787,17.82767482,202.6911623,0.009342414,0.004224912,4.18E-05,2.43E-05,1.75E-06,0.013875103
2005,8,2006,20068,15.93548387,184.3,63.372,1.022,1.95,0.003882338,0.002258967,0.00016286,1.454708203,0.016401326,0.021021616,0.037422942,0.057660654,15.41982529,175.6490723,0.006367811,0.003435755,2.56E-05,1.49E-05,1.07E-06,0.00875448
2005,9,2006,20069,12.2,93.9,42.94,0.9575,1.83,0.003882338,0.002258967,0.00016286,1.360242296,0.019771856,0.026373289,0.046145144,0.071473823,12.90337186,138.6708156,0.004860917,0.004758544,1.96E-05,1.14E-05,8.24E-07,0.006821398
2005,10,2006,200610,4.35483871,55.3,298.389,0.756,2.47,0.003882338,0.002258967,0.00016286,1.158959817,0.002648865,0.009317625,0.01196649,0.015528292,5.42924408,135.4031422,0.012591347,0.000924271,7.62E-05,4.43E-05,3.20E-06,0.021246812
2005,11,2006,200611,-2.233333333,150.9,139.47,0.7975,1.74,0.003882338,0.0203307,0.00016286,1.149112664,0.013072703,0.028252516,0.041325219,0.048784744,-0.071395307,120.0754678,0.005265625,0.001393008,2.57E-05,0.000112075,1.08E-06,0.007591208
2005,12,2006,200612,-8.387096774,167.9,62.345,0.85,1.57,0.003882338,0.089229182,0.00016286,1.137429601,0.008295843,0.019609671,0.027905514,0.02776091,-6.121569877,162.2731447,0.013321836,0.002811791,6.12E-05,0.002102143,2.57E-06,0.017295397
2006,1,2006,20061,-5.548387097,165.7,141.42,0.842,1.51,0.003882338,0.178910157,0.00016286,1.088861441,0.008336242,0.029966805,0.038303047,0.036180973,-12.09005829,75.71116319,0.007358569,0.001192206,3.50E-05,0.001826637,1.47E-06,0.009561445
2006,2,2006,20062,-9.428571429,72.4,52.579,0.9,1.4,0.003882338,0.147397573,0.00016286,1.119070503,0.004725411,0.008163508,0.012888919,0.014157282,-7.116220918,71.82790668,0.014888304,0.00297304,7.15E-05,0.004580291,3.00E-06,0.019332403
2006,3,2006,20063,-4.548387097,53.9,45.562,1.005,1.29,0.003882338,0.169422497,0.00016286,1.181658339,0.013196487,0.020595222,0.033791709,0.027772753,-2.818779014,73.20279312,0.010266726,0.003161345,3.94E-05,0.001926189,1.65E-06,0.011844056
2006,4,2006,20064,3,83.3,128.865,0.825,1.63,0.003882338,0.265993321,0.00016286,1.03645456,0.009760556,0.013621765,0.023382321,0.023597543,4.604941756,86.93244162,0.013228776,0.001412335,6.29E-05,0.004212482,2.64E-06,0.016799086
2006,5,2006,20065,9.612903226,291.9,257.42,0.752,2.17,0.003882338,0.076804865,0.000260576,1.078847387,0.011342282,0.01633602,0.027678302,0.032567018,9.867616287,146.1466302,0.00907122,0.000941245,5.23E-05,0.001245733,5.88E-06,0.013442698
2006,6,2007,20076,17.4,193.7,86.142,0.7975,1.93,0.003882338,0.002258967,0.00016286,1.13158807,0.019335132,0.020250515,0.039585647,0.041473163,13.55651157,153.2932494,0.01048647,0.002501655,5.18E-05,3.01E-05,2.17E-06,0.014775786
2006,7,2007,20077,18.25806452,100.9,35.469,0.87,1.92,0.003882338,0.00542152,0.000260576,1.229725796,0.012701147,0.016331143,0.02903229,0.052115622,15.74854663,219.5466309,0.008487475,0.006044179,3.87E-05,5.50E-05,2.27E-06,0.012034038
2006,8,2007,20078,18.03225806,229.7,6.76,0.9675,1.75,0.003882338,0.002258967,0.00016286,1.348559234,0.01587926,0.012204831,0.028084091,0.039736456,17.11813902,139.2770938,0.01586484,0.028905226,6.39E-05,3.72E-05,2.68E-06,0.022300874
2006,9,2007,20079,13.26666667,78,4.311,1.0275,1.85,0.003882338,0.002258967,0.00016286,1.487086977,0.008931366,0.015010969,0.023942335,0.031105747,11.56034891,54.38139618,0.013657815,0.047915798,5.30E-05,3.08E-05,2.22E-06,0.019966432
2006,10,2007,200710,5.322580645,341.7,210.579,0.846,2.21,0.003882338,0.034336293,0.00016286,1.184996356,0.012417861,0.026569432,0.038987293,0.042301846,4.388662954,155.6123256,0.008409202,0.001171824,4.26E-05,6.86E-04,1.79E-06,0.011861131
2006,11,2007,200711,-1.5,180.8,157.223,0.7625,2.06,0.003882338,0.073416415,0.00016286,1.0998769,0.003517329,0.007163041,0.010680369,0.016510411,2.988488372,117.177673,0.007011097,0.001462972,3.65E-05,0.000796466,1.53E-06,0.010157201
2006,12,2007,200712,-8.870967742,106.1,84.393,0.815,1.65,0.003882338,0.136102739,0.00016286,1.109890954,0.007379595,0.031236399,0.038615994,0.029758683,-6.856860455,109.136163,0.009721665,0.002183044,4.72E-05,0.001894549,1.98E-06,0.013110292
2007,1,2007,20071,-10.29032258,95,66.446,0.872,1.46,0.003882338,0.200144443,0.00016286,1.095537477,0.00297905,0.01024824,0.013227291,0.011121758,-7.491627887,79.02616093,0.014491349,0.002453404,7.08E-05,0.004448264,2.97E-06,0.018507616
2007,2,2007,20072,-14.03571429,78.8,6.06,1.045,1.18,0.003882338,0.134973256,0.00016286,1.296819956,0.001652618,0.007034774,0.008687393,0.004318831,-5.780465048,99.11534908,0.015785428,0.021741745,5.91E-05,0.002064031,2.48E-06,0.019633018
2007,3,2007,20073,-5.806451613,102.9,44.998,1.105,1.02,0.003882338,0.223637696,0.00016286,1.232563112,0.01117455,0.019784138,0.030958688,0.026562825,0.801627885,148.3718647,0.007387589,0.002530999,2.77E-05,0.001755883,1.16E-06,0.008162819
2007,4,2007,20074,0.4,190.2,233.051,0.836,1.77,0.003882338,0.322580435,0.00016286,0.990723714,0.010939249,0.014873506,0.025812755,0.0231299,6.177209433,94.05756148,0.022585001,0.000848022,0.000115878,0.010900116,4.86E-06,0.027795288
2007,5,2007,20075,9.129032258,74.7,113.367,0.7825,1.78,0.003882338,0.094876598,0.00016286,1.081517801,0.017645522,0.0110062,0.028651723,0.033619208,11.7626162,68.82721063,0.008613222,0.001753147,4.49E-05,0.001292188,1.88E-06,0.012143528
2007,6,2008,20086,14.96666667,190.7,22.839,0.9075,1.66,0.003882338,0.012989058,0.00016286,1.222549058,0.029642615,0.021117916,0.050760531,0.053349501,14.74738383,152.5331345,0.01624369,0.008115514,7.20E-05,3.66E-04,3.02E-06,0.021763873
2007,7,2008,20087,18.87096774,125.1,44.973,0.928,1.96,0.003882338,0.011746626,0.00016286,1.162965438,0.036205638,0.025342701,0.061548339,0.068252489,18.98720865,119.9516286,0.005337219,0.004866192,2.32E-05,7.19E-05,9.71E-07,0.006445404
2007,8,2008,20088,15.29032258,83,10.693,1.045,1.88,0.003882338,0.009035867,0.000285005,1.383608422,0.036749507,0.027431156,0.064180663,0.107317443,16.54348804,106.4481424,0.010381479,0.01963104,3.78E-05,1.63E-04,2.94E-06,0.01355689
2007,9,2008,20089,10.73333333,71,11.001,1.065,1.97,0.003882338,0.002258967,0.00016286,1.360242296,0.022608463,0.017241856,0.039850319,0.054950387,13.61860454,100.370932,0.011502037,0.019994893,4.46E-05,2.60E-05,1.87E-06,0.014832261
2007,10,2008,200810,3.419354839,273.6,105.766,0.894,1.53,0.003882338,0.002258967,0.00016286,1.213035707,0.013802272,0.018329904,0.032132175,0.045215979,5.886337308,250.8549982,0.00853866,0.001615215,4.15E-05,2.42E-05,1.74E-06,0.012196535
2007,11,2008,200811,2.233333333,143.3,102.893,0.8475,1.18,0.003882338,0.007341642,0.00016286,1.160795727,0.032948333,0.041003443,0.073951776,0.067649619,0.422093019,92.81418689,0.005867251,0.001280505,2.71E-05,6.11E-05,1.14E-06,0.008092282
2007,12,2008,200812,-5.387096774,130.8,37.188,0.878,1.15,0.003882338,0.067768999,0.00016286,1.161630231,0.005817754,0.027564403,0.033382157,0.025316649,-7.158837257,117.0175598,0.026567691,0.003452868,1.18E-04,0.0040656,4.97E-06,0.033917808
2008,1,2008,20081,-8.387096774,88.1,79.43,0.885,1.42,0.003882338,0.080758057,0.000285005,1.148278159,0.003322474,0.008395124,0.011717598,0.008398019,-9.633314144,62.74604771,0.007111494,0.00199613,3.20E-05,0.000758687,2.05E-06,0.00937236
2008,2,2008,20082,-8.896551724,206.3,62.596,0.9,1.29,0.003882338,0.09205289,0.00016286,1.17080978,0.013263318,0.037187486,0.050450804,0.04580295,-8.735348923,91.68883781,0.007828477,0.002301061,3.39E-05,0.00082028,1.42E-06,0.010202596
2008,3,2008,20083,-5.741935484,168.7,75.02,0.876,1.33,0.003882338,0.113400125,0.00016286,1.142269727,0.013066056,0.036876428,0.049942484,0.028490704,-3.835174416,127.3409328,0.013740553,0.001979519,6.32E-05,0.00221799,2.65E-06,0.018033128
2008,4,2008,20084,3.933333333,121.3,368.934,0.735,1.79,0.003882338,0.146268089,0.00016286,1.035620055,0.009791537,0.016772586,0.026564122,0.022861183,3.394941951,154.8472107,0.009838121,0.000541738,5.59E-05,0.002150306,2.34E-06,0.014336693
2008,5,2008,20085,8.612903226,39.9,70.01,0.7725,1.79,0.003882338,0.028801825,0.00016286,1.093200864,0.012567036,0.013323114,0.02589015,0.03529966,11.69598826,162.5865127,0.010964037,0.002854815,6.03E-05,0.000932944,2.53E-06,0.016136838
2008,6,2009,20096,13.86666667,87.1,38.696,0.85,1.97,0.003882338,0.002258967,0.00016286,1.174314699,0.038339488,0.039655436,0.077994924,0.093929554,14.7040117,115.2012807,0.026633986,0.005684407,1.36E-04,7.90E-05,5.69E-06,0.039573179
2008,7,2009,20097,15.77419355,153.7,57.207,0.9,2.13,0.003882338,0.002258967,0.00016286,1.184996356,0.022968565,0.022388044,0.04535661,0.058234086,18.44261555,85.57163008,0.004342955,0.004157339,1.90E-05,1.11E-05,7.98E-07,0.0057451
2008,8,2009,20098,15.80645161,97.9,209.885,0.843333333,2.23,0.00207058,0.001505978,0.001520029,1.077067111,0.011229865,0.022450767,0.033680632,0.050071864,16.86517434,269.7444128,0.003372663,0.001186338,4.24E-06,5.39E-06,5.91E-06,0.004123412
2008,9,2009,20099,12.53333333,103,52.401,0.91,2.13,0.001164701,0.00135538,0.001563458,1.191672392,0.001282756,0.00426059,0.005543345,0.004641404,14.28296498,153.2218614,0.016395523,0.004538633,1.06E-05,3.59E-05,2.68E-05,0.022151823
2008,10,2009,200910,6.741935484,183.5,113.51,0.85,1.9,0.001294113,0.001976596,0.001465742,1.124912034,0.004377678,0.010214726,0.014592404,0.018589101,7.398604587,152.104302,0.007060719,0.001868979,1.47E-05,1.29E-05,1.21E-05,0.009651471
2008,11,2009,200911,-3.533333333,137.8,110.468,0.815,1.46,0.002911754,0.001411854,0.001302882,1.098207891,0.009005464,0.021987658,0.030993123,0.030187352,3.197674474,85.45023426,0.009591597,0.001475711,3.64E-05,1.82E-05,1.60E-05,0.013409807
2008,12,2009,200912,-8.322580645,173.6,119.733,0.796,1.29,0.003571751,0.036369363,0.001368026,1.075509369,0.006103983,0.02032751,0.026431493,0.017307823,-3.133314008,100.3460478,0.010253047,0.001202987,4.04E-05,0.000648766,1.78E-05,0.01423375
2009,1,2009,20091,-13.25806452,93.2,24.614,0.875,1.43,0.003299988,0.025413375,0.001547172,1.154119691,0.001655716,0.012175263,0.013830979,0.004270734,-6.945988528,83.19244243,0.011891259,0.006486925,4.79E-05,0.000329863,2.06E-05,0.015736092
2009,2,2009,20092,-8.535714286,106.8,23.74,0.95,1.23,0.003105871,0.051391491,0.001547172,1.185830861,0.014397651,0.024076584,0.038474235,0.02577316,-4.892441733,29.92267482,0.009850111,0.005785081,2.67E-05,0.000677183,1.56E-05,0.012262689
2009,3,2009,20093,-3.677419355,88.7,73.831,0.854,1.42,0.003882338,0.107075018,0.001302882,1.097540287,0.014271118,0.018003553,0.032274671,0.027782196,1.983662749,49.373604,0.022182796,0.002147507,0.000104346,0.003302985,3.50E-05,0.028427403
2009,4,2009,20094,2.933333333,98.7,292.059,0.705,1.76,0.002717637,0.101088757,0.001140022,0.999736363,0.006173539,0.011605306,0.017778845,0.015362526,4.37040701,98.0709327,0.008228205,0.000672864,3.59E-05,0.001232388,1.33E-05,0.011954158
2009,5,2009,20095,8.806451613,162,109.634,0.735,1.65,0.001552935,0.005647417,0.001465742,1.056482667,0.014464909,0.017457687,0.031922596,0.030897842,12.19732592,166.840464,0.007643254,0.001680443,2.03E-05,5.52E-05,1.45E-05,0.011222704
2009,6,2010,20106,16.06666667,151,87.045,0.764,1.8,0.001552935,0.001129483,0.001563458,1.050808037,0.004445402,0.007997311,0.012442713,0.011895427,14.68918617,142.8963941,0.012777692,0.002308946,1.97E-05,1.93E-05,2.69E-05,0.017531084
2009,7,2010,20107,18.09677419,163,123.427,0.795,2.04,0.001747052,0.001129483,0.001710033,1.055648163,0.021044991,0.022986567,0.044031558,0.044177832,18.19290718,91.17035036,0.005046442,0.001845462,1.12E-05,7.26E-06,1.07E-05,0.006749707
2009,8,2010,20108,15.70967742,238.3,64.175,0.832,2.21,0.002329403,0.00135538,0.001628602,1.046134812,0.023483317,0.028164444,0.05164776,0.065517267,17.80825566,116.0831401,0.021007669,0.003845133,3.44E-05,3.68E-05,4.20E-05,0.029590031
2009,9,2010,20109,12.5,162.1,9.928,0.9875,1.8,0.003105871,0.001411854,0.002035753,1.18749987,0.003100039,0.004577335,0.007677374,0.008110843,12.31866252,142.4155823,0.018606123,0.020243973,6.99E-05,2.44E-05,3.47E-05,0.021928756
2009,10,2010,201010,4.129032258,158.6,126.7,0.785,1.91,0.001358818,0.001976596,0.001547172,1.008081407,0.013590669,0.023490904,0.037081572,0.030415886,8.143779178,163.2918533,0.006836002,0.001683223,1.42E-05,1.56E-05,1.40E-05,0.008955823
2009,11,2010,201011,-1.633333333,180.7,94.22,0.772,1.85,0.002329403,0.001581277,0.001563458,1.010084218,0.001050048,0.004748967,0.005799015,0.005991488,-0.45215115,21.77988392,0.011655202,0.002192369,4.29E-05,2.69E-05,2.35E-05,0.015472646
2009,12,2010,201012,-6.967741935,168.3,81.13,0.805,1.7,0.003105871,0.014118541,0.001465742,1.016426452,0.005979313,0.017371033,0.023350347,0.01075263,-3.602267451,152.9977871,0.006850658,0.002339658,2.99E-05,0.000164106,1.26E-05,0.008697674
2010,1,2010,20101,-9.580645161,93.5,70.437,0.9125,1.23,0.00252352,0.032472645,0.001628602,1.074841766,0.002548056,0.009914921,0.012462977,0.011200505,-8.344999768,57.8217455,0.040960785,0.001949796,3.99E-05,0.002397458,6.50E-05,0.043901501
2010,2,2010,20102,-8.392857143,75.8,17.641,0.97,1.26,0.000970585,0.037837691,0.001710033,1.069834739,0.000456943,0.001462317,0.001919261,0.001824077,-7.10813952,79.41081264,0.016140576,0.007975031,1.95E-05,0.000771456,2.90E-05,0.018443669
2010,3,2010,20103,-0.290322581,119.5,142.28,0.88,1.69,0.003416458,0.065058239,0.001628602,1.050808037,0.004645699,0.009071093,0.013716792,0.013903419,-2.809244139,66.29151189,0.012786017,0.001326258,6.24E-05,0.001697806,2.22E-05,0.015993864
2010,4,2010,20104,4.433333333,98.6,149.407,0.72,1.82,0.002135286,0.028519454,0.001465742,0.967190688,0.032882458,0.021594063,0.054476521,0.032320118,2.987383659,69.45395093,0.006374809,0.001360146,2.45E-05,0.00039735,1.28E-05,0.008606536
2010,5,2010,20105,11.70967742,66.2,45.511,0.77,1.64,0.002135286,0.003670821,0.001547172,1.045634109,0.014750618,0.013682651,0.028433269,0.019253534,10.91377918,163.1836099,0.012028316,0.004023579,2.82E-05,9.32E-05,2.38E-05,0.016569247
2010,6,2011,20116,12.56666667,157.3,59.851,0.834,2.57,0.003882338,0.00135538,0.001563458,1.090196648,0.023289184,0.022595621,0.045884805,0.04897365,15.04738346,194.3894215,0.0263652,0.004794538,1.55E-04,4.73E-05,5.33E-05,0.036351816
2010,7,2011,20117,14.09677419,238.6,49.548,0.8475,2.18,0.003882338,0.001411854,0.001547172,1.105718431,0.014288791,0.018555965,0.032844756,0.035788025,19.19720958,192.2111653,0.00623293,0.004912645,3.03E-05,1.47E-05,1.10E-05,0.008216775
2010,8,2011,20118,16,146.2,10.901,0.884,1.91,0.003416458,0.00135538,0.001824035,1.114230377,0.011291004,0.012192772,0.023483777,0.019479504,15.98238388,98.05593162,0.021045676,0.019563747,7.91E-05,3.67E-05,4.46E-05,0.026123502
2010,9,2011,20119,10.5,71.5,45.061,1.015,1.93,0.003105871,0.001129483,0.002117183,1.292647434,0.010607954,0.015327224,0.025935178,0.025617462,12.31122102,140.9241849,0.001848887,0.004782352,6.47E-06,2.05E-06,3.82E-06,0.002342361
2010,10,2011,201110,2.387096774,190.3,155.308,0.765,1.96,0.001358818,0.001129483,0.001384312,1.032282037,0.011889715,0.018026079,0.029915795,0.022389211,7.306686002,55.16686054,0.004298442,0.001409118,7.37E-06,6.42E-06,7.60E-06,0.005785814
2010,11,2011,201111,1.333333333,121,78.275,0.768,1.71,0.002329403,0.007228693,0.000651441,1.05147564,0.007045357,0.010596541,0.017641898,0.014743892,-1.388313949,109.4213981,0.008274754,0.00243926,2.23E-05,6.82E-05,4.64E-06,0.01143435
2010,12,2011,201112,-8.774193548,147.4,133.47,0.7525,2.05,0.001552935,0.092617632,0.000977161,0.963018166,0.002309836,0.00783997,0.010149806,0.008316321,-6.947616206,91.70337136,0.020849095,0.001714965,5.12E-05,0.005388049,4.22E-05,0.027380939
2011,1,2011,20111,-12.03225806,72.3,12.861,0.874,1.31,0.002795284,0.066413619,0.001368026,1.134258484,0.004654147,0.016410778,0.021064925,0.006382577,-10.32924455,93.60441696,0.015680825,0.011373171,5.99E-05,0.001285757,2.38E-05,0.020328105
2011,2,2011,20112,-10.25,130.1,4.181,0.95,1.3,0.00207058,0.068898482,0.001547172,1.193341401,0.009059933,0.023003292,0.032063225,0.016208854,-9.253546626,95.00476757,0.014583478,0.034717481,2.31E-05,0.001060496,2.37E-05,0.018300074
2011,3,2011,20113,-5.677419355,176.7,105.67,0.7625,2,0.003299988,0.219684505,0.001058592,0.912947897,0.008379639,0.012285616,0.020665255,0.01616335,-8.183488297,97.7032555,0.026026084,0.00211331,0.000143445,0.014592419,3.77E-05,0.029968203
2011,4,2011,20114,1.733333333,204.1,341.908,0.67,1.94,0.006677622,0.132375445,0.000895731,0.882571934,0.027115602,0.021782244,0.048897845,0.037406596,3.120348853,84.09988128,0.017333204,0.000633545,0.000323513,0.004177094,1.16E-05,0.0222775
2011,5,2011,20115,11.32258065,134.2,147.412,0.62,1.93,0.003261164,0.043823953,0.001693747,0.877898709,0.017300049,0.017978627,0.035278676,0.02355707,10.18656982,141.2633726,0.011456293,0.001461872,6.95E-05,0.001051464,2.43E-05,0.01636839
2011,6,2012,20126,14.96666667,191.5,22.417,0.7275,4.34,0.00252352,0.005082675,0.002280043,0.978873751,0.016952098,0.015414529,0.032366627,0.020033719,15.00186067,116.490813,0.009569647,0.021617091,4.40E-05,9.49E-05,3.03E-05,0.013186619
2011,7,2012,20127,19.12903226,161.4,4.929,0.88,2.36,0.003299988,0.029366566,0.001791463,1.116566989,0.012983626,0.014470999,0.027454625,0.023000178,17.5381391,185.7961582,0.010163053,0.053461138,4.64E-05,1.97E-04,2.47E-05,0.013328263
2011,8,2012,20128,16.80645161,85.5,184.68,0.804,3.32,0.002795284,0.010391246,0.001042306,1.008081407,0.017786273,0.021489543,0.039275816,0.04335891,15.54017403,91.64592761,0.012248731,0.002007258,6.06E-05,8.29E-05,1.39E-05,0.015389438
2011,9,2012,20129,12.4,79,93.673,0.6975,2.62,0.007182326,0.002258967,0.000895731,0.895423303,0.008913103,0.009141695,0.018054798,0.015424313,12.41122087,53.03488412,0.011094657,0.003122999,5.76E-05,3.91E-05,1.25E-05,0.014254405
2011,10,2012,201210,3.709677419,145.5,143.466,0.664,2.36,0.003571751,0.002258967,0.001042306,0.865214241,0.018779553,0.016628073,0.035407626,0.018486664,7.960988466,166.6791866,0.009144428,0.001836741,5.79E-05,3.45E-05,1.52E-05,0.012376153
2011,11,2012,201211,-1.633333333,106.3,73.22,0.7275,2.02,0.000776468,0.012989058,0.001221452,0.923796455,0.002123049,0.004860682,0.006983731,0.004126965,-0.978604678,87.15302339,0.00974816,0.003080397,1.08E-05,3.05E-04,1.74E-05,0.012349939
2011,12,2012,201212,-9.032258065,173.1,77.138,0.69,1.81,0.002329403,0.056474166,0.000814301,0.903768348,0.013981876,0.030146806,0.044128683,0.027975401,-3.718837181,144.2866301,0.005452925,0.002619963,1.75E-05,0.00043139,6.89E-06,0.007298638
2012,1,2012,20121,-9.774193548,127.8,33.849,2.166,1.58,0.00263999,0.103912465,0.000846873,0.920625338,0.006468907,0.014941167,0.021410074,0.011395192,-11.49232546,88.44337135,0.0371098,0.005211902,4.49E-05,0.00205921,1.51E-05,0.016668581
2012,2,2012,20122,-8.103448276,37,16.505,0.86,1.45,0.003105871,0.099394532,0.000977161,0.992225822,0.005300479,0.007545084,0.012845563,0.006396537,-14.84691894,60.95790739,0.012282041,0.009809288,4.77E-05,0.001479325,1.41E-05,0.014180364
2012,3,2012,20123,0.096774194,76.5,154.843,0.8075,1.77,0.003882338,0.230979338,0.000814301,0.855367088,0.011670658,0.013904064,0.025574722,0.014879882,-6.532674374,47.06069795,0.014807387,0.001276341,8.06E-05,0.007947381,1.46E-05,0.01449832
2012,4,2012,20124,2.466666667,93.1,71.625,0.766,2.4,0.003416458,0.140959518,0.000977161,0.865881845,0.019170055,0.017580543,0.036750598,0.022179927,2.430116221,84.96697945,0.030135524,0.003741378,0.00016803,0.009226288,3.24E-05,0.032678792
2012,5,2012,20125,11.35483871,225.1,159.005,0.7175,1.73,0.00252352,0.046873558,0.001302882,0.923796455,0.017595937,0.020820005,0.038415943,0.020756129,13.16436059,76.78046346,0.003201667,0.001214844,9.16E-06,0.000256418,5.86E-06,0.004079737
2012,6,2013,20136,15.23333333,111.4,107.859,0.695,2.05,0.003882338,0.011859575,0.00127031,0.969694202,0.030772345,0.021997709,0.052770053,0.032631448,13.43936059,228.3765156,0.012816712,0.002122181,8.43E-05,6.86E-04,1.78E-05,0.019386888
2012,7,2013,20137,19.51612903,64.1,9.48,0.818,1.7,0.003882338,0.009035867,0.001609059,1.102213512,0.01460927,0.013202919,0.027812189,0.014398367,17.09738365,116.1048839,0.01182749,0.020022837,5.83E-05,5.89E-05,2.27E-05,0.015855919
